      3.80000000e-02       1.00000016e+00       1.00034851e+00       9.99651346e-01       9.99651346e-01       1.00034851e+00       1.00000016e+00
      3.90000000e-02       1.00000018e+00       1.00036706e+00       9.99632776e-01       9.99632776e-01       1.00036706e+00       1.00000018e+00
      4.00000000e-02       1.00000020e+00       1.00038609e+00       9.99613726e-01       9.99613726e-01       1.00038609e+00       1.00000020e+00
      4.10000000e-02       1.00000022e+00       1.00040560e+00       9.99594197e-01       9.99594197e-01       1.00040560e+00       1.00000022e+00
      4.20000000e-02       1.00000024e+00       1.00042559e+00       9.99574187e-01       9.99574187e-01       1.00042559e+00       1.00000024e+00
      4.30000000e-02       1.00000026e+00       1.00044606e+00       9.99553698e-01       9.99553698e-01       1.00044606e+00       1.00000026e+00
      4.40000000e-02       1.00000029e+00       1.00046700e+00       9.99532729e-01       9.99532729e-01       1.00046700e+00       1.00000029e+00
      4.50000000e-02       1.00000031e+00       1.00048843e+00       9.99511282e-01       9.99511282e-01       1.00048843e+00       1.00000031e+00
      4.60000000e-02       1.00000034e+00       1.00051033e+00       9.99489355e-01       9.99489355e-01       1.00051033e+00       1.00000034e+00
      4.70000000e-02       1.00000037e+00       1.00053270e+00       9.99466950e-01       9.99466950e-01       1.00053270e+00       1.00000037e+00
      4.80000000e-02       1.00000041e+00       1.00055556e+00       9.99444066e-01       9.99444066e-01       1.00055556e+00       1.00000041e+00
      4.90000000e-02       1.00000044e+00       1.00057889e+00       9.99420704e-01       9.99420704e-01       1.00057889e+00       1.00000044e+00
      5.00000000e-02       1.00000048e+00       1.00060269e+00       9.99396864e-01       9.99396864e-01       1.00060269e+00       1.00000048e+00
      5.10000000e-02       1.00000052e+00       1.00062697e+00       9.99372546e-01       9.99372546e-01       1.00062697e+00       1.00000052e+00
      5.20000000e-02       1.00000056e+00       1.00065173e+00       9.99347750e-01       9.99347750e-01       1.00065173e+00       1.00000056e+00
      5.30000000e-02       1.00000060e+00       1.00067696e+00       9.99322477e-01       9.99322477e-01       1.00067696e+00       1.00000060e+00
      5.40000000e-02       1.00000065e+00       1.00070267e+00       9.99296726e-01       9.99296726e-01       1.00070267e+00       1.00000065e+00
      5.50000000e-02       1.00000070e+00       1.00072885e+00       9.99270499e-01       9.99270499e-01       1.00072885e+00       1.00000070e+00
      5.60000000e-02       1.00000075e+00       1.00075551e+00       9.99243795e-01       9.99243795e-01       1.00075551e+00       1.00000075e+00
      5.70000000e-02       1.00000081e+00       1.00078264e+00       9.99216614e-01       9.99216614e-01       1.00078264e+00       1.00000081e+00
      5.80000000e-02       1.00000087e+00       1.00081024e+00       9.99188957e-01       9.99188957e-01       1.00081024e+00       1.00000087e+00
      5.90000000e-02       1.00000093e+00       1.00083831e+00       9.99160824e-01       9.99160824e-01       1.00083831e+00       1.00000093e+00
      6.00000000e-02       1.00000099e+00       1.00086686e+00       9.99132216e-01       9.99132216e-01       1.00086686e+00       1.00000099e+00
      6.10000000e-02       1.00000106e+00       1.00089588e+00       9.99103132e-01       9.99103132e-01       1.00089588e+00       1.00000106e+00
      6.20000000e-02       1.00000113e+00       1.00092538e+00       9.99073573e-01       9.99073573e-01       1.00092538e+00       1.00000113e+00
      6.30000000e-02       1.00000120e+00       1.00095534e+00       9.99043539e-01       9.99043539e-01       1.00095534e+00       1.00000120e+00
      6.40000000e-02       1.00000128e+00       1.00098578e+00       9.99013030e-01       9.99013030e-01       1.00098578e+00       1.00000128e+00
      6.50000000e-02       1.00000136e+00       1.00101669e+00       9.98982047e-01       9.98982047e-01       1.00101669e+00       1.00000136e+00
      6.60000000e-02       1.00000145e+00       1.00104806e+00       9.98950589e-01       9.98950589e-01       1.00104806e+00       1.00000145e+00
      6.70000000e-02       1.00000154e+00       1.00107991e+00       9.98918658e-01       9.98918658e-01       1.00107991e+00       1.00000154e+00
      6.80000000e-02       1.00000163e+00       1.00111223e+00       9.98886254e-01       9.98886254e-01       1.00111223e+00       1.00000163e+00
      6.90000000e-02       1.00000173e+00       1.00114501e+00       9.98853376e-01       9.98853376e-01       1.00114501e+00       1.00000173e+00
      7.00000000e-02       1.00000183e+00       1.00117827e+00       9.98820025e-01       9.98820025e-01       1.00117827e+00       1.00000183e+00
      7.10000000e-02       1.00000194e+00       1.00121199e+00       9.98786202e-01       9.98786202e-01       1.00121199e+00       1.00000194e+00
      7.20000000e-02       1.00000205e+00       1.00124618e+00       9.98751907e-01       9.98751907e-01       1.00124618e+00       1.00000205e+00
      7.30000000e-02       1.00000217e+00       1.00128084e+00       9.98717139e-01       9.98717139e-01       1.00128084e+00       1.00000217e+00
      7.40000000e-02       1.00000229e+00       1.00131597e+00       9.98681900e-01       9.98681900e-01       1.00131597e+00       1.00000229e+00
      7.50000000e-02       1.00000242e+00       1.00135156e+00       9.98646190e-01       9.98646190e-01       1.00135156e+00       1.00000242e+00
      7.60000000e-02       1.00000255e+00       1.00138762e+00       9.98610008e-01       9.98610008e-01       1.00138762e+00       1.00000255e+00
      7.70000000e-02       1.00000268e+00       1.00142415e+00       9.98573356e-01       9.98573356e-01       1.00142415e+00       1.00000268e+00
      7.80000000e-02       1.00000283e+00       1.00146114e+00       9.98536233e-01       9.98536233e-01       1.00146114e+00       1.00000283e+00
      7.90000000e-02       1.00000297e+00       1.00149859e+00       9.98498641e-01       9.98498641e-01       1.00149859e+00       1.00000297e+00
      8.00000000e-02       1.00000313e+00       1.00153651e+00       9.98460579e-01       9.98460579e-01       1.00153651e+00       1.00000313e+00
      8.10000000e-02       1.00000329e+00       1.00157490e+00       9.98422047e-01       9.98422047e-01       1.00157490e+00       1.00000329e+00
      8.20000000e-02       1.00000345e+00       1.00161374e+00       9.98383047e-01       9.98383047e-01       1.00161374e+00       1.00000345e+00
      8.30000000e-02       1.00000362e+00       1.00165305e+00       9.98343578e-01       9.98343578e-01       1.00165305e+00       1.00000362e+00
      8.40000000e-02       1.00000380e+00       1.00169283e+00       9.98303641e-01       9.98303641e-01       1.00169283e+00       1.00000380e+00
      8.50000000e-02       1.00000398e+00       1.00173306e+00       9.98263235e-01       9.98263235e-01       1.00173306e+00       1.00000398e+00
      8.60000000e-02       1.00000417e+00       1.00177375e+00       9.98222363e-01       9.98222363e-01       1.00177375e+00       1.00000417e+00
      8.70000000e-02       1.00000437e+00       1.00181491e+00       9.98181023e-01       9.98181023e-01       1.00181491e+00       1.00000437e+00
      8.80000000e-02       1.00000458e+00       1.00185653e+00       9.98139216e-01       9.98139216e-01       1.00185653e+00       1.00000458e+00
      8.90000000e-02       1.00000479e+00       1.00189860e+00       9.98096944e-01       9.98096944e-01       1.00189860e+00       1.00000479e+00
      9.00000000e-02       1.00000501e+00       1.00194114e+00       9.98054205e-01       9.98054205e-01       1.00194114e+00       1.00000501e+00
      9.10000000e-02       1.00000523e+00       1.00198413e+00       9.98011000e-01       9.98011000e-01       1.00198413e+00       1.00000523e+00
      9.20000000e-02       1.00000546e+00       1.00202759e+00       9.97967331e-01       9.97967331e-01       1.00202759e+00       1.00000546e+00
      9.30000000e-02       1.00000571e+00       1.00207150e+00       9.97923196e-01       9.97923196e-01       1.00207150e+00       1.00000571e+00
      9.40000000e-02       1.00000595e+00       1.00211586e+00       9.97878597e-01       9.97878597e-01       1.00211586e+00       1.00000595e+00
      9.50000000e-02       1.00000621e+00       1.00216069e+00       9.97833534e-01       9.97833534e-01       1.00216069e+00       1.00000621e+00
      9.60000000e-02       1.00000648e+00       1.00220597e+00       9.97788008e-01       9.97788008e-01       1.00220597e+00       1.00000648e+00
      9.70000000e-02       1.00000675e+00       1.00225170e+00       9.97742019e-01       9.97742019e-01       1.00225170e+00       1.00000675e+00
      9.80000000e-02       1.00000703e+00       1.00229789e+00       9.97695566e-01       9.97695566e-01       1.00229789e+00       1.00000703e+00
      9.90000000e-02       1.00000732e+00       1.00234454e+00       9.97648652e-01       9.97648652e-01       1.00234454e+00       1.00000732e+00
      1.00000000e-01       1.00000762e+00       1.00239163e+00       9.97601275e-01       9.97601275e-01       1.00239163e+00       1.00000762e+00
      1.01000000e-01       1.00000793e+00       1.00243918e+00       9.97553437e-01       9.97553437e-01       1.00243918e+00       1.00000793e+00
      1.02000000e-01       1.00000825e+00       1.00248719e+00       9.97505138e-01       9.97505138e-01       1.00248719e+00       1.00000825e+00
      1.03000000e-01       1.00000858e+00       1.00253564e+00       9.97456379e-01       9.97456379e-01       1.00253564e+00       1.00000858e+00
      1.04000000e-01       1.00000891e+00       1.00258455e+00       9.97407159e-01       9.97407159e-01       1.00258455e+00       1.00000891e+00
      1.05000000e-01       1.00000926e+00       1.00263390e+00       9.97357479e-01       9.97357479e-01       1.00263390e+00       1.00000926e+00
      1.06000000e-01       1.00000962e+00       1.00268371e+00       9.97307341e-01       9.97307341e-01       1.00268371e+00       1.00000962e+00
      1.07000000e-01       1.00000998e+00       1.00273397e+00       9.97256743e-01       9.97256743e-01       1.00273397e+00       1.00000998e+00
      1.08000000e-01       1.00001036e+00       1.00278467e+00       9.97205688e-01       9.97205688e-01       1.00278467e+00       1.00001036e+00
      1.09000000e-01       1.00001075e+00       1.00283582e+00       9.97154174e-01       9.97154174e-01       1.00283582e+00       1.00001075e+00
      1.10000000e-01       1.00001115e+00       1.00288742e+00       9.97102203e-01       9.97102203e-01       1.00288742e+00       1.00001115e+00
      1.11000000e-01       1.00001156e+00       1.00293947e+00       9.97049775e-01       9.97049775e-01       1.00293947e+00       1.00001156e+00
      1.12000000e-01       1.00001198e+00       1.00299196e+00       9.96996891e-01       9.96996891e-01       1.00299196e+00       1.00001198e+00
      1.13000000e-01       1.00001241e+00       1.00304490e+00       9.96943551e-01       9.96943551e-01       1.00304490e+00       1.00001241e+00
      1.14000000e-01       1.00001286e+00       1.00309828e+00       9.96889755e-01       9.96889755e-01       1.00309828e+00       1.00001286e+00
      1.15000000e-01       1.00001331e+00       1.00315211e+00       9.96835504e-01       9.96835504e-01       1.00315211e+00       1.00001331e+00
      1.16000000e-01       1.00001378e+00       1.00320637e+00       9.96780799e-01       9.96780799e-01       1.00320637e+00       1.00001378e+00
      1.17000000e-01       1.00001426e+00       1.00326109e+00       9.96725640e-01       9.96725640e-01       1.00326109e+00       1.00001426e+00
      1.18000000e-01       1.00001475e+00       1.00331624e+00       9.96670027e-01       9.96670027e-01       1.00331624e+00       1.00001475e+00
      1.19000000e-01       1.00001525e+00       1.00337184e+00       9.96613962e-01       9.96613962e-01       1.00337184e+00       1.00001525e+00
      1.20000000e-01       1.00001577e+00       1.00342787e+00       9.96557444e-01       9.96557444e-01       1.00342787e+00       1.00001577e+00
      1.21000000e-01       1.00001630e+00       1.00348435e+00       9.96500474e-01       9.96500474e-01       1.00348435e+00       1.00001630e+00
      1.22000000e-01       1.00001685e+00       1.00354126e+00       9.96443052e-01       9.96443052e-01       1.00354126e+00       1.00001685e+00
      1.23000000e-01       1.00001740e+00       1.00359862e+00       9.96385180e-01       9.96385180e-01       1.00359862e+00       1.00001740e+00
      1.24000000e-01       1.00001797e+00       1.00365641e+00       9.96326857e-01       9.96326857e-01       1.00365641e+00       1.00001797e+00
      1.25000000e-01       1.00001856e+00       1.00371463e+00       9.96268084e-01       9.96268084e-01       1.00371463e+00       1.00001856e+00
      1.26000000e-01       1.00001916e+00       1.00377330e+00       9.96208862e-01       9.96208862e-01       1.00377330e+00       1.00001916e+00
      1.27000000e-01       1.00001977e+00       1.00383240e+00       9.96149192e-01       9.96149192e-01       1.00383240e+00       1.00001977e+00
      1.28000000e-01       1.00002040e+00       1.00389193e+00       9.96089073e-01       9.96089073e-01       1.00389193e+00       1.00002040e+00
      1.29000000e-01       1.00002104e+00       1.00395190e+00       9.96028506e-01       9.96028506e-01       1.00395190e+00       1.00002104e+00
      1.30000000e-01       1.00002170e+00       1.00401230e+00       9.95967492e-01       9.95967492e-01       1.00401230e+00       1.00002170e+00
      1.31000000e-01       1.00002237e+00       1.00407313e+00       9.95906032e-01       9.95906032e-01       1.00407313e+00       1.00002237e+00
      1.32000000e-01       1.00002306e+00       1.00413440e+00       9.95844125e-01       9.95844125e-01       1.00413440e+00       1.00002306e+00
      1.33000000e-01       1.00002376e+00       1.00419609e+00       9.95781773e-01       9.95781773e-01       1.00419609e+00       1.00002376e+00
      1.34000000e-01       1.00002448e+00       1.00425822e+00       9.95718976e-01       9.95718976e-01       1.00425822e+00       1.00002448e+00
      1.35000000e-01       1.00002522e+00       1.00432077e+00       9.95655735e-01       9.95655735e-01       1.00432077e+00       1.00002522e+00
      1.36000000e-01       1.00002597e+00       1.00438376e+00       9.95592050e-01       9.95592050e-01       1.00438376e+00       1.00002597e+00
      1.37000000e-01       1.00002674e+00       1.00444717e+00       9.95527922e-01       9.95527922e-01       1.00444717e+00       1.00002674e+00
      1.38000000e-01       1.00002753e+00       1.00451100e+00       9.95463351e-01       9.95463351e-01       1.00451100e+00       1.00002753e+00
      1.39000000e-01       1.00002833e+00       1.00457527e+00       9.95398338e-01       9.95398338e-01       1.00457527e+00       1.00002833e+00
      1.40000000e-01       1.00002915e+00       1.00463996e+00       9.95332884e-01       9.95332884e-01       1.00463996e+00       1.00002915e+00
      1.41000000e-01       1.00002999e+00       1.00470507e+00       9.95266989e-01       9.95266989e-01       1.00470507e+00       1.00002999e+00
      1.42000000e-01       1.00003084e+00       1.00477061e+00       9.95200653e-01       9.95200653e-01       1.00477061e+00       1.00003084e+00
      1.43000000e-01       1.00003172e+00       1.00483657e+00       9.95133878e-01       9.95133878e-01       1.00483657e+00       1.00003172e+00
      1.44000000e-01       1.00003261e+00       1.00490295e+00       9.95066664e-01       9.95066664e-01       1.00490295e+00       1.00003261e+00
      1.45000000e-01       1.00003352e+00       1.00496975e+00       9.94999011e-01       9.94999011e-01       1.00496975e+00       1.00003352e+00
      1.46000000e-01       1.00003445e+00       1.00503697e+00       9.94930921e-01       9.94930921e-01       1.00503697e+00       1.00003445e+00
      1.47000000e-01       1.00003540e+00       1.00510462e+00       9.94862393e-01       9.94862393e-01       1.00510462e+00       1.00003540e+00
      1.48000000e-01       1.00003636e+00       1.00517268e+00       9.94793429e-01       9.94793429e-01       1.00517268e+00       1.00003636e+00
      1.49000000e-01       1.00003735e+00       1.00524115e+00       9.94724029e-01       9.94724029e-01       1.00524115e+00       1.00003735e+00
      1.50000000e-01       1.00003836e+00       1.00531005e+00       9.94654193e-01       9.94654193e-01       1.00531005e+00       1.00003836e+00
      1.51000000e-01       1.00003939e+00       1.00537936e+00       9.94583923e-01       9.94583923e-01       1.00537936e+00       1.00003939e+00
      1.52000000e-01       1.00004044e+00       1.00544909e+00       9.94513218e-01       9.94513218e-01       1.00544909e+00       1.00004044e+00
      1.53000000e-01       1.00004150e+00       1.00551923e+00       9.94442081e-01       9.94442081e-01       1.00551923e+00       1.00004150e+00
      1.54000000e-01       1.00004259e+00       1.00558978e+00       9.94370510e-01       9.94370510e-01       1.00558978e+00       1.00004259e+00
      1.55000000e-01       1.00004370e+00       1.00566074e+00       9.94298507e-01       9.94298507e-01       1.00566074e+00       1.00004370e+00
      1.56000000e-01       1.00004484e+00       1.00573212e+00       9.94226073e-01       9.94226073e-01       1.00573212e+00       1.00004484e+00
      1.57000000e-01       1.00004599e+00       1.00580391e+00       9.94153208e-01       9.94153208e-01       1.00580391e+00       1.00004599e+00
      1.58000000e-01       1.00004717e+00       1.00587610e+00       9.94079912e-01       9.94079912e-01       1.00587610e+00       1.00004717e+00
      1.59000000e-01       1.00004836e+00       1.00594871e+00       9.94006187e-01       9.94006187e-01       1.00594871e+00       1.00004836e+00
      1.60000000e-01       1.00004959e+00       1.00602172e+00       9.93932033e-01       9.93932033e-01       1.00602172e+00       1.00004959e+00
      1.61000000e-01       1.00005083e+00       1.00609514e+00       9.93857451e-01       9.93857451e-01       1.00609514e+00       1.00005083e+00
      1.62000000e-01       1.00005210e+00       1.00616897e+00       9.93782442e-01       9.93782442e-01       1.00616897e+00       1.00005210e+00
      1.63000000e-01       1.00005339e+00       1.00624320e+00       9.93707005e-01       9.93707005e-01       1.00624320e+00       1.00005339e+00
      1.64000000e-01       1.00005470e+00       1.00631783e+00       9.93631143e-01       9.93631143e-01       1.00631783e+00       1.00005470e+00
      1.65000000e-01       1.00005604e+00       1.00639287e+00       9.93554854e-01       9.93554854e-01       1.00639287e+00       1.00005604e+00
      1.66000000e-01       1.00005740e+00       1.00646831e+00       9.93478141e-01       9.93478141e-01       1.00646831e+00       1.00005740e+00
      1.67000000e-01       1.00005879e+00       1.00654415e+00       9.93401004e-01       9.93401004e-01       1.00654415e+00       1.00005879e+00
      1.68000000e-01       1.00006020e+00       1.00662039e+00       9.93323444e-01       9.93323444e-01       1.00662039e+00       1.00006020e+00
      1.69000000e-01       1.00006163e+00       1.00669703e+00       9.93245460e-01       9.93245460e-01       1.00669703e+00       1.00006163e+00
      1.70000000e-01       1.00006309e+00       1.00677407e+00       9.93167055e-01       9.93167055e-01       1.00677407e+00       1.00006309e+00
      1.71000000e-01       1.00006458e+00       1.00685151e+00       9.93088228e-01       9.93088228e-01       1.00685151e+00       1.00006458e+00
      1.72000000e-01       1.00006610e+00       1.00692934e+00       9.93008981e-01       9.93008981e-01       1.00692934e+00       1.00006610e+00
      1.73000000e-01       1.00006764e+00       1.00700757e+00       9.92929313e-01       9.92929313e-01       1.00700757e+00       1.00006764e+00
      1.74000000e-01       1.00006920e+00       1.00708619e+00       9.92849227e-01       9.92849227e-01       1.00708619e+00       1.00006920e+00
      1.75000000e-01       1.00007079e+00       1.00716520e+00       9.92768722e-01       9.92768722e-01       1.00716520e+00       1.00007079e+00
      1.76000000e-01       1.00007241e+00       1.00724461e+00       9.92687799e-01       9.92687799e-01       1.00724461e+00       1.00007241e+00
      1.77000000e-01       1.00007406e+00       1.00732441e+00       9.92606459e-01       9.92606459e-01       1.00732441e+00       1.00007406e+00
      1.78000000e-01       1.00007574e+00       1.00740460e+00       9.92524703e-01       9.92524703e-01       1.00740460e+00       1.00007574e+00
      1.79000000e-01       1.00007744e+00       1.00748518e+00       9.92442531e-01       9.92442531e-01       1.00748518e+00       1.00007744e+00
      1.80000000e-01       1.00007917e+00       1.00756614e+00       9.92359945e-01       9.92359945e-01       1.00756614e+00       1.00007917e+00
      1.81000000e-01       1.00008093e+00       1.00764749e+00       9.92276944e-01       9.92276944e-01       1.00764749e+00       1.00008093e+00
      1.82000000e-01       1.00008272e+00       1.00772923e+00       9.92193530e-01       9.92193530e-01       1.00772923e+00       1.00008272e+00
      1.83000000e-01       1.00008454e+00       1.00781136e+00       9.92109703e-01       9.92109703e-01       1.00781136e+00       1.00008454e+00
      1.84000000e-01       1.00008639e+00       1.00789387e+00       9.92025465e-01       9.92025465e-01       1.00789387e+00       1.00008639e+00
      1.85000000e-01       1.00008827e+00       1.00797676e+00       9.91940815e-01       9.91940815e-01       1.00797676e+00       1.00008827e+00
      1.86000000e-01       1.00009017e+00       1.00806003e+00       9.91855755e-01       9.91855755e-01       1.00806003e+00       1.00009017e+00
      1.87000000e-01       1.00009211e+00       1.00814368e+00       9.91770285e-01       9.91770285e-01       1.00814368e+00       1.00009211e+00
      1.88000000e-01       1.00009408e+00       1.00822772e+00       9.91684407e-01       9.91684407e-01       1.00822772e+00       1.00009408e+00
      1.89000000e-01       1.00009608e+00       1.00831213e+00       9.91598120e-01       9.91598120e-01       1.00831213e+00       1.00009608e+00
      1.90000000e-01       1.00009812e+00       1.00839692e+00       9.91511426e-01       9.91511426e-01       1.00839692e+00       1.00009812e+00
      1.91000000e-01       1.00010018e+00       1.00848209e+00       9.91424326e-01       9.91424326e-01       1.00848209e+00       1.00010018e+00
      1.92000000e-01       1.00010228e+00       1.00856763e+00       9.91336820e-01       9.91336820e-01       1.00856763e+00       1.00010228e+00
      1.93000000e-01       1.00010440e+00       1.00865355e+00       9.91248908e-01       9.91248908e-01       1.00865355e+00       1.00010440e+00
      1.94000000e-01       1.00010656e+00       1.00873984e+00       9.91160593e-01       9.91160593e-01       1.00873984e+00       1.00010656e+00
      1.95000000e-01       1.00010876e+00       1.00882650e+00       9.91071874e-01       9.91071874e-01       1.00882650e+00       1.00010876e+00
      1.96000000e-01       1.00011099e+00       1.00891353e+00       9.90982753e-01       9.90982753e-01       1.00891353e+00       1.00011099e+00
      1.97000000e-01       1.00011325e+00       1.00900094e+00       9.90893229e-01       9.90893229e-01       1.00900094e+00       1.00011325e+00
      1.98000000e-01       1.00011554e+00       1.00908871e+00       9.90803305e-01       9.90803305e-01       1.00908871e+00       1.00011554e+00
      1.99000000e-01       1.00011787e+00       1.00917685e+00       9.90712981e-01       9.90712981e-01       1.00917685e+00       1.00011787e+00
      2.00000000e-01       1.00012024e+00       1.00926536e+00       9.90622257e-01       9.90622257e-01       1.00926536e+00       1.00012024e+00
      2.01000000e-01       1.00012264e+00       1.00935423e+00       9.90531134e-01       9.90531134e-01       1.00935423e+00       1.00012264e+00
      2.02000000e-01       1.00012507e+00       1.00944347e+00       9.90439614e-01       9.90439614e-01       1.00944347e+00       1.00012507e+00
      2.03000000e-01       1.00012754e+00       1.00953307e+00       9.90347696e-01       9.90347696e-01       1.00953307e+00       1.00012754e+00
      2.04000000e-01       1.00013005e+00       1.00962303e+00       9.90255383e-01       9.90255383e-01       1.00962303e+00       1.00013005e+00
      2.05000000e-01       1.00013259e+00       1.00971335e+00       9.90162674e-01       9.90162674e-01       1.00971335e+00       1.00013259e+00
      2.06000000e-01       1.00013517e+00       1.00980404e+00       9.90069570e-01       9.90069570e-01       1.00980404e+00       1.00013517e+00
      2.07000000e-01       1.00013779e+00       1.00989508e+00       9.89976073e-01       9.89976073e-01       1.00989508e+00       1.00013779e+00
      2.08000000e-01       1.00014045e+00       1.00998648e+00       9.89882183e-01       9.89882183e-01       1.00998648e+00       1.00014045e+00
      2.09000000e-01       1.00014314e+00       1.01007823e+00       9.89787901e-01       9.89787901e-01       1.01007823e+00       1.00014314e+00
      2.10000000e-01       1.00014587e+00       1.01017035e+00       9.89693228e-01       9.89693228e-01       1.01017035e+00       1.00014587e+00
      2.11000000e-01       1.00014864e+00       1.01026281e+00       9.89598164e-01       9.89598164e-01       1.01026281e+00       1.00014864e+00
      2.12000000e-01       1.00015144e+00       1.01035563e+00       9.89502711e-01       9.89502711e-01       1.01035563e+00       1.00015144e+00
      2.13000000e-01       1.00015429e+00       1.01044880e+00       9.89406869e-01       9.89406869e-01       1.01044880e+00       1.00015429e+00
      2.14000000e-01       1.00015718e+00       1.01054232e+00       9.89310639e-01       9.89310639e-01       1.01054232e+00       1.00015718e+00
      2.15000000e-01       1.00016010e+00       1.01063619e+00       9.89214022e-01       9.89214022e-01       1.01063619e+00       1.00016010e+00
      2.16000000e-01       1.00016307e+00       1.01073041e+00       9.89117019e-01       9.89117019e-01       1.01073041e+00       1.00016307e+00
      2.17000000e-01       1.00016608e+00       1.01082497e+00       9.89019631e-01       9.89019631e-01       1.01082497e+00       1.00016608e+00
