      4.30000000e-02       1.00000026e+00       1.00044605e+00       9.99552989e-01       9.99552989e-01       1.00044605e+00       1.00000026e+00
      4.40000000e-02       1.00000029e+00       1.00046699e+00       9.99532004e-01       9.99532004e-01       1.00046699e+00       1.00000029e+00
      4.50000000e-02       1.00000031e+00       1.00048841e+00       9.99510540e-01       9.99510540e-01       1.00048841e+00       1.00000031e+00
      4.60000000e-02       1.00000034e+00       1.00051031e+00       9.99488596e-01       9.99488596e-01       1.00051031e+00       1.00000034e+00
      4.70000000e-02       1.00000037e+00       1.00053269e+00       9.99466174e-01       9.99466174e-01       1.00053269e+00       1.00000037e+00
      4.80000000e-02       1.00000041e+00       1.00055554e+00       9.99443274e-01       9.99443274e-01       1.00055554e+00       1.00000041e+00
      4.90000000e-02       1.00000044e+00       1.00057887e+00       9.99419895e-01       9.99419895e-01       1.00057887e+00       1.00000044e+00
      5.00000000e-02       1.00000048e+00       1.00060267e+00       9.99396038e-01       9.99396038e-01       1.00060267e+00       1.00000048e+00
      5.10000000e-02       1.00000052e+00       1.00062695e+00       9.99371703e-01       9.99371703e-01       1.00062695e+00       1.00000052e+00
      5.20000000e-02       1.00000056e+00       1.00065171e+00       9.99346890e-01       9.99346890e-01       1.00065171e+00       1.00000056e+00
      5.30000000e-02       1.00000060e+00       1.00067694e+00       9.99321600e-01       9.99321600e-01       1.00067694e+00       1.00000060e+00
      5.40000000e-02       1.00000065e+00       1.00070264e+00       9.99295833e-01       9.99295833e-01       1.00070264e+00       1.00000065e+00
      5.50000000e-02       1.00000070e+00       1.00072882e+00       9.99269588e-01       9.99269588e-01       1.00072882e+00       1.00000070e+00
      5.60000000e-02       1.00000075e+00       1.00075547e+00       9.99242867e-01       9.99242867e-01       1.00075547e+00       1.00000075e+00
      5.70000000e-02       1.00000081e+00       1.00078260e+00       9.99215669e-01       9.99215669e-01       1.00078260e+00       1.00000081e+00
      5.80000000e-02       1.00000087e+00       1.00081020e+00       9.99187995e-01       9.99187995e-01       1.00081020e+00       1.00000087e+00
      5.90000000e-02       1.00000093e+00       1.00083828e+00       9.99159845e-01       9.99159845e-01       1.00083828e+00       1.00000093e+00
      6.00000000e-02       1.00000099e+00       1.00086682e+00       9.99131219e-01       9.99131219e-01       1.00086682e+00       1.00000099e+00
      6.10000000e-02       1.00000106e+00       1.00089584e+00       9.99102118e-01       9.99102118e-01       1.00089584e+00       1.00000106e+00
      6.20000000e-02       1.00000113e+00       1.00092533e+00       9.99072541e-01       9.99072541e-01       1.00092533e+00       1.00000113e+00
      6.30000000e-02       1.00000120e+00       1.00095529e+00       9.99042490e-01       9.99042490e-01       1.00095529e+00       1.00000120e+00
      6.40000000e-02       1.00000128e+00       1.00098572e+00       9.99011963e-01       9.99011963e-01       1.00098572e+00       1.00000128e+00
      6.50000000e-02       1.00000136e+00       1.00101663e+00       9.98980963e-01       9.98980963e-01       1.00101663e+00       1.00000136e+00
      6.60000000e-02       1.00000145e+00       1.00104800e+00       9.98949488e-01       9.98949488e-01       1.00104800e+00       1.00000145e+00
      6.70000000e-02       1.00000154e+00       1.00107985e+00       9.98917539e-01       9.98917539e-01       1.00107985e+00       1.00000154e+00
      6.80000000e-02       1.00000163e+00       1.00111216e+00       9.98885117e-01       9.98885117e-01       1.00111216e+00       1.00000163e+00
      6.90000000e-02       1.00000173e+00       1.00114494e+00       9.98852221e-01       9.98852221e-01       1.00114494e+00       1.00000173e+00
      7.00000000e-02       1.00000183e+00       1.00117819e+00       9.98818852e-01       9.98818852e-01       1.00117819e+00       1.00000183e+00
      7.10000000e-02       1.00000194e+00       1.00121191e+00       9.98785011e-01       9.98785011e-01       1.00121191e+00       1.00000194e+00
      7.20000000e-02       1.00000205e+00       1.00124610e+00       9.98750697e-01       9.98750697e-01       1.00124610e+00       1.00000205e+00
      7.30000000e-02       1.00000217e+00       1.00128075e+00       9.98715912e-01       9.98715912e-01       1.00128075e+00       1.00000217e+00
      7.40000000e-02       1.00000229e+00       1.00131588e+00       9.98680654e-01       9.98680654e-01       1.00131588e+00       1.00000229e+00
      7.50000000e-02       1.00000242e+00       1.00135146e+00       9.98644925e-01       9.98644925e-01       1.00135146e+00       1.00000242e+00
      7.60000000e-02       1.00000255e+00       1.00138752e+00       9.98608725e-01       9.98608725e-01       1.00138752e+00       1.00000255e+00
      7.70000000e-02       1.00000268e+00       1.00142404e+00       9.98572054e-01       9.98572054e-01       1.00142404e+00       1.00000268e+00
      7.80000000e-02       1.00000283e+00       1.00146102e+00       9.98534913e-01       9.98534913e-01       1.00146102e+00       1.00000283e+00
      7.90000000e-02       1.00000297e+00       1.00149847e+00       9.98497302e-01       9.98497302e-01       1.00149847e+00       1.00000297e+00
      8.00000000e-02       1.00000313e+00       1.00153638e+00       9.98459220e-01       9.98459220e-01       1.00153638e+00       1.00000313e+00
      8.10000000e-02       1.00000329e+00       1.00157476e+00       9.98420670e-01       9.98420670e-01       1.00157476e+00       1.00000329e+00
      8.20000000e-02       1.00000345e+00       1.00161360e+00       9.98381650e-01       9.98381650e-01       1.00161360e+00       1.00000345e+00
      8.30000000e-02       1.00000362e+00       1.00165290e+00       9.98342162e-01       9.98342162e-01       1.00165290e+00       1.00000362e+00
      8.40000000e-02       1.00000380e+00       1.00169267e+00       9.98302205e-01       9.98302205e-01       1.00169267e+00       1.00000380e+00
      8.50000000e-02       1.00000398e+00       1.00173289e+00       9.98261780e-01       9.98261780e-01       1.00173289e+00       1.00000398e+00
      8.60000000e-02       1.00000417e+00       1.00177358e+00       9.98220888e-01       9.98220888e-01       1.00177358e+00       1.00000417e+00
      8.70000000e-02       1.00000437e+00       1.00181473e+00       9.98179528e-01       9.98179528e-01       1.00181473e+00       1.00000437e+00
      8.80000000e-02       1.00000458e+00       1.00185634e+00       9.98137702e-01       9.98137702e-01       1.00185634e+00       1.00000458e+00
      8.90000000e-02       1.00000479e+00       1.00189841e+00       9.98095409e-01       9.98095409e-01       1.00189841e+00       1.00000479e+00
      9.00000000e-02       1.00000500e+00       1.00194093e+00       9.98052650e-01       9.98052650e-01       1.00194093e+00       1.00000500e+00
      9.10000000e-02       1.00000523e+00       1.00198392e+00       9.98009425e-01       9.98009425e-01       1.00198392e+00       1.00000523e+00
      9.20000000e-02       1.00000546e+00       1.00202736e+00       9.97965735e-01       9.97965735e-01       1.00202736e+00       1.00000546e+00
      9.30000000e-02       1.00000571e+00       1.00207126e+00       9.97921579e-01       9.97921579e-01       1.00207126e+00       1.00000571e+00
      9.40000000e-02       1.00000595e+00       1.00211562e+00       9.97876960e-01       9.97876960e-01       1.00211562e+00       1.00000595e+00
      9.50000000e-02       1.00000621e+00       1.00216043e+00       9.97831876e-01       9.97831876e-01       1.00216043e+00       1.00000621e+00
      9.60000000e-02       1.00000648e+00       1.00220570e+00       9.97786328e-01       9.97786328e-01       1.00220570e+00       1.00000648e+00
      9.70000000e-02       1.00000675e+00       1.00225142e+00       9.97740317e-01       9.97740317e-01       1.00225142e+00       1.00000675e+00
      9.80000000e-02       1.00000703e+00       1.00229760e+00       9.97693843e-01       9.97693843e-01       1.00229760e+00       1.00000703e+00
      9.90000000e-02       1.00000732e+00       1.00234423e+00       9.97646907e-01       9.97646907e-01       1.00234423e+00       1.00000732e+00
      1.00000000e-01       1.00000762e+00       1.00239132e+00       9.97599509e-01       9.97599509e-01       1.00239132e+00       1.00000762e+00
      1.01000000e-01       1.00000793e+00       1.00243886e+00       9.97551649e-01       9.97551649e-01       1.00243886e+00       1.00000793e+00
      1.02000000e-01       1.00000825e+00       1.00248685e+00       9.97503327e-01       9.97503327e-01       1.00248685e+00       1.00000825e+00
      1.03000000e-01       1.00000858e+00       1.00253529e+00       9.97454545e-01       9.97454545e-01       1.00253529e+00       1.00000858e+00
      1.04000000e-01       1.00000891e+00       1.00258418e+00       9.97405303e-01       9.97405303e-01       1.00258418e+00       1.00000891e+00
      1.05000000e-01       1.00000926e+00       1.00263352e+00       9.97355601e-01       9.97355601e-01       1.00263352e+00       1.00000926e+00
      1.06000000e-01       1.00000962e+00       1.00268331e+00       9.97305439e-01       9.97305439e-01       1.00268331e+00       1.00000962e+00
      1.07000000e-01       1.00000998e+00       1.00273355e+00       9.97254818e-01       9.97254818e-01       1.00273355e+00       1.00000998e+00
      1.08000000e-01       1.00001036e+00       1.00278424e+00       9.97203739e-01       9.97203739e-01       1.00278424e+00       1.00001036e+00
      1.09000000e-01       1.00001075e+00       1.00283538e+00       9.97152202e-01       9.97152202e-01       1.00283538e+00       1.00001075e+00
      1.10000000e-01       1.00001115e+00       1.00288696e+00       9.97100207e-01       9.97100207e-01       1.00288696e+00       1.00001115e+00
      1.11000000e-01       1.00001156e+00       1.00293899e+00       9.97047755e-01       9.97047755e-01       1.00293899e+00       1.00001156e+00
      1.12000000e-01       1.00001198e+00       1.00299147e+00       9.96994846e-01       9.96994846e-01       1.00299147e+00       1.00001198e+00
      1.13000000e-01       1.00001241e+00       1.00304439e+00       9.96941481e-01       9.96941481e-01       1.00304439e+00       1.00001241e+00
      1.14000000e-01       1.00001286e+00       1.00309775e+00       9.96887661e-01       9.96887661e-01       1.00309775e+00       1.00001286e+00
      1.15000000e-01       1.00001331e+00       1.00315156e+00       9.96833385e-01       9.96833385e-01       1.00315156e+00       1.00001331e+00
      1.16000000e-01       1.00001378e+00       1.00320581e+00       9.96778655e-01       9.96778655e-01       1.00320581e+00       1.00001378e+00
      1.17000000e-01       1.00001426e+00       1.00326050e+00       9.96723470e-01       9.96723470e-01       1.00326050e+00       1.00001426e+00
      1.18000000e-01       1.00001475e+00       1.00331563e+00       9.96667832e-01       9.96667832e-01       1.00331563e+00       1.00001475e+00
      1.19000000e-01       1.00001525e+00       1.00337121e+00       9.96611740e-01       9.96611740e-01       1.00337121e+00       1.00001525e+00
      1.20000000e-01       1.00001577e+00       1.00342722e+00       9.96555196e-01       9.96555196e-01       1.00342722e+00       1.00001577e+00
      1.21000000e-01       1.00001630e+00       1.00348368e+00       9.96498199e-01       9.96498199e-01       1.00348368e+00       1.00001630e+00
      1.22000000e-01       1.00001685e+00       1.00354057e+00       9.96440751e-01       9.96440751e-01       1.00354057e+00       1.00001685e+00
      1.23000000e-01       1.00001740e+00       1.00359790e+00       9.96382851e-01       9.96382851e-01       1.00359790e+00       1.00001740e+00
      1.24000000e-01       1.00001797e+00       1.00365567e+00       9.96324501e-01       9.96324501e-01       1.00365567e+00       1.00001797e+00
      1.25000000e-01       1.00001856e+00       1.00371387e+00       9.96265701e-01       9.96265701e-01       1.00371387e+00       1.00001856e+00
      1.26000000e-01       1.00001916e+00       1.00377251e+00       9.96206451e-01       9.96206451e-01       1.00377251e+00       1.00001916e+00
      1.27000000e-01       1.00001977e+00       1.00383158e+00       9.96146752e-01       9.96146752e-01       1.00383158e+00       1.00001977e+00
      1.28000000e-01       1.00002040e+00       1.00389109e+00       9.96086605e-01       9.96086605e-01       1.00389109e+00       1.00002040e+00
      1.29000000e-01       1.00002104e+00       1.00395103e+00       9.96026009e-01       9.96026009e-01       1.00395103e+00       1.00002104e+00
      1.30000000e-01       1.00002170e+00       1.00401140e+00       9.95964967e-01       9.95964967e-01       1.00401140e+00       1.00002170e+00
      1.31000000e-01       1.00002237e+00       1.00407221e+00       9.95903477e-01       9.95903477e-01       1.00407221e+00       1.00002237e+00
      1.32000000e-01       1.00002306e+00       1.00413345e+00       9.95841541e-01       9.95841541e-01       1.00413345e+00       1.00002306e+00
      1.33000000e-01       1.00002376e+00       1.00419511e+00       9.95779159e-01       9.95779159e-01       1.00419511e+00       1.00002376e+00
      1.34000000e-01       1.00002448e+00       1.00425721e+00       9.95716332e-01       9.95716332e-01       1.00425721e+00       1.00002448e+00
      1.35000000e-01       1.00002522e+00       1.00431973e+00       9.95653060e-01       9.95653060e-01       1.00431973e+00       1.00002522e+00
      1.36000000e-01       1.00002597e+00       1.00438269e+00       9.95589344e-01       9.95589344e-01       1.00438269e+00       1.00002597e+00
      1.37000000e-01       1.00002674e+00       1.00444607e+00       9.95525185e-01       9.95525185e-01       1.00444607e+00       1.00002674e+00
      1.38000000e-01       1.00002753e+00       1.00450987e+00       9.95460582e-01       9.95460582e-01       1.00450987e+00       1.00002753e+00
      1.39000000e-01       1.00002833e+00       1.00457410e+00       9.95395538e-01       9.95395538e-01       1.00457410e+00       1.00002833e+00
      1.40000000e-01       1.00002915e+00       1.00463876e+00       9.95330051e-01       9.95330051e-01       1.00463876e+00       1.00002915e+00
      1.41000000e-01       1.00002999e+00       1.00470384e+00       9.95264123e-01       9.95264123e-01       1.00470384e+00       1.00002999e+00
      1.42000000e-01       1.00003084e+00       1.00476934e+00       9.95197755e-01       9.95197755e-01       1.00476934e+00       1.00003084e+00
      1.43000000e-01       1.00003172e+00       1.00483526e+00       9.95130947e-01       9.95130947e-01       1.00483526e+00       1.00003172e+00
      1.44000000e-01       1.00003261e+00       1.00490161e+00       9.95063699e-01       9.95063699e-01       1.00490161e+00       1.00003261e+00
      1.45000000e-01       1.00003352e+00       1.00496837e+00       9.94996013e-01       9.94996013e-01       1.00496837e+00       1.00003352e+00
      1.46000000e-01       1.00003445e+00       1.00503556e+00       9.94927888e-01       9.94927888e-01       1.00503556e+00       1.00003445e+00
      1.47000000e-01       1.00003540e+00       1.00510316e+00       9.94859326e-01       9.94859326e-01       1.00510316e+00       1.00003540e+00
      1.48000000e-01       1.00003637e+00       1.00517118e+00       9.94790327e-01       9.94790327e-01       1.00517118e+00       1.00003637e+00
      1.49000000e-01       1.00003735e+00       1.00523962e+00       9.94720892e-01       9.94720892e-01       1.00523962e+00       1.00003735e+00
      1.50000000e-01       1.00003836e+00       1.00530847e+00       9.94651020e-01       9.94651020e-01       1.00530847e+00       1.00003836e+00
      1.51000000e-01       1.00003939e+00       1.00537774e+00       9.94580714e-01       9.94580714e-01       1.00537774e+00       1.00003939e+00
      1.52000000e-01       1.00004044e+00       1.00544742e+00       9.94509973e-01       9.94509973e-01       1.00544742e+00       1.00004044e+00
      1.53000000e-01       1.00004151e+00       1.00551752e+00       9.94438799e-01       9.94438799e-01       1.00551752e+00       1.00004151e+00
      1.54000000e-01       1.00004260e+00       1.00558803e+00       9.94367191e-01       9.94367191e-01       1.00558803e+00       1.00004260e+00
      1.55000000e-01       1.00004371e+00       1.00565895e+00       9.94295151e-01       9.94295151e-01       1.00565895e+00       1.00004371e+00
      1.56000000e-01       1.00004484e+00       1.00573028e+00       9.94222679e-01       9.94222679e-01       1.00573028e+00       1.00004484e+00
      1.57000000e-01       1.00004599e+00       1.00580202e+00       9.94149775e-01       9.94149775e-01       1.00580202e+00       1.00004599e+00
      1.58000000e-01       1.00004717e+00       1.00587416e+00       9.94076441e-01       9.94076441e-01       1.00587416e+00       1.00004717e+00
      1.59000000e-01       1.00004837e+00       1.00594672e+00       9.94002677e-01       9.94002677e-01       1.00594672e+00       1.00004837e+00
      1.60000000e-01       1.00004959e+00       1.00601968e+00       9.93928484e-01       9.93928484e-01       1.00601968e+00       1.00004959e+00
      1.61000000e-01       1.00005083e+00       1.00609305e+00       9.93853862e-01       9.93853862e-01       1.00609305e+00       1.00005083e+00
      1.62000000e-01       1.00005210e+00       1.00616683e+00       9.93778812e-01       9.93778812e-01       1.00616683e+00       1.00005210e+00
      1.63000000e-01       1.00005339e+00       1.00624100e+00       9.93703335e-01       9.93703335e-01       1.00624100e+00       1.00005339e+00
      1.64000000e-01       1.00005471e+00       1.00631558e+00       9.93627431e-01       9.93627431e-01       1.00631558e+00       1.00005471e+00
      1.65000000e-01       1.00005604e+00       1.00639057e+00       9.93551102e-01       9.93551102e-01       1.00639057e+00       1.00005604e+00
      1.66000000e-01       1.00005741e+00       1.00646595e+00       9.93474347e-01       9.93474347e-01       1.00646595e+00       1.00005741e+00
      1.67000000e-01       1.00005879e+00       1.00654174e+00       9.93397167e-01       9.93397167e-01       1.00654174e+00       1.00005879e+00
      1.68000000e-01       1.00006020e+00       1.00661792e+00       9.93319564e-01       9.93319564e-01       1.00661792e+00       1.00006020e+00
      1.69000000e-01       1.00006164e+00       1.00669450e+00       9.93241538e-01       9.93241538e-01       1.00669450e+00       1.00006164e+00
      1.70000000e-01       1.00006310e+00       1.00677148e+00       9.93163089e-01       9.93163089e-01       1.00677148e+00       1.00006310e+00
      1.71000000e-01       1.00006459e+00       1.00684885e+00       9.93084218e-01       9.93084218e-01       1.00684885e+00       1.00006459e+00
      1.72000000e-01       1.00006610e+00       1.00692662e+00       9.93004926e-01       9.93004926e-01       1.00692662e+00       1.00006610e+00
      1.73000000e-01       1.00006764e+00       1.00700479e+00       9.92925214e-01       9.92925214e-01       1.00700479e+00       1.00006764e+00
      1.74000000e-01       1.00006921e+00       1.00708334e+00       9.92845083e-01       9.92845083e-01       1.00708334e+00       1.00006921e+00
      1.75000000e-01       1.00007080e+00       1.00716229e+00       9.92764532e-01       9.92764532e-01       1.00716229e+00       1.00007080e+00
      1.76000000e-01       1.00007242e+00       1.00724163e+00       9.92683563e-01       9.92683563e-01       1.00724163e+00       1.00007242e+00
      1.77000000e-01       1.00007407e+00       1.00732137e+00       9.92602177e-01       9.92602177e-01       1.00732137e+00       1.00007407e+00
      1.78000000e-01       1.00007575e+00       1.00740149e+00       9.92520373e-01       9.92520373e-01       1.00740149e+00       1.00007575e+00
      1.79000000e-01       1.00007745e+00       1.00748199e+00       9.92438154e-01       9.92438154e-01       1.00748199e+00       1.00007745e+00
      1.80000000e-01       1.00007918e+00       1.00756289e+00       9.92355520e-01       9.92355520e-01       1.00756289e+00       1.00007918e+00
      1.81000000e-01       1.00008094e+00       1.00764417e+00       9.92272471e-01       9.92272471e-01       1.00764417e+00       1.00008094e+00
      1.82000000e-01       1.00008273e+00       1.00772583e+00       9.92189008e-01       9.92189008e-01       1.00772583e+00       1.00008273e+00
      1.83000000e-01       1.00008455e+00       1.00780788e+00       9.92105132e-01       9.92105132e-01       1.00780788e+00       1.00008455e+00
      1.84000000e-01       1.00008640e+00       1.00789032e+00       9.92020844e-01       9.92020844e-01       1.00789032e+00       1.00008640e+00
      1.85000000e-01       1.00008828e+00       1.00797313e+00       9.91936144e-01       9.91936144e-01       1.00797313e+00       1.00008828e+00
      1.86000000e-01       1.00009019e+00       1.00805633e+00       9.91851033e-01       9.91851033e-01       1.00805633e+00       1.00009019e+00
      1.87000000e-01       1.00009213e+00       1.00813990e+00       9.91765512e-01       9.91765512e-01       1.00813990e+00       1.00009213e+00
      1.88000000e-01       1.00009410e+00       1.00822385e+00       9.91679582e-01       9.91679582e-01       1.00822385e+00       1.00009410e+00
      1.89000000e-01       1.00009610e+00       1.00830819e+00       9.91593244e-01       9.91593244e-01       1.00830819e+00       1.00009610e+00
      1.90000000e-01       1.00009813e+00       1.00839289e+00       9.91506497e-01       9.91506497e-01       1.00839289e+00       1.00009813e+00
      1.91000000e-01       1.00010020e+00       1.00847798e+00       9.91419344e-01       9.91419344e-01       1.00847798e+00       1.00010020e+00
      1.92000000e-01       1.00010229e+00       1.00856343e+00       9.91331784e-01       9.91331784e-01       1.00856343e+00       1.00010229e+00
      1.93000000e-01       1.00010442e+00       1.00864926e+00       9.91243819e-01       9.91243819e-01       1.00864926e+00       1.00010442e+00
      1.94000000e-01       1.00010658e+00       1.00873546e+00       9.91155450e-01       9.91155450e-01       1.00873546e+00       1.00010658e+00
      1.95000000e-01       1.00010878e+00       1.00882204e+00       9.91066676e-01       9.91066676e-01       1.00882204e+00       1.00010878e+00
      1.96000000e-01       1.00011101e+00       1.00890898e+00       9.90977499e-01       9.90977499e-01       1.00890898e+00       1.00011101e+00
      1.97000000e-01       1.00011327e+00       1.00899629e+00       9.90887920e-01       9.90887920e-01       1.00899629e+00       1.00011327e+00
      1.98000000e-01       1.00011557e+00       1.00908397e+00       9.90797940e-01       9.90797940e-01       1.00908397e+00       1.00011557e+00
      1.99000000e-01       1.00011790e+00       1.00917201e+00       9.90707558e-01       9.90707558e-01       1.00917201e+00       1.00011790e+00
      2.00000000e-01       1.00012026e+00       1.00926042e+00       9.90616777e-01       9.90616777e-01       1.00926042e+00       1.00012026e+00
      2.01000000e-01       1.00012266e+00       1.00934920e+00       9.90525597e-01       9.90525597e-01       1.00934920e+00       1.00012266e+00
      2.02000000e-01       1.00012510e+00       1.00943834e+00       9.90434019e-01       9.90434019e-01       1.00943834e+00       1.00012510e+00
      2.03000000e-01       1.00012757e+00       1.00952783e+00       9.90342043e-01       9.90342043e-01       1.00952783e+00       1.00012757e+00
      2.04000000e-01       1.00013008e+00       1.00961769e+00       9.90249670e-01       9.90249670e-01       1.00961769e+00       1.00013008e+00
      2.05000000e-01       1.00013262e+00       1.00970791e+00       9.90156901e-01       9.90156901e-01       1.00970791e+00       1.00013262e+00
      2.06000000e-01       1.00013520e+00       1.00979849e+00       9.90063738e-01       9.90063738e-01       1.00979849e+00       1.00013520e+00
      2.07000000e-01       1.00013782e+00       1.00988943e+00       9.89970180e-01       9.89970180e-01       1.00988943e+00       1.00013782e+00
      2.08000000e-01       1.00014048e+00       1.00998072e+00       9.89876229e-01       9.89876229e-01       1.00998072e+00       1.00014048e+00
      2.09000000e-01       1.00014317e+00       1.01007236e+00       9.89781885e-01       9.89781885e-01       1.01007236e+00       1.00014317e+00
      2.10000000e-01       1.00014590e+00       1.01016436e+00       9.89687150e-01       9.89687150e-01       1.01016436e+00       1.00014590e+00
      2.11000000e-01       1.00014867e+00       1.01025672e+00       9.89592024e-01       9.89592024e-01       1.01025672e+00       1.00014867e+00
      2.12000000e-01       1.00015148e+00       1.01034942e+00       9.89496508e-01       9.89496508e-01       1.01034942e+00       1.00015148e+00
      2.13000000e-01       1.00015433e+00       1.01044247e+00       9.89400602e-01       9.89400602e-01       1.01044247e+00       1.00015433e+00
      2.14000000e-01       1.00015722e+00       1.01053587e+00       9.89304309e-01       9.89304309e-01       1.01053587e+00       1.00015722e+00
      2.15000000e-01       1.00016014e+00       1.01062962e+00       9.89207628e-01       9.89207628e-01       1.01062962e+00       1.00016014e+00
      2.16000000e-01       1.00016311e+00       1.01072372e+00       9.89110560e-01       9.89110560e-01       1.01072372e+00       1.00016311e+00
      2.17000000e-01       1.00016612e+00       1.01081816e+00       9.89013106e-01       9.89013106e-01       1.01081816e+00       1.00016612e+00
