      1.70000000e-02       1.00000001e+00       1.00006970e+00       9.99930160e-01       9.99930160e-01       1.00006970e+00       1.00000001e+00
      1.80000000e-02       1.00000001e+00       1.00007814e+00       9.99921704e-01       9.99921704e-01       1.00007814e+00       1.00000001e+00
      1.90000000e-02       1.00000001e+00       1.00008707e+00       9.99912766e-01       9.99912766e-01       1.00008707e+00       1.00000001e+00
      2.00000000e-02       1.00000001e+00       1.00009648e+00       9.99903344e-01       9.99903344e-01       1.00009648e+00       1.00000001e+00
      2.10000000e-02       1.00000001e+00       1.00010638e+00       9.99893441e-01       9.99893441e-01       1.00010638e+00       1.00000001e+00
      2.20000000e-02       1.00000002e+00       1.00011675e+00       9.99883055e-01       9.99883055e-01       1.00011675e+00       1.00000002e+00
      2.30000000e-02       1.00000002e+00       1.00012761e+00       9.99872186e-01       9.99872186e-01       1.00012761e+00       1.00000002e+00
      2.40000000e-02       1.00000003e+00       1.00013895e+00       9.99860836e-01       9.99860836e-01       1.00013895e+00       1.00000003e+00
      2.50000000e-02       1.00000003e+00       1.00015077e+00       9.99849003e-01       9.99849003e-01       1.00015077e+00       1.00000003e+00
      2.60000000e-02       1.00000003e+00       1.00016308e+00       9.99836689e-01       9.99836689e-01       1.00016308e+00       1.00000003e+00
      2.70000000e-02       1.00000004e+00       1.00017586e+00       9.99823892e-01       9.99823892e-01       1.00017586e+00       1.00000004e+00
      2.80000000e-02       1.00000005e+00       1.00018913e+00       9.99810614e-01       9.99810614e-01       1.00018913e+00       1.00000005e+00
      2.90000000e-02       1.00000005e+00       1.00020287e+00       9.99796854e-01       9.99796854e-01       1.00020287e+00       1.00000005e+00
      3.00000000e-02       1.00000006e+00       1.00021710e+00       9.99782613e-01       9.99782613e-01       1.00021710e+00       1.00000006e+00
      3.10000000e-02       1.00000007e+00       1.00023181e+00       9.99767891e-01       9.99767891e-01       1.00023181e+00       1.00000007e+00
      3.20000000e-02       1.00000008e+00       1.00024700e+00       9.99752687e-01       9.99752687e-01       1.00024700e+00       1.00000008e+00
      3.30000000e-02       1.00000009e+00       1.00026267e+00       9.99737002e-01       9.99737002e-01       1.00026267e+00       1.00000009e+00
      3.40000000e-02       1.00000010e+00       1.00027882e+00       9.99720837e-01       9.99720837e-01       1.00027882e+00       1.00000010e+00
      3.50000000e-02       1.00000011e+00       1.00029545e+00       9.99704191e-01       9.99704191e-01       1.00029545e+00       1.00000011e+00
      3.60000000e-02       1.00000013e+00       1.00031256e+00       9.99687064e-01       9.99687064e-01       1.00031256e+00       1.00000013e+00
      3.70000000e-02       1.00000014e+00       1.00033015e+00       9.99669457e-01       9.99669457e-01       1.00033015e+00       1.00000014e+00
      3.80000000e-02       1.00000016e+00       1.00034822e+00       9.99651369e-01       9.99651369e-01       1.00034822e+00       1.00000016e+00
      3.90000000e-02       1.00000018e+00       1.00036677e+00       9.99632802e-01       9.99632802e-01       1.00036677e+00       1.00000018e+00
      4.00000000e-02       1.00000020e+00       1.00038580e+00       9.99613755e-01       9.99613755e-01       1.00038580e+00       1.00000020e+00
      4.10000000e-02       1.00000022e+00       1.00040530e+00       9.99594228e-01       9.99594228e-01       1.00040530e+00       1.00000022e+00
      4.20000000e-02       1.00000024e+00       1.00042529e+00       9.99574221e-01       9.99574221e-01       1.00042529e+00       1.00000024e+00
      4.30000000e-02       1.00000026e+00       1.00044575e+00       9.99553735e-01       9.99553735e-01       1.00044575e+00       1.00000026e+00
      4.40000000e-02       1.00000029e+00       1.00046669e+00       9.99532771e-01       9.99532771e-01       1.00046669e+00       1.00000029e+00
      4.50000000e-02       1.00000031e+00       1.00048811e+00       9.99511327e-01       9.99511327e-01       1.00048811e+00       1.00000031e+00
      4.60000000e-02       1.00000034e+00       1.00051000e+00       9.99489405e-01       9.99489405e-01       1.00051000e+00       1.00000034e+00
      4.70000000e-02       1.00000037e+00       1.00053238e+00       9.99467004e-01       9.99467004e-01       1.00053238e+00       1.00000037e+00
      4.80000000e-02       1.00000041e+00       1.00055523e+00       9.99444125e-01       9.99444125e-01       1.00055523e+00       1.00000041e+00
      4.90000000e-02       1.00000044e+00       1.00057856e+00       9.99420768e-01       9.99420768e-01       1.00057856e+00       1.00000044e+00
      5.00000000e-02       1.00000048e+00       1.00060236e+00       9.99396933e-01       9.99396933e-01       1.00060236e+00       1.00000048e+00
      5.10000000e-02       1.00000052e+00       1.00062664e+00       9.99372621e-01       9.99372621e-01       1.00062664e+00       1.00000052e+00
      5.20000000e-02       1.00000056e+00       1.00065139e+00       9.99347831e-01       9.99347831e-01       1.00065139e+00       1.00000056e+00
      5.30000000e-02       1.00000060e+00       1.00067662e+00       9.99322564e-01       9.99322564e-01       1.00067662e+00       1.00000060e+00
      5.40000000e-02       1.00000065e+00       1.00070233e+00       9.99296820e-01       9.99296820e-01       1.00070233e+00       1.00000065e+00
      5.50000000e-02       1.00000070e+00       1.00072851e+00       9.99270600e-01       9.99270600e-01       1.00072851e+00       1.00000070e+00
      5.60000000e-02       1.00000075e+00       1.00075517e+00       9.99243904e-01       9.99243904e-01       1.00075517e+00       1.00000075e+00
      5.70000000e-02       1.00000081e+00       1.00078230e+00       9.99216731e-01       9.99216731e-01       1.00078230e+00       1.00000081e+00
      5.80000000e-02       1.00000086e+00       1.00080990e+00       9.99189083e-01       9.99189083e-01       1.00080990e+00       1.00000086e+00
      5.90000000e-02       1.00000093e+00       1.00083798e+00       9.99160959e-01       9.99160959e-01       1.00083798e+00       1.00000093e+00
      6.00000000e-02       1.00000099e+00       1.00086653e+00       9.99132360e-01       9.99132360e-01       1.00086653e+00       1.00000099e+00
      6.10000000e-02       1.00000106e+00       1.00089555e+00       9.99103285e-01       9.99103285e-01       1.00089555e+00       1.00000106e+00
      6.20000000e-02       1.00000113e+00       1.00092505e+00       9.99073737e-01       9.99073737e-01       1.00092505e+00       1.00000113e+00
      6.30000000e-02       1.00000120e+00       1.00095502e+00       9.99043713e-01       9.99043713e-01       1.00095502e+00       1.00000120e+00
      6.40000000e-02       1.00000128e+00       1.00098546e+00       9.99013216e-01       9.99013216e-01       1.00098546e+00       1.00000128e+00
      6.50000000e-02       1.00000136e+00       1.00101637e+00       9.98982245e-01       9.98982245e-01       1.00101637e+00       1.00000136e+00
      6.60000000e-02       1.00000145e+00       1.00104775e+00       9.98950800e-01       9.98950800e-01       1.00104775e+00       1.00000145e+00
      6.70000000e-02       1.00000154e+00       1.00107960e+00       9.98918882e-01       9.98918882e-01       1.00107960e+00       1.00000154e+00
      6.80000000e-02       1.00000163e+00       1.00111193e+00       9.98886491e-01       9.98886491e-01       1.00111193e+00       1.00000163e+00
      6.90000000e-02       1.00000173e+00       1.00114472e+00       9.98853628e-01       9.98853628e-01       1.00114472e+00       1.00000173e+00
      7.00000000e-02       1.00000183e+00       1.00117798e+00       9.98820292e-01       9.98820292e-01       1.00117798e+00       1.00000183e+00
      7.10000000e-02       1.00000194e+00       1.00121172e+00       9.98786485e-01       9.98786485e-01       1.00121172e+00       1.00000194e+00
      7.20000000e-02       1.00000205e+00       1.00124592e+00       9.98752206e-01       9.98752206e-01       1.00124592e+00       1.00000205e+00
      7.30000000e-02       1.00000217e+00       1.00128059e+00       9.98717455e-01       9.98717455e-01       1.00128059e+00       1.00000217e+00
      7.40000000e-02       1.00000229e+00       1.00131572e+00       9.98682234e-01       9.98682234e-01       1.00131572e+00       1.00000229e+00
      7.50000000e-02       1.00000242e+00       1.00135133e+00       9.98646542e-01       9.98646542e-01       1.00135133e+00       1.00000242e+00
      7.60000000e-02       1.00000255e+00       1.00138740e+00       9.98610379e-01       9.98610379e-01       1.00138740e+00       1.00000255e+00
      7.70000000e-02       1.00000268e+00       1.00142394e+00       9.98573747e-01       9.98573747e-01       1.00142394e+00       1.00000268e+00
      7.80000000e-02       1.00000283e+00       1.00146094e+00       9.98536646e-01       9.98536646e-01       1.00146094e+00       1.00000283e+00
      7.90000000e-02       1.00000297e+00       1.00149841e+00       9.98499075e-01       9.98499075e-01       1.00149841e+00       1.00000297e+00
      8.00000000e-02       1.00000313e+00       1.00153634e+00       9.98461035e-01       9.98461035e-01       1.00153634e+00       1.00000313e+00
      8.10000000e-02       1.00000329e+00       1.00157474e+00       9.98422527e-01       9.98422527e-01       1.00157474e+00       1.00000329e+00
      8.20000000e-02       1.00000345e+00       1.00161361e+00       9.98383551e-01       9.98383551e-01       1.00161361e+00       1.00000345e+00
      8.30000000e-02       1.00000362e+00       1.00165294e+00       9.98344107e-01       9.98344107e-01       1.00165294e+00       1.00000362e+00
      8.40000000e-02       1.00000380e+00       1.00169273e+00       9.98304195e-01       9.98304195e-01       1.00169273e+00       1.00000380e+00
      8.50000000e-02       1.00000398e+00       1.00173298e+00       9.98263817e-01       9.98263817e-01       1.00173298e+00       1.00000398e+00
      8.60000000e-02       1.00000417e+00       1.00177370e+00       9.98222972e-01       9.98222972e-01       1.00177370e+00       1.00000417e+00
      8.70000000e-02       1.00000437e+00       1.00181487e+00       9.98181662e-01       9.98181662e-01       1.00181487e+00       1.00000437e+00
      8.80000000e-02       1.00000458e+00       1.00185651e+00       9.98139885e-01       9.98139885e-01       1.00185651e+00       1.00000458e+00
      8.90000000e-02       1.00000479e+00       1.00189861e+00       9.98097643e-01       9.98097643e-01       1.00189861e+00       1.00000479e+00
      9.00000000e-02       1.00000500e+00       1.00194117e+00       9.98054936e-01       9.98054936e-01       1.00194117e+00       1.00000500e+00
      9.10000000e-02       1.00000523e+00       1.00198419e+00       9.98011765e-01       9.98011765e-01       1.00198419e+00       1.00000523e+00
      9.20000000e-02       1.00000546e+00       1.00202767e+00       9.97968130e-01       9.97968130e-01       1.00202767e+00       1.00000546e+00
      9.30000000e-02       1.00000570e+00       1.00207161e+00       9.97924031e-01       9.97924031e-01       1.00207161e+00       1.00000570e+00
      9.40000000e-02       1.00000595e+00       1.00211601e+00       9.97879468e-01       9.97879468e-01       1.00211601e+00       1.00000595e+00
      9.50000000e-02       1.00000621e+00       1.00216086e+00       9.97834443e-01       9.97834443e-01       1.00216086e+00       1.00000621e+00
      9.60000000e-02       1.00000648e+00       1.00220617e+00       9.97788956e-01       9.97788956e-01       1.00220617e+00       1.00000648e+00
      9.70000000e-02       1.00000675e+00       1.00225194e+00       9.97743006e-01       9.97743006e-01       1.00225194e+00       1.00000675e+00
      9.80000000e-02       1.00000703e+00       1.00229817e+00       9.97696596e-01       9.97696596e-01       1.00229817e+00       1.00000703e+00
      9.90000000e-02       1.00000732e+00       1.00234484e+00       9.97649724e-01       9.97649724e-01       1.00234484e+00       1.00000732e+00
      1.00000000e-01       1.00000762e+00       1.00239198e+00       9.97602391e-01       9.97602391e-01       1.00239198e+00       1.00000762e+00
      1.01000000e-01       1.00000793e+00       1.00243957e+00       9.97554599e-01       9.97554599e-01       1.00243957e+00       1.00000793e+00
      1.02000000e-01       1.00000825e+00       1.00248761e+00       9.97506346e-01       9.97506346e-01       1.00248761e+00       1.00000825e+00
      1.03000000e-01       1.00000858e+00       1.00253610e+00       9.97457635e-01       9.97457635e-01       1.00253610e+00       1.00000858e+00
      1.04000000e-01       1.00000891e+00       1.00258505e+00       9.97408465e-01       9.97408465e-01       1.00258505e+00       1.00000891e+00
      1.05000000e-01       1.00000926e+00       1.00263445e+00       9.97358836e-01       9.97358836e-01       1.00263445e+00       1.00000926e+00
      1.06000000e-01       1.00000962e+00       1.00268430e+00       9.97308750e-01       9.97308750e-01       1.00268430e+00       1.00000962e+00
      1.07000000e-01       1.00000998e+00       1.00273460e+00       9.97258207e-01       9.97258207e-01       1.00273460e+00       1.00000998e+00
      1.08000000e-01       1.00001036e+00       1.00278536e+00       9.97207207e-01       9.97207207e-01       1.00278536e+00       1.00001036e+00
      1.09000000e-01       1.00001075e+00       1.00283656e+00       9.97155750e-01       9.97155750e-01       1.00283656e+00       1.00001075e+00
      1.10000000e-01       1.00001115e+00       1.00288821e+00       9.97103838e-01       9.97103838e-01       1.00288821e+00       1.00001115e+00
      1.11000000e-01       1.00001156e+00       1.00294030e+00       9.97051471e-01       9.97051471e-01       1.00294030e+00       1.00001156e+00
      1.12000000e-01       1.00001198e+00       1.00299285e+00       9.96998648e-01       9.96998648e-01       1.00299285e+00       1.00001198e+00
      1.13000000e-01       1.00001241e+00       1.00304584e+00       9.96945372e-01       9.96945372e-01       1.00304584e+00       1.00001241e+00
      1.14000000e-01       1.00001286e+00       1.00309928e+00       9.96891641e-01       9.96891641e-01       1.00309928e+00       1.00001286e+00
      1.15000000e-01       1.00001331e+00       1.00315317e+00       9.96837458e-01       9.96837458e-01       1.00315317e+00       1.00001331e+00
      1.16000000e-01       1.00001378e+00       1.00320750e+00       9.96782821e-01       9.96782821e-01       1.00320750e+00       1.00001378e+00
      1.17000000e-01       1.00001426e+00       1.00326227e+00       9.96727733e-01       9.96727733e-01       1.00326227e+00       1.00001426e+00
      1.18000000e-01       1.00001475e+00       1.00331749e+00       9.96672193e-01       9.96672193e-01       1.00331749e+00       1.00001475e+00
      1.19000000e-01       1.00001526e+00       1.00337315e+00       9.96616202e-01       9.96616202e-01       1.00337315e+00       1.00001526e+00
      1.20000000e-01       1.00001578e+00       1.00342925e+00       9.96559760e-01       9.96559760e-01       1.00342925e+00       1.00001578e+00
      1.21000000e-01       1.00001631e+00       1.00348579e+00       9.96502868e-01       9.96502868e-01       1.00348579e+00       1.00001631e+00
      1.22000000e-01       1.00001685e+00       1.00354278e+00       9.96445527e-01       9.96445527e-01       1.00354278e+00       1.00001685e+00
      1.23000000e-01       1.00001741e+00       1.00360021e+00       9.96387736e-01       9.96387736e-01       1.00360021e+00       1.00001741e+00
      1.24000000e-01       1.00001798e+00       1.00365807e+00       9.96329498e-01       9.96329498e-01       1.00365807e+00       1.00001798e+00
      1.25000000e-01       1.00001856e+00       1.00371637e+00       9.96270811e-01       9.96270811e-01       1.00371637e+00       1.00001856e+00
      1.26000000e-01       1.00001916e+00       1.00377512e+00       9.96211678e-01       9.96211678e-01       1.00377512e+00       1.00001916e+00
      1.27000000e-01       1.00001978e+00       1.00383429e+00       9.96152097e-01       9.96152097e-01       1.00383429e+00       1.00001978e+00
      1.28000000e-01       1.00002040e+00       1.00389391e+00       9.96092071e-01       9.96092071e-01       1.00389391e+00       1.00002040e+00
      1.29000000e-01       1.00002105e+00       1.00395396e+00       9.96031599e-01       9.96031599e-01       1.00395396e+00       1.00002105e+00
      1.30000000e-01       1.00002171e+00       1.00401445e+00       9.95970682e-01       9.95970682e-01       1.00401445e+00       1.00002171e+00
      1.31000000e-01       1.00002238e+00       1.00407537e+00       9.95909321e-01       9.95909321e-01       1.00407537e+00       1.00002238e+00
      1.32000000e-01       1.00002307e+00       1.00413672e+00       9.95847516e-01       9.95847516e-01       1.00413672e+00       1.00002307e+00
      1.33000000e-01       1.00002377e+00       1.00419851e+00       9.95785268e-01       9.95785268e-01       1.00419851e+00       1.00002377e+00
      1.34000000e-01       1.00002449e+00       1.00426073e+00       9.95722577e-01       9.95722577e-01       1.00426073e+00       1.00002449e+00
      1.35000000e-01       1.00002523e+00       1.00432338e+00       9.95659445e-01       9.95659445e-01       1.00432338e+00       1.00002523e+00
      1.36000000e-01       1.00002598e+00       1.00438646e+00       9.95595871e-01       9.95595871e-01       1.00438646e+00       1.00002598e+00
      1.37000000e-01       1.00002675e+00       1.00444998e+00       9.95531856e-01       9.95531856e-01       1.00444998e+00       1.00002675e+00
      1.38000000e-01       1.00002754e+00       1.00451392e+00       9.95467401e-01       9.95467401e-01       1.00451392e+00       1.00002754e+00
      1.39000000e-01       1.00002834e+00       1.00457829e+00       9.95402507e-01       9.95402507e-01       1.00457829e+00       1.00002834e+00
      1.40000000e-01       1.00002916e+00       1.00464308e+00       9.95337174e-01       9.95337174e-01       1.00464308e+00       1.00002916e+00
      1.41000000e-01       1.00003000e+00       1.00470831e+00       9.95271403e-01       9.95271403e-01       1.00470831e+00       1.00003000e+00
      1.42000000e-01       1.00003086e+00       1.00477395e+00       9.95205194e-01       9.95205194e-01       1.00477395e+00       1.00003086e+00
      1.43000000e-01       1.00003173e+00       1.00484003e+00       9.95138548e-01       9.95138548e-01       1.00484003e+00       1.00003173e+00
      1.44000000e-01       1.00003262e+00       1.00490653e+00       9.95071465e-01       9.95071465e-01       1.00490653e+00       1.00003262e+00
      1.45000000e-01       1.00003353e+00       1.00497345e+00       9.95003947e-01       9.95003947e-01       1.00497345e+00       1.00003353e+00
      1.46000000e-01       1.00003446e+00       1.00504079e+00       9.94935994e-01       9.94935994e-01       1.00504079e+00       1.00003446e+00
      1.47000000e-01       1.00003541e+00       1.00510856e+00       9.94867607e-01       9.94867607e-01       1.00510856e+00       1.00003541e+00
      1.48000000e-01       1.00003638e+00       1.00517675e+00       9.94798786e-01       9.94798786e-01       1.00517675e+00       1.00003638e+00
      1.49000000e-01       1.00003737e+00       1.00524535e+00       9.94729531e-01       9.94729531e-01       1.00524535e+00       1.00003737e+00
      1.50000000e-01       1.00003838e+00       1.00531438e+00       9.94659845e-01       9.94659845e-01       1.00531438e+00       1.00003838e+00
      1.51000000e-01       1.00003941e+00       1.00538382e+00       9.94589726e-01       9.94589726e-01       1.00538382e+00       1.00003941e+00
      1.52000000e-01       1.00004046e+00       1.00545369e+00       9.94519177e-01       9.94519177e-01       1.00545369e+00       1.00004046e+00
      1.53000000e-01       1.00004153e+00       1.00552396e+00       9.94448197e-01       9.94448197e-01       1.00552396e+00       1.00004153e+00
      1.54000000e-01       1.00004262e+00       1.00559466e+00       9.94376788e-01       9.94376788e-01       1.00559466e+00       1.00004262e+00
      1.55000000e-01       1.00004373e+00       1.00566577e+00       9.94304949e-01       9.94304949e-01       1.00566577e+00       1.00004373e+00
      1.56000000e-01       1.00004486e+00       1.00573729e+00       9.94232682e-01       9.94232682e-01       1.00573729e+00       1.00004486e+00
      1.57000000e-01       1.00004602e+00       1.00580923e+00       9.94159988e-01       9.94159988e-01       1.00580923e+00       1.00004602e+00
      1.58000000e-01       1.00004720e+00       1.00588158e+00       9.94086866e-01       9.94086866e-01       1.00588158e+00       1.00004720e+00
      1.59000000e-01       1.00004840e+00       1.00595434e+00       9.94013319e-01       9.94013319e-01       1.00595434e+00       1.00004840e+00
      1.60000000e-01       1.00004962e+00       1.00602751e+00       9.93939345e-01       9.93939345e-01       1.00602751e+00       1.00004962e+00
      1.61000000e-01       1.00005086e+00       1.00610109e+00       9.93864947e-01       9.93864947e-01       1.00610109e+00       1.00005086e+00
      1.62000000e-01       1.00005213e+00       1.00617508e+00       9.93790125e-01       9.93790125e-01       1.00617508e+00       1.00005213e+00
      1.63000000e-01       1.00005342e+00       1.00624948e+00       9.93714880e-01       9.93714880e-01       1.00624948e+00       1.00005342e+00
      1.64000000e-01       1.00005474e+00       1.00632428e+00       9.93639212e-01       9.93639212e-01       1.00632428e+00       1.00005474e+00
      1.65000000e-01       1.00005608e+00       1.00639949e+00       9.93563121e-01       9.93563121e-01       1.00639949e+00       1.00005608e+00
      1.66000000e-01       1.00005744e+00       1.00647511e+00       9.93486610e-01       9.93486610e-01       1.00647511e+00       1.00005744e+00
      1.67000000e-01       1.00005883e+00       1.00655113e+00       9.93409678e-01       9.93409678e-01       1.00655113e+00       1.00005883e+00
      1.68000000e-01       1.00006024e+00       1.00662755e+00       9.93332326e-01       9.93332326e-01       1.00662755e+00       1.00006024e+00
      1.69000000e-01       1.00006168e+00       1.00670438e+00       9.93254556e-01       9.93254556e-01       1.00670438e+00       1.00006168e+00
      1.70000000e-01       1.00006314e+00       1.00678160e+00       9.93176367e-01       9.93176367e-01       1.00678160e+00       1.00006314e+00
      1.71000000e-01       1.00006463e+00       1.00685923e+00       9.93097760e-01       9.93097760e-01       1.00685923e+00       1.00006463e+00
      1.72000000e-01       1.00006615e+00       1.00693725e+00       9.93018737e-01       9.93018737e-01       1.00693725e+00       1.00006615e+00
      1.73000000e-01       1.00006769e+00       1.00701568e+00       9.92939298e-01       9.92939298e-01       1.00701568e+00       1.00006769e+00
      1.74000000e-01       1.00006926e+00       1.00709450e+00       9.92859443e-01       9.92859443e-01       1.00709450e+00       1.00006926e+00
      1.75000000e-01       1.00007085e+00       1.00717372e+00       9.92779174e-01       9.92779174e-01       1.00717372e+00       1.00007085e+00
      1.76000000e-01       1.00007248e+00       1.00725333e+00       9.92698491e-01       9.92698491e-01       1.00725333e+00       1.00007248e+00
      1.77000000e-01       1.00007413e+00       1.00733334e+00       9.92617396e-01       9.92617396e-01       1.00733334e+00       1.00007413e+00
      1.78000000e-01       1.00007580e+00       1.00741374e+00       9.92535888e-01       9.92535888e-01       1.00741374e+00       1.00007580e+00
      1.79000000e-01       1.00007751e+00       1.00749453e+00       9.92453968e-01       9.92453968e-01       1.00749453e+00       1.00007751e+00
      1.80000000e-01       1.00007924e+00       1.00757572e+00       9.92371638e-01       9.92371638e-01       1.00757572e+00       1.00007924e+00
      1.81000000e-01       1.00008101e+00       1.00765729e+00       9.92288898e-01       9.92288898e-01       1.00765729e+00       1.00008101e+00
      1.82000000e-01       1.00008280e+00       1.00773926e+00       9.92205749e-01       9.92205749e-01       1.00773926e+00       1.00008280e+00
      1.83000000e-01       1.00008462e+00       1.00782161e+00       9.92122192e-01       9.92122192e-01       1.00782161e+00       1.00008462e+00
      1.84000000e-01       1.00008647e+00       1.00790435e+00       9.92038227e-01       9.92038227e-01       1.00790435e+00       1.00008647e+00
      1.85000000e-01       1.00008835e+00       1.00798748e+00       9.91953856e-01       9.91953856e-01       1.00798748e+00       1.00008835e+00
      1.86000000e-01       1.00009026e+00       1.00807099e+00       9.91869079e-01       9.91869079e-01       1.00807099e+00       1.00009026e+00
      1.87000000e-01       1.00009220e+00       1.00815489e+00       9.91783896e-01       9.91783896e-01       1.00815489e+00       1.00009220e+00
      1.88000000e-01       1.00009418e+00       1.00823917e+00       9.91698310e-01       9.91698310e-01       1.00823917e+00       1.00009418e+00
      1.89000000e-01       1.00009618e+00       1.00832383e+00       9.91612320e-01       9.91612320e-01       1.00832383e+00       1.00009618e+00
      1.90000000e-01       1.00009822e+00       1.00840888e+00       9.91525927e-01       9.91525927e-01       1.00840888e+00       1.00009822e+00
      1.91000000e-01       1.00010028e+00       1.00849430e+00       9.91439132e-01       9.91439132e-01       1.00849430e+00       1.00010028e+00
      1.92000000e-01       1.00010238e+00       1.00858010e+00       9.91351937e-01       9.91351937e-01       1.00858010e+00       1.00010238e+00
      1.93000000e-01       1.00010452e+00       1.00866628e+00       9.91264341e-01       9.91264341e-01       1.00866628e+00       1.00010452e+00
      1.94000000e-01       1.00010668e+00       1.00875284e+00       9.91176346e-01       9.91176346e-01       1.00875284e+00       1.00010668e+00
      1.95000000e-01       1.00010888e+00       1.00883978e+00       9.91087953e-01       9.91087953e-01       1.00883978e+00       1.00010888e+00
      1.96000000e-01       1.00011111e+00       1.00892708e+00       9.90999162e-01       9.90999162e-01       1.00892708e+00       1.00011111e+00
      1.97000000e-01       1.00011338e+00       1.00901477e+00       9.90909974e-01       9.90909974e-01       1.00901477e+00       1.00011338e+00
      1.98000000e-01       1.00011568e+00       1.00910282e+00       9.90820390e-01       9.90820390e-01       1.00910282e+00       1.00011568e+00
      1.99000000e-01       1.00011801e+00       1.00919125e+00       9.90730410e-01       9.90730410e-01       1.00919125e+00       1.00011801e+00
      2.00000000e-01       1.00012038e+00       1.00928004e+00       9.90640037e-01       9.90640037e-01       1.00928004e+00       1.00012038e+00
      2.01000000e-01       1.00012278e+00       1.00936921e+00       9.90549270e-01       9.90549270e-01       1.00936921e+00       1.00012278e+00
      2.02000000e-01       1.00012522e+00       1.00945875e+00       9.90458111e-01       9.90458111e-01       1.00945875e+00       1.00012522e+00
      2.03000000e-01       1.00012770e+00       1.00954865e+00       9.90366560e-01       9.90366560e-01       1.00954865e+00       1.00012770e+00
      2.04000000e-01       1.00013021e+00       1.00963891e+00       9.90274618e-01       9.90274618e-01       1.00963891e+00       1.00013021e+00
      2.05000000e-01       1.00013276e+00       1.00972955e+00       9.90182286e-01       9.90182286e-01       1.00972955e+00       1.00013276e+00
      2.06000000e-01       1.00013534e+00       1.00982054e+00       9.90089565e-01       9.90089565e-01       1.00982054e+00       1.00013534e+00
      2.07000000e-01       1.00013797e+00       1.00991190e+00       9.89996456e-01       9.89996456e-01       1.00991190e+00       1.00013797e+00
      2.08000000e-01       1.00014063e+00       1.01000362e+00       9.89902960e-01       9.89902960e-01       1.01000362e+00       1.00014063e+00
      2.09000000e-01       1.00014332e+00       1.01009570e+00       9.89809077e-01       9.89809077e-01       1.01009570e+00       1.00014332e+00
      2.10000000e-01       1.00014606e+00       1.01018814e+00       9.89714808e-01       9.89714808e-01       1.01018814e+00       1.00014606e+00
      2.11000000e-01       1.00014884e+00       1.01028094e+00       9.89620155e-01       9.89620155e-01       1.01028094e+00       1.00014884e+00
      2.12000000e-01       1.00015165e+00       1.01037409e+00       9.89525118e-01       9.89525118e-01       1.01037409e+00       1.00015165e+00
      2.13000000e-01       1.00015450e+00       1.01046760e+00       9.89429698e-01       9.89429698e-01       1.01046760e+00       1.00015450e+00
      2.14000000e-01       1.00015739e+00       1.01056147e+00       9.89333896e-01       9.89333896e-01       1.01056147e+00       1.00015739e+00
      2.15000000e-01       1.00016033e+00       1.01065568e+00       9.89237713e-01       9.89237713e-01       1.01065568e+00       1.00016033e+00
      2.16000000e-01       1.00016330e+00       1.01075025e+00       9.89141150e-01       9.89141150e-01       1.01075025e+00       1.00016330e+00
      2.17000000e-01       1.00016631e+00       1.01084517e+00       9.89044208e-01       9.89044208e-01       1.01084517e+00       1.00016631e+00
