      1.35000000e+00       1.00017261e+00       9.99793223e-01       1.00004283e+00       9.99982323e-01       1.00004127e+00       9.99967741e-01
      1.36000000e+00       1.00017512e+00       9.99791015e-01       1.00004278e+00       9.99982019e-01       1.00004228e+00       9.99966783e-01
      1.37000000e+00       1.00017765e+00       9.99788809e-01       1.00004272e+00       9.99981716e-01       1.00004330e+00       9.99965805e-01
      1.38000000e+00       1.00018019e+00       9.99786606e-01       1.00004264e+00       9.99981415e-01       1.00004434e+00       9.99964806e-01
      1.39000000e+00       1.00018275e+00       9.99784405e-01       1.00004254e+00       9.99981115e-01       1.00004540e+00       9.99963786e-01
      1.40000000e+00       1.00018533e+00       9.99782207e-01       1.00004244e+00       9.99980816e-01       1.00004646e+00       9.99962746e-01
      1.41000000e+00       1.00018792e+00       9.99780012e-01       1.00004232e+00       9.99980520e-01       1.00004754e+00       9.99961684e-01
      1.42000000e+00       1.00019053e+00       9.99777820e-01       1.00004218e+00       9.99980225e-01       1.00004864e+00       9.99960601e-01
      1.43000000e+00       1.00019316e+00       9.99775631e-01       1.00004204e+00       9.99979933e-01       1.00004975e+00       9.99959497e-01
      1.44000000e+00       1.00019580e+00       9.99773446e-01       1.00004187e+00       9.99979643e-01       1.00005087e+00       9.99958370e-01
      1.45000000e+00       1.00019846e+00       9.99771264e-01       1.00004170e+00       9.99979355e-01       1.00005200e+00       9.99957222e-01
      1.46000000e+00       1.00020114e+00       9.99769086e-01       1.00004151e+00       9.99979071e-01       1.00005314e+00       9.99956052e-01
      1.47000000e+00       1.00020383e+00       9.99766911e-01       1.00004131e+00       9.99978789e-01       1.00005430e+00       9.99954859e-01
      1.48000000e+00       1.00020654e+00       9.99764740e-01       1.00004109e+00       9.99978511e-01       1.00005547e+00       9.99953644e-01
      1.49000000e+00       1.00020926e+00       9.99762574e-01       1.00004086e+00       9.99978236e-01       1.00005666e+00       9.99952406e-01
      1.50000000e+00       1.00021201e+00       9.99760411e-01       1.00004062e+00       9.99977965e-01       1.00005786e+00       9.99951144e-01
      1.51000000e+00       1.00021477e+00       9.99758252e-01       1.00004036e+00       9.99977698e-01       1.00005906e+00       9.99949860e-01
      1.52000000e+00       1.00021754e+00       9.99756098e-01       1.00004009e+00       9.99977434e-01       1.00006029e+00       9.99948553e-01
      1.53000000e+00       1.00022033e+00       9.99753948e-01       1.00003980e+00       9.99977175e-01       1.00006152e+00       9.99947222e-01
      1.54000000e+00       1.00022314e+00       9.99751803e-01       1.00003951e+00       9.99976920e-01       1.00006276e+00       9.99945867e-01
      1.55000000e+00       1.00022596e+00       9.99749662e-01       1.00003919e+00       9.99976670e-01       1.00006402e+00       9.99944488e-01
      1.56000000e+00       1.00022880e+00       9.99747526e-01       1.00003887e+00       9.99976425e-01       1.00006529e+00       9.99943086e-01
      1.57000000e+00       1.00023166e+00       9.99745395e-01       1.00003853e+00       9.99976185e-01       1.00006657e+00       9.99941659e-01
      1.58000000e+00       1.00023453e+00       9.99743269e-01       1.00003818e+00       9.99975950e-01       1.00006786e+00       9.99940208e-01
      1.59000000e+00       1.00023742e+00       9.99741147e-01       1.00003782e+00       9.99975720e-01       1.00006916e+00       9.99938732e-01
      1.60000000e+00       1.00024033e+00       9.99739030e-01       1.00003744e+00       9.99975497e-01       1.00007047e+00       9.99937232e-01
      1.61000000e+00       1.00024325e+00       9.99736919e-01       1.00003705e+00       9.99975279e-01       1.00007180e+00       9.99935706e-01
      1.62000000e+00       1.00024618e+00       9.99734812e-01       1.00003665e+00       9.99975067e-01       1.00007313e+00       9.99934156e-01
      1.63000000e+00       1.00024914e+00       9.99732711e-01       1.00003623e+00       9.99974861e-01       1.00007448e+00       9.99932581e-01
      1.64000000e+00       1.00025211e+00       9.99730615e-01       1.00003581e+00       9.99974662e-01       1.00007583e+00       9.99930980e-01
      1.65000000e+00       1.00025509e+00       9.99728524e-01       1.00003537e+00       9.99974469e-01       1.00007719e+00       9.99929354e-01
      1.66000000e+00       1.00025809e+00       9.99726438e-01       1.00003492e+00       9.99974283e-01       1.00007857e+00       9.99927703e-01
      1.67000000e+00       1.00026111e+00       9.99724358e-01       1.00003445e+00       9.99974104e-01       1.00007995e+00       9.99926026e-01
      1.68000000e+00       1.00026414e+00       9.99722283e-01       1.00003398e+00       9.99973933e-01       1.00008134e+00       9.99924323e-01
      1.69000000e+00       1.00026719e+00       9.99720214e-01       1.00003349e+00       9.99973768e-01       1.00008275e+00       9.99922594e-01
      1.70000000e+00       1.00027025e+00       9.99718150e-01       1.00003299e+00       9.99973612e-01       1.00008416e+00       9.99920840e-01
      1.71000000e+00       1.00027333e+00       9.99716091e-01       1.00003248e+00       9.99973463e-01       1.00008557e+00       9.99919059e-01
      1.72000000e+00       1.00027642e+00       9.99714038e-01       1.00003196e+00       9.99973322e-01       1.00008700e+00       9.99917252e-01
      1.73000000e+00       1.00027953e+00       9.99711991e-01       1.00003143e+00       9.99973189e-01       1.00008844e+00       9.99915419e-01
      1.74000000e+00       1.00028266e+00       9.99709949e-01       1.00003089e+00       9.99973064e-01       1.00008988e+00       9.99913559e-01
      1.75000000e+00       1.00028580e+00       9.99707912e-01       1.00003034e+00       9.99972948e-01       1.00009133e+00       9.99911673e-01
      1.76000000e+00       1.00028895e+00       9.99705882e-01       1.00002977e+00       9.99972840e-01       1.00009279e+00       9.99909761e-01
      1.77000000e+00       1.00029212e+00       9.99703856e-01       1.00002920e+00       9.99972741e-01       1.00009426e+00       9.99907821e-01
      1.78000000e+00       1.00029531e+00       9.99701837e-01       1.00002862e+00       9.99972651e-01       1.00009573e+00       9.99905856e-01
      1.79000000e+00       1.00029851e+00       9.99699823e-01       1.00002802e+00       9.99972570e-01       1.00009721e+00       9.99903863e-01
      1.80000000e+00       1.00030173e+00       9.99697814e-01       1.00002742e+00       9.99972499e-01       1.00009869e+00       9.99901844e-01
      1.81000000e+00       1.00030496e+00       9.99695812e-01       1.00002681e+00       9.99972436e-01       1.00010018e+00       9.99899798e-01
      1.82000000e+00       1.00030821e+00       9.99693814e-01       1.00002619e+00       9.99972384e-01       1.00010168e+00       9.99897725e-01
      1.83000000e+00       1.00031147e+00       9.99691823e-01       1.00002556e+00       9.99972340e-01       1.00010318e+00       9.99895625e-01
      1.84000000e+00       1.00031475e+00       9.99689837e-01       1.00002492e+00       9.99972307e-01       1.00010469e+00       9.99893498e-01
      1.85000000e+00       1.00031804e+00       9.99687856e-01       1.00002427e+00       9.99972283e-01       1.00010620e+00       9.99891345e-01
      1.86000000e+00       1.00032135e+00       9.99685881e-01       1.00002362e+00       9.99972270e-01       1.00010772e+00       9.99889164e-01
      1.87000000e+00       1.00032467e+00       9.99683912e-01       1.00002296e+00       9.99972267e-01       1.00010924e+00       9.99886956e-01
      1.88000000e+00       1.00032801e+00       9.99681948e-01       1.00002229e+00       9.99972274e-01       1.00011076e+00       9.99884721e-01
      1.89000000e+00       1.00033136e+00       9.99679989e-01       1.00002161e+00       9.99972291e-01       1.00011229e+00       9.99882460e-01
      1.90000000e+00       1.00033472e+00       9.99678036e-01       1.00002092e+00       9.99972319e-01       1.00011383e+00       9.99880171e-01
      1.91000000e+00       1.00033811e+00       9.99676089e-01       1.00002023e+00       9.99972357e-01       1.00011536e+00       9.99877856e-01
      1.92000000e+00       1.00034150e+00       9.99674146e-01       1.00001954e+00       9.99972406e-01       1.00011690e+00       9.99875513e-01
      1.93000000e+00       1.00034491e+00       9.99672209e-01       1.00001883e+00       9.99972466e-01       1.00011844e+00       9.99873144e-01
      1.94000000e+00       1.00034834e+00       9.99670278e-01       1.00001812e+00       9.99972537e-01       1.00011998e+00       9.99870747e-01
      1.95000000e+00       1.00035177e+00       9.99668352e-01       1.00001740e+00       9.99972619e-01       1.00012153e+00       9.99868324e-01
      1.96000000e+00       1.00035523e+00       9.99666431e-01       1.00001668e+00       9.99972711e-01       1.00012307e+00       9.99865874e-01
      1.97000000e+00       1.00035869e+00       9.99664515e-01       1.00001596e+00       9.99972815e-01       1.00012462e+00       9.99863397e-01
      1.98000000e+00       1.00036218e+00       9.99662604e-01       1.00001522e+00       9.99972930e-01       1.00012617e+00       9.99860894e-01
      1.99000000e+00       1.00036567e+00       9.99660699e-01       1.00001449e+00       9.99973056e-01       1.00012772e+00       9.99858364e-01
      2.00000000e+00       1.00036918e+00       9.99658798e-01       1.00001375e+00       9.99973194e-01       1.00012927e+00       9.99855807e-01
      2.01000000e+00       1.00037271e+00       9.99656903e-01       1.00001300e+00       9.99973343e-01       1.00013082e+00       9.99853224e-01
      2.02000000e+00       1.00037625e+00       9.99655012e-01       1.00001226e+00       9.99973503e-01       1.00013237e+00       9.99850614e-01
      2.03000000e+00       1.00037980e+00       9.99653127e-01       1.00001150e+00       9.99973674e-01       1.00013392e+00       9.99847978e-01
      2.04000000e+00       1.00038336e+00       9.99651246e-01       1.00001075e+00       9.99973857e-01       1.00013547e+00       9.99845316e-01
      2.05000000e+00       1.00038694e+00       9.99649370e-01       1.00000999e+00       9.99974052e-01       1.00013701e+00       9.99842628e-01
      2.06000000e+00       1.00039054e+00       9.99647499e-01       1.00000923e+00       9.99974258e-01       1.00013856e+00       9.99839914e-01
      2.07000000e+00       1.00039415e+00       9.99645632e-01       1.00000847e+00       9.99974475e-01       1.00014010e+00       9.99837174e-01
      2.08000000e+00       1.00039777e+00       9.99643771e-01       1.00000771e+00       9.99974704e-01       1.00014164e+00       9.99834409e-01
      2.09000000e+00       1.00040140e+00       9.99641914e-01       1.00000694e+00       9.99974944e-01       1.00014318e+00       9.99831617e-01
      2.10000000e+00       1.00040505e+00       9.99640061e-01       1.00000618e+00       9.99975196e-01       1.00014472e+00       9.99828801e-01
      2.11000000e+00       1.00040871e+00       9.99638213e-01       1.00000541e+00       9.99975460e-01       1.00014625e+00       9.99825958e-01
      2.12000000e+00       1.00041239e+00       9.99636369e-01       1.00000464e+00       9.99975734e-01       1.00014778e+00       9.99823091e-01
      2.13000000e+00       1.00041608e+00       9.99634529e-01       1.00000387e+00       9.99976021e-01       1.00014930e+00       9.99820199e-01
      2.14000000e+00       1.00041978e+00       9.99632694e-01       1.00000311e+00       9.99976318e-01       1.00015082e+00       9.99817282e-01
      2.15000000e+00       1.00042349e+00       9.99630863e-01       1.00000234e+00       9.99976627e-01       1.00015234e+00       9.99814340e-01
      2.16000000e+00       1.00042722e+00       9.99629036e-01       1.00000157e+00       9.99976948e-01       1.00015385e+00       9.99811374e-01
      2.17000000e+00       1.00043096e+00       9.99627213e-01       1.00000080e+00       9.99977279e-01       1.00015536e+00       9.99808383e-01
