      3.30000000e-02       1.00000011e+00       9.99999830e-01       1.00000006e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.40000000e-02       1.00000011e+00       9.99999820e-01       1.00000007e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.50000000e-02       1.00000012e+00       9.99999809e-01       1.00000007e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.60000000e-02       1.00000013e+00       9.99999798e-01       1.00000008e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.70000000e-02       1.00000013e+00       9.99999787e-01       1.00000008e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.80000000e-02       1.00000014e+00       9.99999775e-01       1.00000008e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      3.90000000e-02       1.00000015e+00       9.99999763e-01       1.00000009e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.00000000e-02       1.00000016e+00       9.99999751e-01       1.00000009e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.10000000e-02       1.00000016e+00       9.99999738e-01       1.00000010e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.20000000e-02       1.00000017e+00       9.99999725e-01       1.00000010e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.30000000e-02       1.00000018e+00       9.99999712e-01       1.00000011e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.40000000e-02       1.00000019e+00       9.99999699e-01       1.00000011e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.50000000e-02       1.00000020e+00       9.99999685e-01       1.00000012e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.60000000e-02       1.00000021e+00       9.99999671e-01       1.00000012e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.70000000e-02       1.00000021e+00       9.99999656e-01       1.00000013e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.80000000e-02       1.00000022e+00       9.99999641e-01       1.00000014e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      4.90000000e-02       1.00000023e+00       9.99999626e-01       1.00000014e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.00000000e-02       1.00000024e+00       9.99999611e-01       1.00000015e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.10000000e-02       1.00000025e+00       9.99999595e-01       1.00000015e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.20000000e-02       1.00000026e+00       9.99999579e-01       1.00000016e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.30000000e-02       1.00000027e+00       9.99999563e-01       1.00000016e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.40000000e-02       1.00000028e+00       9.99999546e-01       1.00000017e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.50000000e-02       1.00000029e+00       9.99999529e-01       1.00000018e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.60000000e-02       1.00000030e+00       9.99999512e-01       1.00000018e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.70000000e-02       1.00000032e+00       9.99999494e-01       1.00000019e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.80000000e-02       1.00000033e+00       9.99999477e-01       1.00000020e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      5.90000000e-02       1.00000034e+00       9.99999458e-01       1.00000020e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      6.00000000e-02       1.00000035e+00       9.99999440e-01       1.00000021e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      6.10000000e-02       1.00000036e+00       9.99999421e-01       1.00000022e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      6.20000000e-02       1.00000037e+00       9.99999402e-01       1.00000023e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      6.30000000e-02       1.00000039e+00       9.99999383e-01       1.00000023e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      6.40000000e-02       1.00000040e+00       9.99999363e-01       1.00000024e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      6.50000000e-02       1.00000041e+00       9.99999343e-01       1.00000025e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      6.60000000e-02       1.00000042e+00       9.99999322e-01       1.00000026e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      6.70000000e-02       1.00000044e+00       9.99999302e-01       1.00000026e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      6.80000000e-02       1.00000045e+00       9.99999281e-01       1.00000027e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      6.90000000e-02       1.00000046e+00       9.99999259e-01       1.00000028e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      7.00000000e-02       1.00000048e+00       9.99999238e-01       1.00000029e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      7.10000000e-02       1.00000049e+00       9.99999216e-01       1.00000030e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      7.20000000e-02       1.00000050e+00       9.99999194e-01       1.00000030e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      7.30000000e-02       1.00000052e+00       9.99999171e-01       1.00000031e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      7.40000000e-02       1.00000053e+00       9.99999148e-01       1.00000032e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      7.50000000e-02       1.00000055e+00       9.99999125e-01       1.00000033e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      7.60000000e-02       1.00000056e+00       9.99999102e-01       1.00000034e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      7.70000000e-02       1.00000058e+00       9.99999078e-01       1.00000035e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      7.80000000e-02       1.00000059e+00       9.99999054e-01       1.00000036e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      7.90000000e-02       1.00000061e+00       9.99999029e-01       1.00000037e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      8.00000000e-02       1.00000062e+00       9.99999005e-01       1.00000037e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      8.10000000e-02       1.00000064e+00       9.99998980e-01       1.00000038e+00       1.00000000e+00       1.00000000e+00       1.00000000e+00
      8.20000000e-02       1.00000065e+00       9.99998954e-01       1.00000039e+00       9.99999999e-01       1.00000000e+00       1.00000000e+00
      8.30000000e-02       1.00000067e+00       9.99998929e-01       1.00000040e+00       9.99999999e-01       1.00000000e+00       1.00000000e+00
      8.40000000e-02       1.00000068e+00       9.99998903e-01       1.00000041e+00       9.99999999e-01       1.00000000e+00       1.00000000e+00
      8.50000000e-02       1.00000070e+00       9.99998877e-01       1.00000042e+00       9.99999999e-01       1.00000000e+00       1.00000000e+00
      8.60000000e-02       1.00000072e+00       9.99998850e-01       1.00000043e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      8.70000000e-02       1.00000073e+00       9.99998823e-01       1.00000044e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      8.80000000e-02       1.00000075e+00       9.99998796e-01       1.00000045e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      8.90000000e-02       1.00000077e+00       9.99998769e-01       1.00000046e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.00000000e-02       1.00000079e+00       9.99998741e-01       1.00000047e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.10000000e-02       1.00000080e+00       9.99998713e-01       1.00000048e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.20000000e-02       1.00000082e+00       9.99998684e-01       1.00000049e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.30000000e-02       1.00000084e+00       9.99998656e-01       1.00000051e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.40000000e-02       1.00000086e+00       9.99998627e-01       1.00000052e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.50000000e-02       1.00000088e+00       9.99998597e-01       1.00000053e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.60000000e-02       1.00000089e+00       9.99998568e-01       1.00000054e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.70000000e-02       1.00000091e+00       9.99998538e-01       1.00000055e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.80000000e-02       1.00000093e+00       9.99998507e-01       1.00000056e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      9.90000000e-02       1.00000095e+00       9.99998477e-01       1.00000057e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      1.00000000e-01       1.00000097e+00       9.99998446e-01       1.00000058e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      1.01000000e-01       1.00000099e+00       9.99998415e-01       1.00000060e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      1.02000000e-01       1.00000101e+00       9.99998383e-01       1.00000061e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      1.03000000e-01       1.00000103e+00       9.99998352e-01       1.00000062e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      1.04000000e-01       1.00000105e+00       9.99998319e-01       1.00000063e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      1.05000000e-01       1.00000107e+00       9.99998287e-01       1.00000064e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      1.06000000e-01       1.00000109e+00       9.99998254e-01       1.00000066e+00       9.99999999e-01       1.00000000e+00       9.99999999e-01
      1.07000000e-01       1.00000111e+00       9.99998221e-01       1.00000067e+00       9.99999998e-01       1.00000000e+00       9.99999999e-01
      1.08000000e-01       1.00000113e+00       9.99998188e-01       1.00000068e+00       9.99999998e-01       1.00000000e+00       9.99999999e-01
      1.09000000e-01       1.00000115e+00       9.99998154e-01       1.00000069e+00       9.99999998e-01       1.00000000e+00       9.99999999e-01
      1.10000000e-01       1.00000117e+00       9.99998120e-01       1.00000071e+00       9.99999998e-01       1.00000000e+00       9.99999999e-01
      1.11000000e-01       1.00000120e+00       9.99998086e-01       1.00000072e+00       9.99999998e-01       1.00000000e+00       9.99999999e-01
      1.12000000e-01       1.00000122e+00       9.99998052e-01       1.00000073e+00       9.99999998e-01       1.00000000e+00       9.99999999e-01
      1.13000000e-01       1.00000124e+00       9.99998017e-01       1.00000075e+00       9.99999998e-01       1.00000000e+00       9.99999998e-01
      1.14000000e-01       1.00000126e+00       9.99997982e-01       1.00000076e+00       9.99999998e-01       1.00000000e+00       9.99999998e-01
      1.15000000e-01       1.00000128e+00       9.99997946e-01       1.00000077e+00       9.99999998e-01       1.00000000e+00       9.99999998e-01
      1.16000000e-01       1.00000131e+00       9.99997910e-01       1.00000079e+00       9.99999998e-01       1.00000000e+00       9.99999998e-01
      1.17000000e-01       1.00000133e+00       9.99997874e-01       1.00000080e+00       9.99999998e-01       1.00000000e+00       9.99999998e-01
      1.18000000e-01       1.00000135e+00       9.99997838e-01       1.00000081e+00       9.99999998e-01       1.00000000e+00       9.99999998e-01
      1.19000000e-01       1.00000137e+00       9.99997801e-01       1.00000083e+00       9.99999998e-01       1.00000000e+00       9.99999998e-01
      1.20000000e-01       1.00000140e+00       9.99997764e-01       1.00000084e+00       9.99999998e-01       1.00000000e+00       9.99999998e-01
      1.21000000e-01       1.00000142e+00       9.99997727e-01       1.00000085e+00       9.99999998e-01       1.00000000e+00       9.99999998e-01
      1.22000000e-01       1.00000144e+00       9.99997689e-01       1.00000087e+00       9.99999997e-01       1.00000000e+00       9.99999998e-01
      1.23000000e-01       1.00000147e+00       9.99997651e-01       1.00000088e+00       9.99999997e-01       1.00000000e+00       9.99999998e-01
      1.24000000e-01       1.00000149e+00       9.99997613e-01       1.00000090e+00       9.99999997e-01       1.00000000e+00       9.99999998e-01
      1.25000000e-01       1.00000152e+00       9.99997575e-01       1.00000091e+00       9.99999997e-01       1.00000000e+00       9.99999998e-01
      1.26000000e-01       1.00000154e+00       9.99997536e-01       1.00000093e+00       9.99999997e-01       1.00000000e+00       9.99999998e-01
      1.27000000e-01       1.00000156e+00       9.99997497e-01       1.00000094e+00       9.99999997e-01       1.00000000e+00       9.99999998e-01
      1.28000000e-01       1.00000159e+00       9.99997457e-01       1.00000095e+00       9.99999997e-01       1.00000000e+00       9.99999998e-01
      1.29000000e-01       1.00000161e+00       9.99997417e-01       1.00000097e+00       9.99999997e-01       1.00000000e+00       9.99999997e-01
      1.30000000e-01       1.00000164e+00       9.99997377e-01       1.00000098e+00       9.99999997e-01       1.00000001e+00       9.99999997e-01
      1.31000000e-01       1.00000166e+00       9.99997337e-01       1.00000100e+00       9.99999997e-01       1.00000001e+00       9.99999997e-01
      1.32000000e-01       1.00000169e+00       9.99997296e-01       1.00000101e+00       9.99999997e-01       1.00000001e+00       9.99999997e-01
      1.33000000e-01       1.00000172e+00       9.99997255e-01       1.00000103e+00       9.99999996e-01       1.00000001e+00       9.99999997e-01
      1.34000000e-01       1.00000174e+00       9.99997214e-01       1.00000105e+00       9.99999996e-01       1.00000001e+00       9.99999997e-01
      1.35000000e-01       1.00000177e+00       9.99997172e-01       1.00000106e+00       9.99999996e-01       1.00000001e+00       9.99999997e-01
      1.36000000e-01       1.00000179e+00       9.99997131e-01       1.00000108e+00       9.99999996e-01       1.00000001e+00       9.99999997e-01
      1.37000000e-01       1.00000182e+00       9.99997088e-01       1.00000109e+00       9.99999996e-01       1.00000001e+00       9.99999997e-01
      1.38000000e-01       1.00000185e+00       9.99997046e-01       1.00000111e+00       9.99999996e-01       1.00000001e+00       9.99999997e-01
      1.39000000e-01       1.00000187e+00       9.99997003e-01       1.00000112e+00       9.99999996e-01       1.00000001e+00       9.99999997e-01
      1.40000000e-01       1.00000190e+00       9.99996960e-01       1.00000114e+00       9.99999996e-01       1.00000001e+00       9.99999996e-01
      1.41000000e-01       1.00000193e+00       9.99996916e-01       1.00000116e+00       9.99999995e-01       1.00000001e+00       9.99999996e-01
      1.42000000e-01       1.00000196e+00       9.99996873e-01       1.00000117e+00       9.99999995e-01       1.00000001e+00       9.99999996e-01
      1.43000000e-01       1.00000198e+00       9.99996829e-01       1.00000119e+00       9.99999995e-01       1.00000001e+00       9.99999996e-01
      1.44000000e-01       1.00000201e+00       9.99996784e-01       1.00000121e+00       9.99999995e-01       1.00000001e+00       9.99999996e-01
      1.45000000e-01       1.00000204e+00       9.99996740e-01       1.00000122e+00       9.99999995e-01       1.00000001e+00       9.99999996e-01
      1.46000000e-01       1.00000207e+00       9.99996695e-01       1.00000124e+00       9.99999995e-01       1.00000001e+00       9.99999996e-01
      1.47000000e-01       1.00000210e+00       9.99996650e-01       1.00000126e+00       9.99999995e-01       1.00000001e+00       9.99999996e-01
      1.48000000e-01       1.00000212e+00       9.99996604e-01       1.00000127e+00       9.99999995e-01       1.00000001e+00       9.99999996e-01
      1.49000000e-01       1.00000215e+00       9.99996558e-01       1.00000129e+00       9.99999994e-01       1.00000001e+00       9.99999995e-01
      1.50000000e-01       1.00000218e+00       9.99996512e-01       1.00000131e+00       9.99999994e-01       1.00000001e+00       9.99999995e-01
      1.51000000e-01       1.00000221e+00       9.99996466e-01       1.00000132e+00       9.99999994e-01       1.00000001e+00       9.99999995e-01
      1.52000000e-01       1.00000224e+00       9.99996419e-01       1.00000134e+00       9.99999994e-01       1.00000001e+00       9.99999995e-01
      1.53000000e-01       1.00000227e+00       9.99996372e-01       1.00000136e+00       9.99999994e-01       1.00000001e+00       9.99999995e-01
      1.54000000e-01       1.00000230e+00       9.99996324e-01       1.00000138e+00       9.99999994e-01       1.00000001e+00       9.99999995e-01
      1.55000000e-01       1.00000233e+00       9.99996277e-01       1.00000140e+00       9.99999993e-01       1.00000001e+00       9.99999995e-01
      1.56000000e-01       1.00000236e+00       9.99996229e-01       1.00000141e+00       9.99999993e-01       1.00000001e+00       9.99999995e-01
      1.57000000e-01       1.00000239e+00       9.99996181e-01       1.00000143e+00       9.99999993e-01       1.00000001e+00       9.99999994e-01
      1.58000000e-01       1.00000242e+00       9.99996132e-01       1.00000145e+00       9.99999993e-01       1.00000001e+00       9.99999994e-01
      1.59000000e-01       1.00000245e+00       9.99996083e-01       1.00000147e+00       9.99999993e-01       1.00000001e+00       9.99999994e-01
      1.60000000e-01       1.00000248e+00       9.99996034e-01       1.00000149e+00       9.99999993e-01       1.00000001e+00       9.99999994e-01
      1.61000000e-01       1.00000251e+00       9.99995984e-01       1.00000150e+00       9.99999992e-01       1.00000001e+00       9.99999994e-01
      1.62000000e-01       1.00000254e+00       9.99995935e-01       1.00000152e+00       9.99999992e-01       1.00000001e+00       9.99999994e-01
      1.63000000e-01       1.00000258e+00       9.99995885e-01       1.00000154e+00       9.99999992e-01       1.00000001e+00       9.99999993e-01
      1.64000000e-01       1.00000261e+00       9.99995834e-01       1.00000156e+00       9.99999992e-01       1.00000001e+00       9.99999993e-01
      1.65000000e-01       1.00000264e+00       9.99995783e-01       1.00000158e+00       9.99999992e-01       1.00000001e+00       9.99999993e-01
      1.66000000e-01       1.00000267e+00       9.99995732e-01       1.00000160e+00       9.99999991e-01       1.00000001e+00       9.99999993e-01
      1.67000000e-01       1.00000270e+00       9.99995681e-01       1.00000162e+00       9.99999991e-01       1.00000001e+00       9.99999993e-01
      1.68000000e-01       1.00000274e+00       9.99995630e-01       1.00000164e+00       9.99999991e-01       1.00000001e+00       9.99999993e-01
      1.69000000e-01       1.00000277e+00       9.99995578e-01       1.00000166e+00       9.99999991e-01       1.00000001e+00       9.99999992e-01
      1.70000000e-01       1.00000280e+00       9.99995526e-01       1.00000167e+00       9.99999990e-01       1.00000001e+00       9.99999992e-01
      1.71000000e-01       1.00000284e+00       9.99995473e-01       1.00000169e+00       9.99999990e-01       1.00000001e+00       9.99999992e-01
      1.72000000e-01       1.00000287e+00       9.99995420e-01       1.00000171e+00       9.99999990e-01       1.00000002e+00       9.99999992e-01
      1.73000000e-01       1.00000290e+00       9.99995367e-01       1.00000173e+00       9.99999990e-01       1.00000002e+00       9.99999992e-01
      1.74000000e-01       1.00000294e+00       9.99995314e-01       1.00000175e+00       9.99999990e-01       1.00000002e+00       9.99999992e-01
      1.75000000e-01       1.00000297e+00       9.99995260e-01       1.00000177e+00       9.99999989e-01       1.00000002e+00       9.99999991e-01
      1.76000000e-01       1.00000300e+00       9.99995206e-01       1.00000179e+00       9.99999989e-01       1.00000002e+00       9.99999991e-01
      1.77000000e-01       1.00000304e+00       9.99995152e-01       1.00000181e+00       9.99999989e-01       1.00000002e+00       9.99999991e-01
      1.78000000e-01       1.00000307e+00       9.99995097e-01       1.00000183e+00       9.99999989e-01       1.00000002e+00       9.99999991e-01
      1.79000000e-01       1.00000311e+00       9.99995042e-01       1.00000185e+00       9.99999988e-01       1.00000002e+00       9.99999990e-01
      1.80000000e-01       1.00000314e+00       9.99994987e-01       1.00000187e+00       9.99999988e-01       1.00000002e+00       9.99999990e-01
      1.81000000e-01       1.00000318e+00       9.99994932e-01       1.00000190e+00       9.99999988e-01       1.00000002e+00       9.99999990e-01
      1.82000000e-01       1.00000321e+00       9.99994876e-01       1.00000192e+00       9.99999987e-01       1.00000002e+00       9.99999990e-01
      1.83000000e-01       1.00000325e+00       9.99994820e-01       1.00000194e+00       9.99999987e-01       1.00000002e+00       9.99999990e-01
      1.84000000e-01       1.00000328e+00       9.99994763e-01       1.00000196e+00       9.99999987e-01       1.00000002e+00       9.99999989e-01
      1.85000000e-01       1.00000332e+00       9.99994707e-01       1.00000198e+00       9.99999987e-01       1.00000002e+00       9.99999989e-01
      1.86000000e-01       1.00000335e+00       9.99994650e-01       1.00000200e+00       9.99999986e-01       1.00000002e+00       9.99999989e-01
      1.87000000e-01       1.00000339e+00       9.99994592e-01       1.00000202e+00       9.99999986e-01       1.00000002e+00       9.99999989e-01
      1.88000000e-01       1.00000343e+00       9.99994535e-01       1.00000204e+00       9.99999986e-01       1.00000002e+00       9.99999988e-01
      1.89000000e-01       1.00000346e+00       9.99994477e-01       1.00000206e+00       9.99999985e-01       1.00000002e+00       9.99999988e-01
      1.90000000e-01       1.00000350e+00       9.99994419e-01       1.00000209e+00       9.99999985e-01       1.00000002e+00       9.99999988e-01
      1.91000000e-01       1.00000354e+00       9.99994360e-01       1.00000211e+00       9.99999985e-01       1.00000002e+00       9.99999988e-01
      1.92000000e-01       1.00000357e+00       9.99994301e-01       1.00000213e+00       9.99999985e-01       1.00000002e+00       9.99999987e-01
      1.93000000e-01       1.00000361e+00       9.99994242e-01       1.00000215e+00       9.99999984e-01       1.00000002e+00       9.99999987e-01
      1.94000000e-01       1.00000365e+00       9.99994183e-01       1.00000217e+00       9.99999984e-01       1.00000002e+00       9.99999987e-01
      1.95000000e-01       1.00000369e+00       9.99994123e-01       1.00000219e+00       9.99999984e-01       1.00000003e+00       9.99999987e-01
      1.96000000e-01       1.00000372e+00       9.99994063e-01       1.00000222e+00       9.99999983e-01       1.00000003e+00       9.99999986e-01
      1.97000000e-01       1.00000376e+00       9.99994003e-01       1.00000224e+00       9.99999983e-01       1.00000003e+00       9.99999986e-01
      1.98000000e-01       1.00000380e+00       9.99993942e-01       1.00000226e+00       9.99999983e-01       1.00000003e+00       9.99999986e-01
      1.99000000e-01       1.00000384e+00       9.99993881e-01       1.00000228e+00       9.99999982e-01       1.00000003e+00       9.99999985e-01
      2.00000000e-01       1.00000388e+00       9.99993820e-01       1.00000231e+00       9.99999982e-01       1.00000003e+00       9.99999985e-01
      2.01000000e-01       1.00000392e+00       9.99993759e-01       1.00000233e+00       9.99999981e-01       1.00000003e+00       9.99999985e-01
      2.02000000e-01       1.00000396e+00       9.99993697e-01       1.00000235e+00       9.99999981e-01       1.00000003e+00       9.99999985e-01
      2.03000000e-01       1.00000400e+00       9.99993635e-01       1.00000238e+00       9.99999981e-01       1.00000003e+00       9.99999984e-01
      2.04000000e-01       1.00000403e+00       9.99993573e-01       1.00000240e+00       9.99999980e-01       1.00000003e+00       9.99999984e-01
      2.05000000e-01       1.00000407e+00       9.99993510e-01       1.00000242e+00       9.99999980e-01       1.00000003e+00       9.99999984e-01
      2.06000000e-01       1.00000411e+00       9.99993447e-01       1.00000244e+00       9.99999980e-01       1.00000003e+00       9.99999983e-01
      2.07000000e-01       1.00000415e+00       9.99993384e-01       1.00000247e+00       9.99999979e-01       1.00000003e+00       9.99999983e-01
      2.08000000e-01       1.00000419e+00       9.99993320e-01       1.00000249e+00       9.99999979e-01       1.00000003e+00       9.99999983e-01
      2.09000000e-01       1.00000423e+00       9.99993256e-01       1.00000251e+00       9.99999978e-01       1.00000003e+00       9.99999982e-01
      2.10000000e-01       1.00000428e+00       9.99993192e-01       1.00000254e+00       9.99999978e-01       1.00000003e+00       9.99999982e-01
      2.11000000e-01       1.00000432e+00       9.99993128e-01       1.00000256e+00       9.99999977e-01       1.00000003e+00       9.99999982e-01
      2.12000000e-01       1.00000436e+00       9.99993063e-01       1.00000259e+00       9.99999977e-01       1.00000004e+00       9.99999981e-01
      2.13000000e-01       1.00000440e+00       9.99992998e-01       1.00000261e+00       9.99999977e-01       1.00000004e+00       9.99999981e-01
      2.14000000e-01       1.00000444e+00       9.99992933e-01       1.00000263e+00       9.99999976e-01       1.00000004e+00       9.99999981e-01
      2.15000000e-01       1.00000448e+00       9.99992867e-01       1.00000266e+00       9.99999976e-01       1.00000004e+00       9.99999980e-01
      2.16000000e-01       1.00000452e+00       9.99992801e-01       1.00000268e+00       9.99999975e-01       1.00000004e+00       9.99999980e-01
      2.17000000e-01       1.00000456e+00       9.99992735e-01       1.00000271e+00       9.99999975e-01       1.00000004e+00       9.99999979e-01
