      4.70000000e-02      -6.48794255e+00       6.00000019e+00
      4.80000000e-02      -6.48794358e+00       6.00000019e+00
      4.90000000e-02      -6.48794463e+00       6.00000020e+00
      5.00000000e-02      -6.48794571e+00       6.00000021e+00
      5.10000000e-02      -6.48794680e+00       6.00000022e+00
      5.20000000e-02      -6.48794792e+00       6.00000023e+00
      5.30000000e-02      -6.48794906e+00       6.00000023e+00
      5.40000000e-02      -6.48795022e+00       6.00000024e+00
      5.50000000e-02      -6.48795140e+00       6.00000025e+00
      5.60000000e-02      -6.48795260e+00       6.00000026e+00
      5.70000000e-02      -6.48795382e+00       6.00000027e+00
      5.80000000e-02      -6.48795506e+00       6.00000029e+00
      5.90000000e-02      -6.48795633e+00       6.00000030e+00
      6.00000000e-02      -6.48795761e+00       6.00000031e+00
      6.10000000e-02      -6.48795892e+00       6.00000032e+00
      6.20000000e-02      -6.48796024e+00       6.00000033e+00
      6.30000000e-02      -6.48796159e+00       6.00000035e+00
      6.40000000e-02      -6.48796295e+00       6.00000036e+00
      6.50000000e-02      -6.48796434e+00       6.00000037e+00
      6.60000000e-02      -6.48796575e+00       6.00000039e+00
      6.70000000e-02      -6.48796718e+00       6.00000040e+00
      6.80000000e-02      -6.48796863e+00       6.00000042e+00
      6.90000000e-02      -6.48797010e+00       6.00000044e+00
      7.00000000e-02      -6.48797158e+00       6.00000045e+00
      7.10000000e-02      -6.48797309e+00       6.00000047e+00
      7.20000000e-02      -6.48797462e+00       6.00000049e+00
      7.30000000e-02      -6.48797617e+00       6.00000051e+00
      7.40000000e-02      -6.48797774e+00       6.00000053e+00
      7.50000000e-02      -6.48797933e+00       6.00000055e+00
      7.60000000e-02      -6.48798094e+00       6.00000057e+00
      7.70000000e-02      -6.48798257e+00       6.00000059e+00
      7.80000000e-02      -6.48798422e+00       6.00000061e+00
      7.90000000e-02      -6.48798589e+00       6.00000064e+00
      8.00000000e-02      -6.48798758e+00       6.00000066e+00
      8.10000000e-02      -6.48798929e+00       6.00000069e+00
      8.20000000e-02      -6.48799102e+00       6.00000071e+00
      8.30000000e-02      -6.48799277e+00       6.00000074e+00
      8.40000000e-02      -6.48799454e+00       6.00000077e+00
      8.50000000e-02      -6.48799632e+00       6.00000080e+00
      8.60000000e-02      -6.48799813e+00       6.00000082e+00
      8.70000000e-02      -6.48799995e+00       6.00000085e+00
      8.80000000e-02      -6.48800180e+00       6.00000089e+00
      8.90000000e-02      -6.48800366e+00       6.00000092e+00
      9.00000000e-02      -6.48800555e+00       6.00000095e+00
      9.10000000e-02      -6.48800745e+00       6.00000098e+00
      9.20000000e-02      -6.48800937e+00       6.00000102e+00
      9.30000000e-02      -6.48801131e+00       6.00000106e+00
      9.40000000e-02      -6.48801327e+00       6.00000109e+00
      9.50000000e-02      -6.48801524e+00       6.00000113e+00
      9.60000000e-02      -6.48801724e+00       6.00000117e+00
      9.70000000e-02      -6.48801925e+00       6.00000121e+00
      9.80000000e-02      -6.48802129e+00       6.00000125e+00
      9.90000000e-02      -6.48802334e+00       6.00000129e+00
      1.00000000e-01      -6.48802541e+00       6.00000134e+00
      1.01000000e-01      -6.48802749e+00       6.00000138e+00
      1.02000000e-01      -6.48802960e+00       6.00000143e+00
      1.03000000e-01      -6.48803172e+00       6.00000148e+00
      1.04000000e-01      -6.48803386e+00       6.00000153e+00
      1.05000000e-01      -6.48803602e+00       6.00000158e+00
      1.06000000e-01      -6.48803820e+00       6.00000163e+00
      1.07000000e-01      -6.48804039e+00       6.00000168e+00
      1.08000000e-01      -6.48804261e+00       6.00000174e+00
      1.09000000e-01      -6.48804484e+00       6.00000179e+00
      1.10000000e-01      -6.48804708e+00       6.00000185e+00
      1.11000000e-01      -6.48804935e+00       6.00000191e+00
      1.12000000e-01      -6.48805163e+00       6.00000197e+00
      1.13000000e-01      -6.48805393e+00       6.00000203e+00
      1.14000000e-01      -6.48805624e+00       6.00000209e+00
      1.15000000e-01      -6.48805857e+00       6.00000216e+00
      1.16000000e-01      -6.48806092e+00       6.00000222e+00
      1.17000000e-01      -6.48806329e+00       6.00000229e+00
      1.18000000e-01      -6.48806567e+00       6.00000236e+00
      1.19000000e-01      -6.48806807e+00       6.00000243e+00
      1.20000000e-01      -6.48807048e+00       6.00000251e+00
      1.21000000e-01      -6.48807292e+00       6.00000258e+00
      1.22000000e-01      -6.48807536e+00       6.00000266e+00
      1.23000000e-01      -6.48807783e+00       6.00000274e+00
      1.24000000e-01      -6.48808031e+00       6.00000282e+00
      1.25000000e-01      -6.48808280e+00       6.00000290e+00
      1.26000000e-01      -6.48808531e+00       6.00000298e+00
      1.27000000e-01      -6.48808784e+00       6.00000307e+00
      1.28000000e-01      -6.48809038e+00       6.00000315e+00
      1.29000000e-01      -6.48809294e+00       6.00000324e+00
      1.30000000e-01      -6.48809551e+00       6.00000333e+00
      1.31000000e-01      -6.48809810e+00       6.00000343e+00
      1.32000000e-01      -6.48810070e+00       6.00000352e+00
      1.33000000e-01      -6.48810332e+00       6.00000362e+00
      1.34000000e-01      -6.48810595e+00       6.00000372e+00
      1.35000000e-01      -6.48810859e+00       6.00000382e+00
      1.36000000e-01      -6.48811125e+00       6.00000392e+00
      1.37000000e-01      -6.48811393e+00       6.00000403e+00
      1.38000000e-01      -6.48811662e+00       6.00000414e+00
      1.39000000e-01      -6.48811932e+00       6.00000425e+00
      1.40000000e-01      -6.48812204e+00       6.00000436e+00
      1.41000000e-01      -6.48812477e+00       6.00000447e+00
      1.42000000e-01      -6.48812751e+00       6.00000459e+00
      1.43000000e-01      -6.48813027e+00       6.00000471e+00
      1.44000000e-01      -6.48813304e+00       6.00000483e+00
      1.45000000e-01      -6.48813582e+00       6.00000495e+00
      1.46000000e-01      -6.48813862e+00       6.00000508e+00
      1.47000000e-01      -6.48814143e+00       6.00000521e+00
      1.48000000e-01      -6.48814425e+00       6.00000534e+00
      1.49000000e-01      -6.48814709e+00       6.00000547e+00
      1.50000000e-01      -6.48814993e+00       6.00000561e+00
      1.51000000e-01      -6.48815279e+00       6.00000575e+00
      1.52000000e-01      -6.48815567e+00       6.00000589e+00
      1.53000000e-01      -6.48815855e+00       6.00000603e+00
      1.54000000e-01      -6.48816145e+00       6.00000618e+00
      1.55000000e-01      -6.48816435e+00       6.00000633e+00
      1.56000000e-01      -6.48816727e+00       6.00000648e+00
      1.57000000e-01      -6.48817020e+00       6.00000663e+00
      1.58000000e-01      -6.48817314e+00       6.00000679e+00
      1.59000000e-01      -6.48817609e+00       6.00000695e+00
      1.60000000e-01      -6.48817906e+00       6.00000711e+00
      1.61000000e-01      -6.48818203e+00       6.00000728e+00
      1.62000000e-01      -6.48818501e+00       6.00000745e+00
      1.63000000e-01      -6.48818801e+00       6.00000762e+00
      1.64000000e-01      -6.48819101e+00       6.00000779e+00
      1.65000000e-01      -6.48819403e+00       6.00000797e+00
      1.66000000e-01      -6.48819705e+00       6.00000815e+00
      1.67000000e-01      -6.48820008e+00       6.00000833e+00
      1.68000000e-01      -6.48820313e+00       6.00000852e+00
      1.69000000e-01      -6.48820618e+00       6.00000870e+00
      1.70000000e-01      -6.48820924e+00       6.00000890e+00
      1.71000000e-01      -6.48821231e+00       6.00000909e+00
      1.72000000e-01      -6.48821539e+00       6.00000929e+00
      1.73000000e-01      -6.48821847e+00       6.00000949e+00
      1.74000000e-01      -6.48822157e+00       6.00000969e+00
      1.75000000e-01      -6.48822467e+00       6.00000990e+00
      1.76000000e-01      -6.48822778e+00       6.00001011e+00
      1.77000000e-01      -6.48823090e+00       6.00001033e+00
      1.78000000e-01      -6.48823403e+00       6.00001055e+00
      1.79000000e-01      -6.48823716e+00       6.00001077e+00
      1.80000000e-01      -6.48824030e+00       6.00001099e+00
      1.81000000e-01      -6.48824345e+00       6.00001122e+00
      1.82000000e-01      -6.48824660e+00       6.00001145e+00
      1.83000000e-01      -6.48824976e+00       6.00001168e+00
      1.84000000e-01      -6.48825293e+00       6.00001192e+00
      1.85000000e-01      -6.48825610e+00       6.00001216e+00
      1.86000000e-01      -6.48825928e+00       6.00001241e+00
      1.87000000e-01      -6.48826246e+00       6.00001266e+00
      1.88000000e-01      -6.48826565e+00       6.00001291e+00
      1.89000000e-01      -6.48826885e+00       6.00001316e+00
      1.90000000e-01      -6.48827205e+00       6.00001342e+00
      1.91000000e-01      -6.48827525e+00       6.00001369e+00
      1.92000000e-01      -6.48827846e+00       6.00001395e+00
      1.93000000e-01      -6.48828167e+00       6.00001422e+00
      1.94000000e-01      -6.48828489e+00       6.00001450e+00
      1.95000000e-01      -6.48828811e+00       6.00001478e+00
      1.96000000e-01      -6.48829133e+00       6.00001506e+00
      1.97000000e-01      -6.48829456e+00       6.00001534e+00
      1.98000000e-01      -6.48829779e+00       6.00001563e+00
      1.99000000e-01      -6.48830103e+00       6.00001593e+00
      2.00000000e-01      -6.48830426e+00       6.00001623e+00
      2.01000000e-01      -6.48830750e+00       6.00001653e+00
      2.02000000e-01      -6.48831074e+00       6.00001683e+00
      2.03000000e-01      -6.48831398e+00       6.00001714e+00
      2.04000000e-01      -6.48831723e+00       6.00001746e+00
      2.05000000e-01      -6.48832047e+00       6.00001777e+00
      2.06000000e-01      -6.48832372e+00       6.00001809e+00
      2.07000000e-01      -6.48832697e+00       6.00001842e+00
      2.08000000e-01      -6.48833022e+00       6.00001875e+00
      2.09000000e-01      -6.48833347e+00       6.00001908e+00
      2.10000000e-01      -6.48833671e+00       6.00001942e+00
      2.11000000e-01      -6.48833996e+00       6.00001976e+00
      2.12000000e-01      -6.48834321e+00       6.00002011e+00
      2.13000000e-01      -6.48834646e+00       6.00002046e+00
      2.14000000e-01      -6.48834971e+00       6.00002082e+00
      2.15000000e-01      -6.48835295e+00       6.00002118e+00
      2.16000000e-01      -6.48835620e+00       6.00002154e+00
      2.17000000e-01      -6.48835944e+00       6.00002191e+00
      2.18000000e-01      -6.48836268e+00       6.00002228e+00
      2.19000000e-01      -6.48836592e+00       6.00002266e+00
      2.20000000e-01      -6.48836916e+00       6.00002304e+00
      2.21000000e-01      -6.48837239e+00       6.00002343e+00
      2.22000000e-01      -6.48837562e+00       6.00002382e+00
      2.23000000e-01      -6.48837885e+00       6.00002421e+00
      2.24000000e-01      -6.48838207e+00       6.00002461e+00
      2.25000000e-01      -6.48838529e+00       6.00002502e+00
      2.26000000e-01      -6.48838851e+00       6.00002543e+00
      2.27000000e-01      -6.48839172e+00       6.00002584e+00
      2.28000000e-01      -6.48839493e+00       6.00002626e+00
      2.29000000e-01      -6.48839813e+00       6.00002668e+00
      2.30000000e-01      -6.48840132e+00       6.00002711e+00
      2.31000000e-01      -6.48840451e+00       6.00002754e+00
      2.32000000e-01      -6.48840770e+00       6.00002798e+00
      2.33000000e-01      -6.48841088e+00       6.00002842e+00
      2.34000000e-01      -6.48841405e+00       6.00002887e+00
      2.35000000e-01      -6.48841721e+00       6.00002932e+00
      2.36000000e-01      -6.48842037e+00       6.00002977e+00
      2.37000000e-01      -6.48842352e+00       6.00003024e+00
      2.38000000e-01      -6.48842667e+00       6.00003070e+00
      2.39000000e-01      -6.48842980e+00       6.00003117e+00
      2.40000000e-01      -6.48843293e+00       6.00003165e+00
      2.41000000e-01      -6.48843605e+00       6.00003213e+00
      2.42000000e-01      -6.48843916e+00       6.00003261e+00
      2.43000000e-01      -6.48844226e+00       6.00003311e+00
      2.44000000e-01      -6.48844535e+00       6.00003360e+00
      2.45000000e-01      -6.48844843e+00       6.00003410e+00
      2.46000000e-01      -6.48845150e+00       6.00003461e+00
      2.47000000e-01      -6.48845456e+00       6.00003512e+00
      2.48000000e-01      -6.48845761e+00       6.00003564e+00
      2.49000000e-01      -6.48846065e+00       6.00003616e+00
      2.50000000e-01      -6.48846367e+00       6.00003668e+00
      2.51000000e-01      -6.48846669e+00       6.00003721e+00
      2.52000000e-01      -6.48846969e+00       6.00003775e+00
      2.53000000e-01      -6.48847268e+00       6.00003829e+00
      2.54000000e-01      -6.48847566e+00       6.00003884e+00
      2.55000000e-01      -6.48847863e+00       6.00003939e+00
      2.56000000e-01      -6.48848158e+00       6.00003995e+00
      2.57000000e-01      -6.48848451e+00       6.00004051e+00
      2.58000000e-01      -6.48848744e+00       6.00004108e+00
      2.59000000e-01      -6.48849035e+00       6.00004165e+00
      2.60000000e-01      -6.48849324e+00       6.00004223e+00
      2.61000000e-01      -6.48849612e+00       6.00004282e+00
      2.62000000e-01      -6.48849899e+00       6.00004341e+00
      2.63000000e-01      -6.48850184e+00       6.00004400e+00
      2.64000000e-01      -6.48850467e+00       6.00004460e+00
      2.65000000e-01      -6.48850748e+00       6.00004521e+00
      2.66000000e-01      -6.48851028e+00       6.00004582e+00
      2.67000000e-01      -6.48851307e+00       6.00004643e+00
      2.68000000e-01      -6.48851583e+00       6.00004706e+00
      2.69000000e-01      -6.48851858e+00       6.00004768e+00
      2.70000000e-01      -6.48852131e+00       6.00004832e+00
      2.71000000e-01      -6.48852402e+00       6.00004895e+00
      2.72000000e-01      -6.48852671e+00       6.00004960e+00
      2.73000000e-01      -6.48852938e+00       6.00005025e+00
      2.74000000e-01      -6.48853203e+00       6.00005090e+00
      2.75000000e-01      -6.48853467e+00       6.00005156e+00
      2.76000000e-01      -6.48853728e+00       6.00005223e+00
      2.77000000e-01      -6.48853987e+00       6.00005290e+00
      2.78000000e-01      -6.48854244e+00       6.00005358e+00
      2.79000000e-01      -6.48854499e+00       6.00005426e+00
      2.80000000e-01      -6.48854752e+00       6.00005495e+00
      2.81000000e-01      -6.48855002e+00       6.00005564e+00
      2.82000000e-01      -6.48855251e+00       6.00005634e+00
      2.83000000e-01      -6.48855497e+00       6.00005705e+00
      2.84000000e-01      -6.48855741e+00       6.00005776e+00
      2.85000000e-01      -6.48855982e+00       6.00005847e+00
      2.86000000e-01      -6.48856221e+00       6.00005920e+00
      2.87000000e-01      -6.48856457e+00       6.00005992e+00
      2.88000000e-01      -6.48856692e+00       6.00006066e+00
      2.89000000e-01      -6.48856923e+00       6.00006140e+00
      2.90000000e-01      -6.48857152e+00       6.00006214e+00
      2.91000000e-01      -6.48857379e+00       6.00006289e+00
      2.92000000e-01      -6.48857603e+00       6.00006365e+00
      2.93000000e-01      -6.48857824e+00       6.00006441e+00
      2.94000000e-01      -6.48858042e+00       6.00006518e+00
      2.95000000e-01      -6.48858258e+00       6.00006595e+00
      2.96000000e-01      -6.48858471e+00       6.00006673e+00
      2.97000000e-01      -6.48858681e+00       6.00006752e+00
      2.98000000e-01      -6.48858889e+00       6.00006831e+00
      2.99000000e-01      -6.48859093e+00       6.00006910e+00
      3.00000000e-01      -6.48859295e+00       6.00006991e+00
      3.01000000e-01      -6.48859494e+00       6.00007072e+00
      3.02000000e-01      -6.48859689e+00       6.00007153e+00
      3.03000000e-01      -6.48859882e+00       6.00007235e+00
      3.04000000e-01      -6.48860071e+00       6.00007317e+00
      3.05000000e-01      -6.48860258e+00       6.00007401e+00
      3.06000000e-01      -6.48860441e+00       6.00007484e+00
      3.07000000e-01      -6.48860621e+00       6.00007569e+00
      3.08000000e-01      -6.48860798e+00       6.00007654e+00
      3.09000000e-01      -6.48860972e+00       6.00007739e+00
      3.10000000e-01      -6.48861142e+00       6.00007825e+00
      3.11000000e-01      -6.48861309e+00       6.00007912e+00
      3.12000000e-01      -6.48861473e+00       6.00007999e+00
      3.13000000e-01      -6.48861633e+00       6.00008087e+00
      3.14000000e-01      -6.48861790e+00       6.00008175e+00
      3.15000000e-01      -6.48861943e+00       6.00008264e+00
      3.16000000e-01      -6.48862092e+00       6.00008354e+00
      3.17000000e-01      -6.48862239e+00       6.00008444e+00
      3.18000000e-01      -6.48862381e+00       6.00008535e+00
      3.19000000e-01      -6.48862520e+00       6.00008626e+00
      3.20000000e-01      -6.48862655e+00       6.00008718e+00
      3.21000000e-01      -6.48862786e+00       6.00008810e+00
      3.22000000e-01      -6.48862914e+00       6.00008903e+00
      3.23000000e-01      -6.48863038e+00       6.00008997e+00
      3.24000000e-01      -6.48863158e+00       6.00009091e+00
      3.25000000e-01      -6.48863274e+00       6.00009186e+00
      3.26000000e-01      -6.48863386e+00       6.00009282e+00
      3.27000000e-01      -6.48863494e+00       6.00009378e+00
      3.28000000e-01      -6.48863598e+00       6.00009474e+00
      3.29000000e-01      -6.48863698e+00       6.00009571e+00
      3.30000000e-01      -6.48863794e+00       6.00009669e+00
      3.31000000e-01      -6.48863886e+00       6.00009767e+00
      3.32000000e-01      -6.48863974e+00       6.00009866e+00
      3.33000000e-01      -6.48864057e+00       6.00009966e+00
      3.34000000e-01      -6.48864137e+00       6.00010066e+00
      3.35000000e-01      -6.48864212e+00       6.00010166e+00
      3.36000000e-01      -6.48864282e+00       6.00010268e+00
      3.37000000e-01      -6.48864348e+00       6.00010369e+00
      3.38000000e-01      -6.48864410e+00       6.00010472e+00
      3.39000000e-01      -6.48864467e+00       6.00010575e+00
      3.40000000e-01      -6.48864520e+00       6.00010678e+00
      3.41000000e-01      -6.48864569e+00       6.00010782e+00
      3.42000000e-01      -6.48864612e+00       6.00010887e+00
      3.43000000e-01      -6.48864651e+00       6.00010992e+00
      3.44000000e-01      -6.48864686e+00       6.00011098e+00
      3.45000000e-01      -6.48864716e+00       6.00011204e+00
      3.46000000e-01      -6.48864741e+00       6.00011311e+00
      3.47000000e-01      -6.48864761e+00       6.00011419e+00
      3.48000000e-01      -6.48864776e+00       6.00011527e+00
      3.49000000e-01      -6.48864787e+00       6.00011635e+00
      3.50000000e-01      -6.48864793e+00       6.00011745e+00
      3.51000000e-01      -6.48864793e+00       6.00011854e+00
      3.52000000e-01      -6.48864789e+00       6.00011965e+00
      3.53000000e-01      -6.48864780e+00       6.00012076e+00
      3.54000000e-01      -6.48864766e+00       6.00012187e+00
      3.55000000e-01      -6.48864746e+00       6.00012299e+00
      3.56000000e-01      -6.48864722e+00       6.00012412e+00
      3.57000000e-01      -6.48864692e+00       6.00012525e+00
      3.58000000e-01      -6.48864657e+00       6.00012639e+00
      3.59000000e-01      -6.48864617e+00       6.00012753e+00
      3.60000000e-01      -6.48864571e+00       6.00012868e+00
      3.61000000e-01      -6.48864521e+00       6.00012983e+00
      3.62000000e-01      -6.48864464e+00       6.00013099e+00
      3.63000000e-01      -6.48864403e+00       6.00013216e+00
      3.64000000e-01      -6.48864336e+00       6.00013333e+00
      3.65000000e-01      -6.48864263e+00       6.00013450e+00
      3.66000000e-01      -6.48864185e+00       6.00013568e+00
      3.67000000e-01      -6.48864101e+00       6.00013687e+00
      3.68000000e-01      -6.48864012e+00       6.00013806e+00
      3.69000000e-01      -6.48863917e+00       6.00013926e+00
      3.70000000e-01      -6.48863816e+00       6.00014046e+00
      3.71000000e-01      -6.48863710e+00       6.00014167e+00
      3.72000000e-01      -6.48863598e+00       6.00014288e+00
      3.73000000e-01      -6.48863480e+00       6.00014410e+00
      3.74000000e-01      -6.48863356e+00       6.00014533e+00
      3.75000000e-01      -6.48863226e+00       6.00014656e+00
      3.76000000e-01      -6.48863090e+00       6.00014779e+00
      3.77000000e-01      -6.48862949e+00       6.00014903e+00
      3.78000000e-01      -6.48862801e+00       6.00015028e+00
      3.79000000e-01      -6.48862647e+00       6.00015153e+00
      3.80000000e-01      -6.48862487e+00       6.00015278e+00
      3.81000000e-01      -6.48862321e+00       6.00015404e+00
      3.82000000e-01      -6.48862149e+00       6.00015531e+00
      3.83000000e-01      -6.48861971e+00       6.00015658e+00
      3.84000000e-01      -6.48861786e+00       6.00015786e+00
      3.85000000e-01      -6.48861595e+00       6.00015914e+00
      3.86000000e-01      -6.48861398e+00       6.00016043e+00
      3.87000000e-01      -6.48861194e+00       6.00016172e+00
      3.88000000e-01      -6.48860984e+00       6.00016301e+00
      3.89000000e-01      -6.48860768e+00       6.00016432e+00
      3.90000000e-01      -6.48860545e+00       6.00016562e+00
      3.91000000e-01      -6.48860316e+00       6.00016694e+00
      3.92000000e-01      -6.48860080e+00       6.00016825e+00
      3.93000000e-01      -6.48859837e+00       6.00016957e+00
      3.94000000e-01      -6.48859588e+00       6.00017090e+00
      3.95000000e-01      -6.48859332e+00       6.00017223e+00
      3.96000000e-01      -6.48859069e+00       6.00017357e+00
      3.97000000e-01      -6.48858800e+00       6.00017491e+00
      3.98000000e-01      -6.48858524e+00       6.00017626e+00
      3.99000000e-01      -6.48858241e+00       6.00017761e+00
      4.00000000e-01      -6.48857951e+00       6.00017896e+00
      4.01000000e-01      -6.48857654e+00       6.00018032e+00
      4.02000000e-01      -6.48857350e+00       6.00018169e+00
      4.03000000e-01      -6.48857040e+00       6.00018306e+00
      4.04000000e-01      -6.48856722e+00       6.00018443e+00
      4.05000000e-01      -6.48856397e+00       6.00018581e+00
      4.06000000e-01      -6.48856065e+00       6.00018719e+00
      4.07000000e-01      -6.48855727e+00       6.00018858e+00
      4.08000000e-01      -6.48855380e+00       6.00018998e+00
      4.09000000e-01      -6.48855027e+00       6.00019137e+00
      4.10000000e-01      -6.48854666e+00       6.00019278e+00
      4.11000000e-01      -6.48854299e+00       6.00019418e+00
      4.12000000e-01      -6.48853924e+00       6.00019559e+00
      4.13000000e-01      -6.48853541e+00       6.00019701e+00
      4.14000000e-01      -6.48853151e+00       6.00019843e+00
      4.15000000e-01      -6.48852754e+00       6.00019985e+00
      4.16000000e-01      -6.48852349e+00       6.00020128e+00
      4.17000000e-01      -6.48851937e+00       6.00020271e+00
      4.18000000e-01      -6.48851517e+00       6.00020415e+00
      4.19000000e-01      -6.48851090e+00       6.00020559e+00
      4.20000000e-01      -6.48850655e+00       6.00020704e+00
      4.21000000e-01      -6.48850212e+00       6.00020849e+00
      4.22000000e-01      -6.48849762e+00       6.00020994e+00
      4.23000000e-01      -6.48849304e+00       6.00021140e+00
      4.24000000e-01      -6.48848838e+00       6.00021286e+00
      4.25000000e-01      -6.48848365e+00       6.00021433e+00
      4.26000000e-01      -6.48847884e+00       6.00021580e+00
      4.27000000e-01      -6.48847394e+00       6.00021727e+00
      4.28000000e-01      -6.48846897e+00       6.00021875e+00
      4.29000000e-01      -6.48846392e+00       6.00022024e+00
      4.30000000e-01      -6.48845880e+00       6.00022172e+00
      4.31000000e-01      -6.48845359e+00       6.00022321e+00
      4.32000000e-01      -6.48844830e+00       6.00022471e+00
      4.33000000e-01      -6.48844293e+00       6.00022621e+00
      4.34000000e-01      -6.48843748e+00       6.00022771e+00
      4.35000000e-01      -6.48843195e+00       6.00022921e+00
      4.36000000e-01      -6.48842633e+00       6.00023072e+00
      4.37000000e-01      -6.48842064e+00       6.00023224e+00
      4.38000000e-01      -6.48841486e+00       6.00023375e+00
      4.39000000e-01      -6.48840900e+00       6.00023528e+00
      4.40000000e-01      -6.48840306e+00       6.00023680e+00
      4.41000000e-01      -6.48839703e+00       6.00023833e+00
      4.42000000e-01      -6.48839092e+00       6.00023986e+00
      4.43000000e-01      -6.48838473e+00       6.00024140e+00
      4.44000000e-01      -6.48837845e+00       6.00024293e+00
      4.45000000e-01      -6.48837209e+00       6.00024448e+00
      4.46000000e-01      -6.48836564e+00       6.00024602e+00
      4.47000000e-01      -6.48835911e+00       6.00024757e+00
      4.48000000e-01      -6.48835249e+00       6.00024913e+00
      4.49000000e-01      -6.48834579e+00       6.00025068e+00
      4.50000000e-01      -6.48833900e+00       6.00025224e+00
      4.51000000e-01      -6.48833212e+00       6.00025380e+00
      4.52000000e-01      -6.48832515e+00       6.00025537e+00
      4.53000000e-01      -6.48831810e+00       6.00025694e+00
      4.54000000e-01      -6.48831097e+00       6.00025851e+00
      4.55000000e-01      -6.48830374e+00       6.00026009e+00
      4.56000000e-01      -6.48829643e+00       6.00026167e+00
      4.57000000e-01      -6.48828902e+00       6.00026325e+00
      4.58000000e-01      -6.48828153e+00       6.00026483e+00
      4.59000000e-01      -6.48827395e+00       6.00026642e+00
      4.60000000e-01      -6.48826628e+00       6.00026801e+00
      4.61000000e-01      -6.48825852e+00       6.00026961e+00
      4.62000000e-01      -6.48825068e+00       6.00027120e+00
      4.63000000e-01      -6.48824274e+00       6.00027281e+00
      4.64000000e-01      -6.48823471e+00       6.00027441e+00
      4.65000000e-01      -6.48822659e+00       6.00027601e+00
      4.66000000e-01      -6.48821837e+00       6.00027762e+00
      4.67000000e-01      -6.48821007e+00       6.00027924e+00
      4.68000000e-01      -6.48820168e+00       6.00028085e+00
      4.69000000e-01      -6.48819319e+00       6.00028247e+00
      4.70000000e-01      -6.48818461e+00       6.00028409e+00
      4.71000000e-01      -6.48817594e+00       6.00028571e+00
      4.72000000e-01      -6.48816717e+00       6.00028734e+00
      4.73000000e-01      -6.48815832e+00       6.00028896e+00
      4.74000000e-01      -6.48814937e+00       6.00029059e+00
      4.75000000e-01      -6.48814032e+00       6.00029223e+00
      4.76000000e-01      -6.48813118e+00       6.00029386e+00
      4.77000000e-01      -6.48812195e+00       6.00029550e+00
      4.78000000e-01      -6.48811262e+00       6.00029714e+00
      4.79000000e-01      -6.48810320e+00       6.00029878e+00
      4.80000000e-01      -6.48809368e+00       6.00030043e+00
      4.81000000e-01      -6.48808407e+00       6.00030208e+00
