      3.00000000e-02       1.00000006e+00       1.00021773e+00       9.99781752e-01       9.99783466e-01       1.00021702e+00       1.00000006e+00
      3.10000000e-02       1.00000007e+00       1.00023246e+00       9.99767000e-01       9.99768771e-01       1.00023173e+00       1.00000007e+00
      3.20000000e-02       1.00000008e+00       1.00024767e+00       9.99751767e-01       9.99753594e-01       1.00024691e+00       1.00000008e+00
      3.30000000e-02       1.00000009e+00       1.00026336e+00       9.99736053e-01       9.99737937e-01       1.00026258e+00       1.00000009e+00
      3.40000000e-02       1.00000010e+00       1.00027953e+00       9.99719857e-01       9.99721798e-01       1.00027872e+00       1.00000010e+00
      3.50000000e-02       1.00000012e+00       1.00029618e+00       9.99703181e-01       9.99705178e-01       1.00029535e+00       1.00000011e+00
      3.60000000e-02       1.00000013e+00       1.00031330e+00       9.99686024e-01       9.99688078e-01       1.00031246e+00       1.00000013e+00
      3.70000000e-02       1.00000014e+00       1.00033091e+00       9.99668387e-01       9.99670497e-01       1.00033004e+00       1.00000014e+00
      3.80000000e-02       1.00000016e+00       1.00034900e+00       9.99650269e-01       9.99652436e-01       1.00034811e+00       1.00000016e+00
      3.90000000e-02       1.00000018e+00       1.00036757e+00       9.99631671e-01       9.99633894e-01       1.00036665e+00       1.00000018e+00
      4.00000000e-02       1.00000020e+00       1.00038661e+00       9.99612593e-01       9.99614873e-01       1.00038567e+00       1.00000020e+00
      4.10000000e-02       1.00000022e+00       1.00040614e+00       9.99593035e-01       9.99595371e-01       1.00040517e+00       1.00000022e+00
      4.20000000e-02       1.00000024e+00       1.00042614e+00       9.99572997e-01       9.99575390e-01       1.00042515e+00       1.00000024e+00
      4.30000000e-02       1.00000026e+00       1.00044662e+00       9.99552480e-01       9.99554929e-01       1.00044561e+00       1.00000026e+00
      4.40000000e-02       1.00000029e+00       1.00046758e+00       9.99531484e-01       9.99533989e-01       1.00046654e+00       1.00000029e+00
      4.50000000e-02       1.00000031e+00       1.00048901e+00       9.99510008e-01       9.99512570e-01       1.00048795e+00       1.00000031e+00
      4.60000000e-02       1.00000034e+00       1.00051092e+00       9.99488054e-01       9.99490671e-01       1.00050984e+00       1.00000034e+00
      4.70000000e-02       1.00000037e+00       1.00053331e+00       9.99465620e-01       9.99468294e-01       1.00053221e+00       1.00000037e+00
      4.80000000e-02       1.00000041e+00       1.00055618e+00       9.99442709e-01       9.99445439e-01       1.00055505e+00       1.00000041e+00
      4.90000000e-02       1.00000044e+00       1.00057952e+00       9.99419319e-01       9.99422105e-01       1.00057837e+00       1.00000044e+00
      5.00000000e-02       1.00000048e+00       1.00060334e+00       9.99395451e-01       9.99398292e-01       1.00060217e+00       1.00000048e+00
      5.10000000e-02       1.00000052e+00       1.00062764e+00       9.99371105e-01       9.99374002e-01       1.00062644e+00       1.00000052e+00
      5.20000000e-02       1.00000056e+00       1.00065241e+00       9.99346281e-01       9.99349235e-01       1.00065119e+00       1.00000056e+00
      5.30000000e-02       1.00000060e+00       1.00067765e+00       9.99320980e-01       9.99323989e-01       1.00067641e+00       1.00000060e+00
      5.40000000e-02       1.00000065e+00       1.00070337e+00       9.99295202e-01       9.99298267e-01       1.00070210e+00       1.00000065e+00
      5.50000000e-02       1.00000070e+00       1.00072956e+00       9.99268947e-01       9.99272068e-01       1.00072828e+00       1.00000070e+00
      5.60000000e-02       1.00000075e+00       1.00075623e+00       9.99242215e-01       9.99245391e-01       1.00075492e+00       1.00000075e+00
      5.70000000e-02       1.00000081e+00       1.00078337e+00       9.99215007e-01       9.99218239e-01       1.00078204e+00       1.00000081e+00
      5.80000000e-02       1.00000087e+00       1.00081099e+00       9.99187322e-01       9.99190610e-01       1.00080963e+00       1.00000086e+00
      5.90000000e-02       1.00000093e+00       1.00083908e+00       9.99159162e-01       9.99162505e-01       1.00083770e+00       1.00000092e+00
      6.00000000e-02       1.00000099e+00       1.00086764e+00       9.99130525e-01       9.99133924e-01       1.00086624e+00       1.00000099e+00
      6.10000000e-02       1.00000106e+00       1.00089667e+00       9.99101414e-01       9.99104868e-01       1.00089525e+00       1.00000106e+00
      6.20000000e-02       1.00000113e+00       1.00092618e+00       9.99071827e-01       9.99075336e-01       1.00092473e+00       1.00000113e+00
      6.30000000e-02       1.00000121e+00       1.00095616e+00       9.99041766e-01       9.99045330e-01       1.00095469e+00       1.00000120e+00
      6.40000000e-02       1.00000128e+00       1.00098661e+00       9.99011229e-01       9.99014849e-01       1.00098511e+00       1.00000128e+00
      6.50000000e-02       1.00000137e+00       1.00101753e+00       9.98980219e-01       9.98983893e-01       1.00101601e+00       1.00000136e+00
      6.60000000e-02       1.00000145e+00       1.00104892e+00       9.98948734e-01       9.98952463e-01       1.00104738e+00       1.00000145e+00
      6.70000000e-02       1.00000154e+00       1.00108078e+00       9.98916776e-01       9.98920560e-01       1.00107921e+00       1.00000154e+00
      6.80000000e-02       1.00000164e+00       1.00111310e+00       9.98884344e-01       9.98888183e-01       1.00111152e+00       1.00000163e+00
      6.90000000e-02       1.00000173e+00       1.00114590e+00       9.98851439e-01       9.98855333e-01       1.00114430e+00       1.00000173e+00
      7.00000000e-02       1.00000184e+00       1.00117917e+00       9.98818061e-01       9.98822009e-01       1.00117754e+00       1.00000183e+00
      7.10000000e-02       1.00000194e+00       1.00121291e+00       9.98784210e-01       9.98788214e-01       1.00121126e+00       1.00000194e+00
      7.20000000e-02       1.00000206e+00       1.00124711e+00       9.98749888e-01       9.98753945e-01       1.00124544e+00       1.00000205e+00
      7.30000000e-02       1.00000217e+00       1.00128178e+00       9.98715093e-01       9.98719205e-01       1.00128009e+00       1.00000217e+00
      7.40000000e-02       1.00000229e+00       1.00131692e+00       9.98679827e-01       9.98683993e-01       1.00131520e+00       1.00000229e+00
      7.50000000e-02       1.00000242e+00       1.00135253e+00       9.98644089e-01       9.98648310e-01       1.00135079e+00       1.00000241e+00
      7.60000000e-02       1.00000255e+00       1.00138860e+00       9.98607881e-01       9.98612156e-01       1.00138684e+00       1.00000254e+00
      7.70000000e-02       1.00000269e+00       1.00142514e+00       9.98571202e-01       9.98575531e-01       1.00142335e+00       1.00000268e+00
      7.80000000e-02       1.00000283e+00       1.00146214e+00       9.98534052e-01       9.98538435e-01       1.00146033e+00       1.00000282e+00
      7.90000000e-02       1.00000298e+00       1.00149961e+00       9.98496433e-01       9.98500870e-01       1.00149778e+00       1.00000297e+00
      8.00000000e-02       1.00000313e+00       1.00153754e+00       9.98458344e-01       9.98462835e-01       1.00153569e+00       1.00000312e+00
      8.10000000e-02       1.00000329e+00       1.00157594e+00       9.98419785e-01       9.98424330e-01       1.00157406e+00       1.00000328e+00
      8.20000000e-02       1.00000346e+00       1.00161480e+00       9.98380758e-01       9.98385357e-01       1.00161290e+00       1.00000345e+00
      8.30000000e-02       1.00000363e+00       1.00165412e+00       9.98341262e-01       9.98345915e-01       1.00165220e+00       1.00000362e+00
      8.40000000e-02       1.00000380e+00       1.00169390e+00       9.98301298e-01       9.98306004e-01       1.00169196e+00       1.00000380e+00
      8.50000000e-02       1.00000399e+00       1.00173415e+00       9.98260866e-01       9.98265626e-01       1.00173219e+00       1.00000398e+00
      8.60000000e-02       1.00000418e+00       1.00177486e+00       9.98219967e-01       9.98224780e-01       1.00177287e+00       1.00000417e+00
      8.70000000e-02       1.00000438e+00       1.00181602e+00       9.98178601e-01       9.98183467e-01       1.00181402e+00       1.00000437e+00
      8.80000000e-02       1.00000458e+00       1.00185765e+00       9.98136768e-01       9.98141687e-01       1.00185563e+00       1.00000457e+00
      8.90000000e-02       1.00000479e+00       1.00189974e+00       9.98094468e-01       9.98099441e-01       1.00189769e+00       1.00000478e+00
      9.00000000e-02       1.00000501e+00       1.00194229e+00       9.98051703e-01       9.98056728e-01       1.00194022e+00       1.00000500e+00
      9.10000000e-02       1.00000524e+00       1.00198530e+00       9.98008472e-01       9.98013551e-01       1.00198320e+00       1.00000523e+00
      9.20000000e-02       1.00000547e+00       1.00202876e+00       9.97964776e-01       9.97969907e-01       1.00202665e+00       1.00000546e+00
      9.30000000e-02       1.00000571e+00       1.00207268e+00       9.97920615e-01       9.97925799e-01       1.00207055e+00       1.00000570e+00
      9.40000000e-02       1.00000596e+00       1.00211706e+00       9.97875990e-01       9.97881227e-01       1.00211491e+00       1.00000595e+00
      9.50000000e-02       1.00000622e+00       1.00216190e+00       9.97830901e-01       9.97836190e-01       1.00215972e+00       1.00000620e+00
      9.60000000e-02       1.00000648e+00       1.00220719e+00       9.97785348e-01       9.97790690e-01       1.00220499e+00       1.00000647e+00
      9.70000000e-02       1.00000676e+00       1.00225294e+00       9.97739333e-01       9.97744727e-01       1.00225072e+00       1.00000674e+00
      9.80000000e-02       1.00000704e+00       1.00229914e+00       9.97692854e-01       9.97698301e-01       1.00229690e+00       1.00000702e+00
      9.90000000e-02       1.00000733e+00       1.00234579e+00       9.97645914e-01       9.97651412e-01       1.00234353e+00       1.00000731e+00
      1.00000000e-01       1.00000763e+00       1.00239290e+00       9.97598511e-01       9.97604061e-01       1.00239062e+00       1.00000761e+00
      1.01000000e-01       1.00000794e+00       1.00244047e+00       9.97550647e-01       9.97556249e-01       1.00243816e+00       1.00000792e+00
      1.02000000e-01       1.00000826e+00       1.00248848e+00       9.97502322e-01       9.97507976e-01       1.00248615e+00       1.00000824e+00
      1.03000000e-01       1.00000858e+00       1.00253695e+00       9.97453537e-01       9.97459243e-01       1.00253460e+00       1.00000857e+00
      1.04000000e-01       1.00000892e+00       1.00258587e+00       9.97404291e-01       9.97410049e-01       1.00258350e+00       1.00000890e+00
      1.05000000e-01       1.00000927e+00       1.00263523e+00       9.97354586e-01       9.97360395e-01       1.00263284e+00       1.00000925e+00
      1.06000000e-01       1.00000963e+00       1.00268505e+00       9.97304422e-01       9.97310282e-01       1.00268264e+00       1.00000961e+00
      1.07000000e-01       1.00000999e+00       1.00273532e+00       9.97253799e-01       9.97259710e-01       1.00273289e+00       1.00000997e+00
      1.08000000e-01       1.00001037e+00       1.00278604e+00       9.97202717e-01       9.97208680e-01       1.00278358e+00       1.00001035e+00
      1.09000000e-01       1.00001076e+00       1.00283720e+00       9.97151178e-01       9.97157192e-01       1.00283472e+00       1.00001074e+00
      1.10000000e-01       1.00001116e+00       1.00288881e+00       9.97099182e-01       9.97105247e-01       1.00288631e+00       1.00001114e+00
      1.11000000e-01       1.00001157e+00       1.00294087e+00       9.97046729e-01       9.97052844e-01       1.00293835e+00       1.00001155e+00
      1.12000000e-01       1.00001199e+00       1.00299337e+00       9.96993819e-01       9.96999985e-01       1.00299083e+00       1.00001197e+00
      1.13000000e-01       1.00001242e+00       1.00304632e+00       9.96940453e-01       9.96946670e-01       1.00304376e+00       1.00001240e+00
      1.14000000e-01       1.00001287e+00       1.00309971e+00       9.96886632e-01       9.96892900e-01       1.00309714e+00       1.00001284e+00
      1.15000000e-01       1.00001332e+00       1.00315355e+00       9.96832356e-01       9.96838674e-01       1.00315095e+00       1.00001330e+00
      1.16000000e-01       1.00001379e+00       1.00320783e+00       9.96777626e-01       9.96783994e-01       1.00320521e+00       1.00001377e+00
      1.17000000e-01       1.00001427e+00       1.00326256e+00       9.96722442e-01       9.96728860e-01       1.00325992e+00       1.00001425e+00
      1.18000000e-01       1.00001476e+00       1.00331772e+00       9.96666804e-01       9.96673272e-01       1.00331506e+00       1.00001474e+00
      1.19000000e-01       1.00001527e+00       1.00337333e+00       9.96610713e-01       9.96617232e-01       1.00337065e+00       1.00001524e+00
      1.20000000e-01       1.00001579e+00       1.00342938e+00       9.96554170e-01       9.96560738e-01       1.00342668e+00       1.00001576e+00
      1.21000000e-01       1.00001632e+00       1.00348586e+00       9.96497176e-01       9.96503793e-01       1.00348314e+00       1.00001629e+00
      1.22000000e-01       1.00001686e+00       1.00354279e+00       9.96439729e-01       9.96446396e-01       1.00354005e+00       1.00001683e+00
      1.23000000e-01       1.00001742e+00       1.00360015e+00       9.96381832e-01       9.96388549e-01       1.00359739e+00       1.00001739e+00
      1.24000000e-01       1.00001799e+00       1.00365796e+00       9.96323485e-01       9.96330250e-01       1.00365517e+00       1.00001796e+00
      1.25000000e-01       1.00001857e+00       1.00371620e+00       9.96264687e-01       9.96271502e-01       1.00371339e+00       1.00001854e+00
      1.26000000e-01       1.00001917e+00       1.00377487e+00       9.96205441e-01       9.96212305e-01       1.00377205e+00       1.00001914e+00
      1.27000000e-01       1.00001979e+00       1.00383398e+00       9.96145745e-01       9.96152658e-01       1.00383114e+00       1.00001976e+00
      1.28000000e-01       1.00002041e+00       1.00389353e+00       9.96085602e-01       9.96092564e-01       1.00389066e+00       1.00002038e+00
      1.29000000e-01       1.00002106e+00       1.00395351e+00       9.96025011e-01       9.96032021e-01       1.00395062e+00       1.00002102e+00
      1.30000000e-01       1.00002171e+00       1.00401392e+00       9.95963973e-01       9.95971031e-01       1.00401102e+00       1.00002168e+00
      1.31000000e-01       1.00002239e+00       1.00407476e+00       9.95902488e-01       9.95909595e-01       1.00407184e+00       1.00002235e+00
      1.32000000e-01       1.00002308e+00       1.00413604e+00       9.95840557e-01       9.95847712e-01       1.00413310e+00       1.00002304e+00
      1.33000000e-01       1.00002378e+00       1.00419774e+00       9.95778181e-01       9.95785384e-01       1.00419478e+00       1.00002375e+00
      1.34000000e-01       1.00002450e+00       1.00425988e+00       9.95715360e-01       9.95722611e-01       1.00425690e+00       1.00002446e+00
      1.35000000e-01       1.00002524e+00       1.00432245e+00       9.95652095e-01       9.95659394e-01       1.00431945e+00       1.00002520e+00
      1.36000000e-01       1.00002599e+00       1.00438544e+00       9.95588386e-01       9.95595733e-01       1.00438242e+00       1.00002595e+00
      1.37000000e-01       1.00002676e+00       1.00444886e+00       9.95524234e-01       9.95531628e-01       1.00444583e+00       1.00002672e+00
      1.38000000e-01       1.00002754e+00       1.00451271e+00       9.95459639e-01       9.95467081e-01       1.00450966e+00       1.00002751e+00
      1.39000000e-01       1.00002835e+00       1.00457699e+00       9.95394602e-01       9.95402092e-01       1.00457391e+00       1.00002831e+00
      1.40000000e-01       1.00002917e+00       1.00464169e+00       9.95329124e-01       9.95336661e-01       1.00463859e+00       1.00002913e+00
      1.41000000e-01       1.00003001e+00       1.00470681e+00       9.95263205e-01       9.95270789e-01       1.00470370e+00       1.00002997e+00
      1.42000000e-01       1.00003086e+00       1.00477236e+00       9.95196846e-01       9.95204477e-01       1.00476923e+00       1.00003082e+00
      1.43000000e-01       1.00003174e+00       1.00483833e+00       9.95130048e-01       9.95137725e-01       1.00483518e+00       1.00003169e+00
      1.44000000e-01       1.00003263e+00       1.00490472e+00       9.95062810e-01       9.95070534e-01       1.00490155e+00       1.00003259e+00
      1.45000000e-01       1.00003354e+00       1.00497153e+00       9.94995134e-01       9.95002904e-01       1.00496835e+00       1.00003350e+00
      1.46000000e-01       1.00003447e+00       1.00503877e+00       9.94927021e-01       9.94934837e-01       1.00503556e+00       1.00003442e+00
      1.47000000e-01       1.00003542e+00       1.00510642e+00       9.94858470e-01       9.94866332e-01       1.00510319e+00       1.00003537e+00
      1.48000000e-01       1.00003639e+00       1.00517449e+00       9.94789482e-01       9.94797391e-01       1.00517125e+00       1.00003634e+00
      1.49000000e-01       1.00003738e+00       1.00524298e+00       9.94720059e-01       9.94728013e-01       1.00523972e+00       1.00003733e+00
      1.50000000e-01       1.00003838e+00       1.00531189e+00       9.94650200e-01       9.94658200e-01       1.00530860e+00       1.00003833e+00
      1.51000000e-01       1.00003941e+00       1.00538121e+00       9.94579907e-01       9.94587953e-01       1.00537791e+00       1.00003936e+00
      1.52000000e-01       1.00004046e+00       1.00545094e+00       9.94509180e-01       9.94517271e-01       1.00544762e+00       1.00004041e+00
      1.53000000e-01       1.00004153e+00       1.00552109e+00       9.94438019e-01       9.94446155e-01       1.00551776e+00       1.00004148e+00
      1.54000000e-01       1.00004262e+00       1.00559166e+00       9.94366426e-01       9.94374607e-01       1.00558830e+00       1.00004257e+00
      1.55000000e-01       1.00004373e+00       1.00566263e+00       9.94294400e-01       9.94302626e-01       1.00565926e+00       1.00004368e+00
      1.56000000e-01       1.00004486e+00       1.00573402e+00       9.94221943e-01       9.94230214e-01       1.00573063e+00       1.00004481e+00
      1.57000000e-01       1.00004602e+00       1.00580582e+00       9.94149055e-01       9.94157371e-01       1.00580241e+00       1.00004596e+00
      1.58000000e-01       1.00004720e+00       1.00587802e+00       9.94075738e-01       9.94084098e-01       1.00587460e+00       1.00004714e+00
      1.59000000e-01       1.00004839e+00       1.00595064e+00       9.94001990e-01       9.94010395e-01       1.00594720e+00       1.00004833e+00
      1.60000000e-01       1.00004962e+00       1.00602366e+00       9.93927814e-01       9.93936263e-01       1.00602020e+00       1.00004955e+00
      1.61000000e-01       1.00005086e+00       1.00609709e+00       9.93853210e-01       9.93861703e-01       1.00609361e+00       1.00005080e+00
      1.62000000e-01       1.00005213e+00       1.00617093e+00       9.93778178e-01       9.93786715e-01       1.00616743e+00       1.00005206e+00
      1.63000000e-01       1.00005342e+00       1.00624517e+00       9.93702719e-01       9.93711300e-01       1.00624166e+00       1.00005335e+00
      1.64000000e-01       1.00005473e+00       1.00631982e+00       9.93626835e-01       9.93635459e-01       1.00631628e+00       1.00005467e+00
      1.65000000e-01       1.00005607e+00       1.00639486e+00       9.93550525e-01       9.93559192e-01       1.00639131e+00       1.00005600e+00
      1.66000000e-01       1.00005743e+00       1.00647031e+00       9.93473790e-01       9.93482500e-01       1.00646675e+00       1.00005736e+00
      1.67000000e-01       1.00005882e+00       1.00654616e+00       9.93396631e-01       9.93405384e-01       1.00654258e+00       1.00005875e+00
      1.68000000e-01       1.00006023e+00       1.00662242e+00       9.93319048e-01       9.93327845e-01       1.00661881e+00       1.00006016e+00
      1.69000000e-01       1.00006167e+00       1.00669907e+00       9.93241044e-01       9.93249883e-01       1.00669545e+00       1.00006160e+00
      1.70000000e-01       1.00006313e+00       1.00677611e+00       9.93162617e-01       9.93171498e-01       1.00677248e+00       1.00006306e+00
      1.71000000e-01       1.00006462e+00       1.00685356e+00       9.93083768e-01       9.93092693e-01       1.00684991e+00       1.00006454e+00
      1.72000000e-01       1.00006613e+00       1.00693140e+00       9.93004500e-01       9.93013466e-01       1.00692773e+00       1.00006606e+00
      1.73000000e-01       1.00006767e+00       1.00700964e+00       9.92924811e-01       9.92933820e-01       1.00700595e+00       1.00006760e+00
      1.74000000e-01       1.00006924e+00       1.00708827e+00       9.92844703e-01       9.92853754e-01       1.00708457e+00       1.00006916e+00
      1.75000000e-01       1.00007083e+00       1.00716730e+00       9.92764177e-01       9.92773269e-01       1.00716357e+00       1.00007075e+00
      1.76000000e-01       1.00007245e+00       1.00724671e+00       9.92683233e-01       9.92692367e-01       1.00724297e+00       1.00007237e+00
      1.77000000e-01       1.00007410e+00       1.00732652e+00       9.92601872e-01       9.92611048e-01       1.00732277e+00       1.00007402e+00
      1.78000000e-01       1.00007578e+00       1.00740672e+00       9.92520095e-01       9.92529312e-01       1.00740295e+00       1.00007569e+00
      1.79000000e-01       1.00007748e+00       1.00748731e+00       9.92437903e-01       9.92447160e-01       1.00748352e+00       1.00007740e+00
      1.80000000e-01       1.00007921e+00       1.00756828e+00       9.92355295e-01       9.92364594e-01       1.00756448e+00       1.00007913e+00
      1.81000000e-01       1.00008097e+00       1.00764964e+00       9.92272274e-01       9.92281613e-01       1.00764582e+00       1.00008089e+00
      1.82000000e-01       1.00008276e+00       1.00773139e+00       9.92188839e-01       9.92198219e-01       1.00772756e+00       1.00008268e+00
      1.83000000e-01       1.00008458e+00       1.00781353e+00       9.92104992e-01       9.92114412e-01       1.00780968e+00       1.00008449e+00
      1.84000000e-01       1.00008643e+00       1.00789604e+00       9.92020733e-01       9.92030193e-01       1.00789218e+00       1.00008634e+00
      1.85000000e-01       1.00008831e+00       1.00797895e+00       9.91936063e-01       9.91945563e-01       1.00797506e+00       1.00008822e+00
      1.86000000e-01       1.00009022e+00       1.00806223e+00       9.91850982e-01       9.91860523e-01       1.00805833e+00       1.00009013e+00
      1.87000000e-01       1.00009216e+00       1.00814589e+00       9.91765493e-01       9.91775073e-01       1.00814198e+00       1.00009206e+00
      1.88000000e-01       1.00009413e+00       1.00822993e+00       9.91679594e-01       9.91689213e-01       1.00822600e+00       1.00009403e+00
      1.89000000e-01       1.00009613e+00       1.00831436e+00       9.91593287e-01       9.91602946e-01       1.00831041e+00       1.00009603e+00
      1.90000000e-01       1.00009816e+00       1.00839916e+00       9.91506573e-01       9.91516271e-01       1.00839519e+00       1.00009806e+00
      1.91000000e-01       1.00010023e+00       1.00848433e+00       9.91419453e-01       9.91429190e-01       1.00848036e+00       1.00010013e+00
      1.92000000e-01       1.00010233e+00       1.00856988e+00       9.91331927e-01       9.91341703e-01       1.00856589e+00       1.00010222e+00
      1.93000000e-01       1.00010446e+00       1.00865581e+00       9.91243996e-01       9.91253811e-01       1.00865180e+00       1.00010435e+00
      1.94000000e-01       1.00010662e+00       1.00874211e+00       9.91155661e-01       9.91165514e-01       1.00873809e+00       1.00010651e+00
      1.95000000e-01       1.00010881e+00       1.00882878e+00       9.91066923e-01       9.91076814e-01       1.00882474e+00       1.00010870e+00
      1.96000000e-01       1.00011104e+00       1.00891582e+00       9.90977782e-01       9.90987711e-01       1.00891177e+00       1.00011093e+00
      1.97000000e-01       1.00011330e+00       1.00900324e+00       9.90888239e-01       9.90898207e-01       1.00899917e+00       1.00011319e+00
      1.98000000e-01       1.00011560e+00       1.00909102e+00       9.90798296e-01       9.90808301e-01       1.00908694e+00       1.00011549e+00
      1.99000000e-01       1.00011793e+00       1.00917917e+00       9.90707952e-01       9.90717995e-01       1.00917507e+00       1.00011781e+00
      2.00000000e-01       1.00012030e+00       1.00926768e+00       9.90617209e-01       9.90627289e-01       1.00926357e+00       1.00012018e+00
      2.01000000e-01       1.00012270e+00       1.00935656e+00       9.90526067e-01       9.90536184e-01       1.00935244e+00       1.00012258e+00
      2.02000000e-01       1.00012513e+00       1.00944581e+00       9.90434528e-01       9.90444682e-01       1.00944167e+00       1.00012501e+00
      2.03000000e-01       1.00012760e+00       1.00953542e+00       9.90342592e-01       9.90352783e-01       1.00953126e+00       1.00012748e+00
      2.04000000e-01       1.00013011e+00       1.00962539e+00       9.90250260e-01       9.90260487e-01       1.00962122e+00       1.00012999e+00
      2.05000000e-01       1.00013266e+00       1.00971572e+00       9.90157532e-01       9.90167796e-01       1.00971154e+00       1.00013253e+00
      2.06000000e-01       1.00013524e+00       1.00980641e+00       9.90064410e-01       9.90074710e-01       1.00980222e+00       1.00013511e+00
      2.07000000e-01       1.00013785e+00       1.00989746e+00       9.89970894e-01       9.89981230e-01       1.00989325e+00       1.00013772e+00
      2.08000000e-01       1.00014051e+00       1.00998887e+00       9.89876986e-01       9.89887358e-01       1.00998465e+00       1.00014038e+00
      2.09000000e-01       1.00014320e+00       1.01008064e+00       9.89782686e-01       9.89793093e-01       1.01007640e+00       1.00014307e+00
      2.10000000e-01       1.00014593e+00       1.01017276e+00       9.89687994e-01       9.89698437e-01       1.01016850e+00       1.00014580e+00
      2.11000000e-01       1.00014870e+00       1.01026523e+00       9.89592912e-01       9.89603390e-01       1.01026096e+00       1.00014857e+00
      2.12000000e-01       1.00015151e+00       1.01035806e+00       9.89497441e-01       9.89507954e-01       1.01035377e+00       1.00015137e+00
      2.13000000e-01       1.00015436e+00       1.01045123e+00       9.89401581e-01       9.89412129e-01       1.01044694e+00       1.00015422e+00
      2.14000000e-01       1.00015725e+00       1.01054476e+00       9.89305333e-01       9.89315916e-01       1.01054045e+00       1.00015710e+00
      2.15000000e-01       1.00016017e+00       1.01063864e+00       9.89208699e-01       9.89219316e-01       1.01063432e+00       1.00016003e+00
      2.16000000e-01       1.00016314e+00       1.01073287e+00       9.89111678e-01       9.89122330e-01       1.01072853e+00       1.00016300e+00
      2.17000000e-01       1.00016615e+00       1.01082744e+00       9.89014272e-01       9.89024958e-01       1.01082309e+00       1.00016600e+00
