      5.20000000e-03       1.00000000e+00       1.00000653e+00       9.99993464e-01       9.99993464e-01       1.00000653e+00       1.00000000e+00
      5.40000000e-03       1.00000000e+00       1.00000704e+00       9.99992952e-01       9.99992952e-01       1.00000704e+00       1.00000000e+00
      5.60000000e-03       1.00000000e+00       1.00000757e+00       9.99992420e-01       9.99992420e-01       1.00000757e+00       1.00000000e+00
      5.80000000e-03       1.00000000e+00       1.00000812e+00       9.99991869e-01       9.99991869e-01       1.00000812e+00       1.00000000e+00
      6.00000000e-03       1.00000000e+00       1.00000869e+00       9.99991298e-01       9.99991298e-01       1.00000869e+00       1.00000000e+00
      6.20000000e-03       1.00000000e+00       1.00000928e+00       9.99990708e-01       9.99990708e-01       1.00000928e+00       1.00000000e+00
      6.40000000e-03       1.00000000e+00       1.00000989e+00       9.99990099e-01       9.99990099e-01       1.00000989e+00       1.00000000e+00
      6.60000000e-03       1.00000000e+00       1.00001052e+00       9.99989471e-01       9.99989471e-01       1.00001052e+00       1.00000000e+00
      6.80000000e-03       1.00000000e+00       1.00001117e+00       9.99988823e-01       9.99988823e-01       1.00001117e+00       1.00000000e+00
      7.00000000e-03       1.00000000e+00       1.00001183e+00       9.99988156e-01       9.99988156e-01       1.00001183e+00       1.00000000e+00
      7.20000000e-03       1.00000000e+00       1.00001252e+00       9.99987469e-01       9.99987469e-01       1.00001252e+00       1.00000000e+00
      7.40000000e-03       1.00000000e+00       1.00001322e+00       9.99986764e-01       9.99986764e-01       1.00001322e+00       1.00000000e+00
      7.60000000e-03       1.00000000e+00       1.00001395e+00       9.99986039e-01       9.99986039e-01       1.00001395e+00       1.00000000e+00
      7.80000000e-03       1.00000000e+00       1.00001469e+00       9.99985294e-01       9.99985294e-01       1.00001469e+00       1.00000000e+00
      8.00000000e-03       1.00000000e+00       1.00001546e+00       9.99984530e-01       9.99984530e-01       1.00001546e+00       1.00000000e+00
      8.20000000e-03       1.00000000e+00       1.00001624e+00       9.99983747e-01       9.99983747e-01       1.00001624e+00       1.00000000e+00
      8.40000000e-03       1.00000000e+00       1.00001704e+00       9.99982945e-01       9.99982945e-01       1.00001704e+00       1.00000000e+00
      8.60000000e-03       1.00000000e+00       1.00001786e+00       9.99982123e-01       9.99982123e-01       1.00001786e+00       1.00000000e+00
      8.80000000e-03       1.00000000e+00       1.00001870e+00       9.99981282e-01       9.99981282e-01       1.00001870e+00       1.00000000e+00
      9.00000000e-03       1.00000000e+00       1.00001956e+00       9.99980421e-01       9.99980421e-01       1.00001956e+00       1.00000000e+00
      9.20000000e-03       1.00000000e+00       1.00002044e+00       9.99979541e-01       9.99979541e-01       1.00002044e+00       1.00000000e+00
      9.40000000e-03       1.00000000e+00       1.00002134e+00       9.99978642e-01       9.99978642e-01       1.00002134e+00       1.00000000e+00
      9.60000000e-03       1.00000000e+00       1.00002226e+00       9.99977724e-01       9.99977724e-01       1.00002226e+00       1.00000000e+00
      9.80000000e-03       1.00000000e+00       1.00002319e+00       9.99976786e-01       9.99976786e-01       1.00002319e+00       1.00000000e+00
      1.00000000e-02       1.00000000e+00       1.00002415e+00       9.99975829e-01       9.99975829e-01       1.00002415e+00       1.00000000e+00
      1.02000000e-02       1.00000000e+00       1.00002513e+00       9.99974852e-01       9.99974852e-01       1.00002513e+00       1.00000000e+00
      1.04000000e-02       1.00000000e+00       1.00002612e+00       9.99973856e-01       9.99973856e-01       1.00002612e+00       1.00000000e+00
      1.06000000e-02       1.00000000e+00       1.00002714e+00       9.99972841e-01       9.99972841e-01       1.00002714e+00       1.00000000e+00
      1.08000000e-02       1.00000000e+00       1.00002817e+00       9.99971807e-01       9.99971807e-01       1.00002817e+00       1.00000000e+00
      1.10000000e-02       1.00000000e+00       1.00002922e+00       9.99970753e-01       9.99970753e-01       1.00002922e+00       1.00000000e+00
      1.12000000e-02       1.00000000e+00       1.00003030e+00       9.99969680e-01       9.99969680e-01       1.00003030e+00       1.00000000e+00
      1.14000000e-02       1.00000000e+00       1.00003139e+00       9.99968587e-01       9.99968587e-01       1.00003139e+00       1.00000000e+00
      1.16000000e-02       1.00000000e+00       1.00003250e+00       9.99967475e-01       9.99967475e-01       1.00003250e+00       1.00000000e+00
      1.18000000e-02       1.00000000e+00       1.00003363e+00       9.99966344e-01       9.99966344e-01       1.00003363e+00       1.00000000e+00
      1.20000000e-02       1.00000000e+00       1.00003478e+00       9.99965193e-01       9.99965193e-01       1.00003478e+00       1.00000000e+00
      1.22000000e-02       1.00000000e+00       1.00003595e+00       9.99964024e-01       9.99964024e-01       1.00003595e+00       1.00000000e+00
      1.24000000e-02       1.00000000e+00       1.00003714e+00       9.99962834e-01       9.99962834e-01       1.00003714e+00       1.00000000e+00
      1.26000000e-02       1.00000000e+00       1.00003834e+00       9.99961626e-01       9.99961626e-01       1.00003834e+00       1.00000000e+00
      1.28000000e-02       1.00000000e+00       1.00003957e+00       9.99960398e-01       9.99960398e-01       1.00003957e+00       1.00000000e+00
      1.30000000e-02       1.00000000e+00       1.00004082e+00       9.99959151e-01       9.99959151e-01       1.00004082e+00       1.00000000e+00
      1.32000000e-02       1.00000000e+00       1.00004208e+00       9.99957884e-01       9.99957884e-01       1.00004208e+00       1.00000000e+00
      1.34000000e-02       1.00000000e+00       1.00004337e+00       9.99956598e-01       9.99956598e-01       1.00004337e+00       1.00000000e+00
      1.36000000e-02       1.00000000e+00       1.00004467e+00       9.99955293e-01       9.99955293e-01       1.00004467e+00       1.00000000e+00
      1.38000000e-02       1.00000000e+00       1.00004600e+00       9.99953969e-01       9.99953969e-01       1.00004600e+00       1.00000000e+00
      1.40000000e-02       1.00000000e+00       1.00004734e+00       9.99952625e-01       9.99952625e-01       1.00004734e+00       1.00000000e+00
      1.42000000e-02       1.00000000e+00       1.00004870e+00       9.99951262e-01       9.99951262e-01       1.00004870e+00       1.00000000e+00
      1.44000000e-02       1.00000000e+00       1.00005008e+00       9.99949879e-01       9.99949879e-01       1.00005008e+00       1.00000000e+00
      1.46000000e-02       1.00000000e+00       1.00005148e+00       9.99948477e-01       9.99948477e-01       1.00005148e+00       1.00000000e+00
      1.48000000e-02       1.00000000e+00       1.00005290e+00       9.99947056e-01       9.99947056e-01       1.00005290e+00       1.00000000e+00
      1.50000000e-02       1.00000000e+00       1.00005434e+00       9.99945615e-01       9.99945615e-01       1.00005434e+00       1.00000000e+00
      1.52000000e-02       1.00000000e+00       1.00005580e+00       9.99944156e-01       9.99944155e-01       1.00005580e+00       1.00000000e+00
      1.54000000e-02       1.00000000e+00       1.00005728e+00       9.99942676e-01       9.99942676e-01       1.00005728e+00       1.00000000e+00
      1.56000000e-02       1.00000000e+00       1.00005878e+00       9.99941178e-01       9.99941178e-01       1.00005878e+00       1.00000000e+00
      1.58000000e-02       1.00000000e+00       1.00006029e+00       9.99939660e-01       9.99939660e-01       1.00006029e+00       1.00000000e+00
      1.60000000e-02       1.00000000e+00       1.00006183e+00       9.99938123e-01       9.99938123e-01       1.00006183e+00       1.00000000e+00
      1.62000000e-02       1.00000000e+00       1.00006338e+00       9.99936566e-01       9.99936566e-01       1.00006338e+00       1.00000000e+00
      1.64000000e-02       1.00000000e+00       1.00006496e+00       9.99934990e-01       9.99934990e-01       1.00006496e+00       1.00000000e+00
      1.66000000e-02       1.00000000e+00       1.00006655e+00       9.99933395e-01       9.99933395e-01       1.00006655e+00       1.00000000e+00
      1.68000000e-02       1.00000001e+00       1.00006816e+00       9.99931781e-01       9.99931780e-01       1.00006816e+00       1.00000001e+00
      1.70000000e-02       1.00000001e+00       1.00006980e+00       9.99930147e-01       9.99930147e-01       1.00006980e+00       1.00000001e+00
      1.72000000e-02       1.00000001e+00       1.00007145e+00       9.99928493e-01       9.99928493e-01       1.00007145e+00       1.00000001e+00
      1.74000000e-02       1.00000001e+00       1.00007312e+00       9.99926821e-01       9.99926821e-01       1.00007312e+00       1.00000001e+00
      1.76000000e-02       1.00000001e+00       1.00007481e+00       9.99925129e-01       9.99925129e-01       1.00007481e+00       1.00000001e+00
      1.78000000e-02       1.00000001e+00       1.00007652e+00       9.99923418e-01       9.99923418e-01       1.00007652e+00       1.00000001e+00
      1.80000000e-02       1.00000001e+00       1.00007825e+00       9.99921687e-01       9.99921687e-01       1.00007825e+00       1.00000001e+00
      1.82000000e-02       1.00000001e+00       1.00007999e+00       9.99919937e-01       9.99919937e-01       1.00007999e+00       1.00000001e+00
      1.84000000e-02       1.00000001e+00       1.00008176e+00       9.99918168e-01       9.99918168e-01       1.00008176e+00       1.00000001e+00
      1.86000000e-02       1.00000001e+00       1.00008355e+00       9.99916380e-01       9.99916379e-01       1.00008355e+00       1.00000001e+00
      1.88000000e-02       1.00000001e+00       1.00008535e+00       9.99914572e-01       9.99914572e-01       1.00008535e+00       1.00000001e+00
      1.90000000e-02       1.00000001e+00       1.00008718e+00       9.99912745e-01       9.99912744e-01       1.00008718e+00       1.00000001e+00
      1.92000000e-02       1.00000001e+00       1.00008902e+00       9.99910898e-01       9.99910898e-01       1.00008902e+00       1.00000001e+00
      1.94000000e-02       1.00000001e+00       1.00009089e+00       9.99909032e-01       9.99909032e-01       1.00009089e+00       1.00000001e+00
      1.96000000e-02       1.00000001e+00       1.00009277e+00       9.99907147e-01       9.99907147e-01       1.00009277e+00       1.00000001e+00
      1.98000000e-02       1.00000001e+00       1.00009467e+00       9.99905242e-01       9.99905242e-01       1.00009467e+00       1.00000001e+00
      2.00000000e-02       1.00000001e+00       1.00009659e+00       9.99903319e-01       9.99903318e-01       1.00009659e+00       1.00000001e+00
      2.02000000e-02       1.00000001e+00       1.00009853e+00       9.99901375e-01       9.99901375e-01       1.00009853e+00       1.00000001e+00
      2.04000000e-02       1.00000001e+00       1.00010049e+00       9.99899413e-01       9.99899413e-01       1.00010049e+00       1.00000001e+00
      2.06000000e-02       1.00000001e+00       1.00010247e+00       9.99897431e-01       9.99897431e-01       1.00010247e+00       1.00000001e+00
      2.08000000e-02       1.00000001e+00       1.00010447e+00       9.99895430e-01       9.99895430e-01       1.00010447e+00       1.00000001e+00
      2.10000000e-02       1.00000001e+00       1.00010649e+00       9.99893409e-01       9.99893409e-01       1.00010649e+00       1.00000001e+00
      2.12000000e-02       1.00000001e+00       1.00010852e+00       9.99891369e-01       9.99891369e-01       1.00010852e+00       1.00000001e+00
      2.14000000e-02       1.00000001e+00       1.00011058e+00       9.99889310e-01       9.99889310e-01       1.00011058e+00       1.00000001e+00
      2.16000000e-02       1.00000001e+00       1.00011266e+00       9.99887232e-01       9.99887231e-01       1.00011266e+00       1.00000001e+00
      2.18000000e-02       1.00000001e+00       1.00011475e+00       9.99885134e-01       9.99885134e-01       1.00011475e+00       1.00000001e+00
      2.20000000e-02       1.00000002e+00       1.00011686e+00       9.99883017e-01       9.99883016e-01       1.00011686e+00       1.00000002e+00
      2.22000000e-02       1.00000002e+00       1.00011900e+00       9.99880880e-01       9.99880880e-01       1.00011900e+00       1.00000002e+00
      2.24000000e-02       1.00000002e+00       1.00012115e+00       9.99878724e-01       9.99878724e-01       1.00012115e+00       1.00000002e+00
      2.26000000e-02       1.00000002e+00       1.00012332e+00       9.99876549e-01       9.99876549e-01       1.00012332e+00       1.00000002e+00
      2.28000000e-02       1.00000002e+00       1.00012551e+00       9.99874355e-01       9.99874354e-01       1.00012551e+00       1.00000002e+00
      2.30000000e-02       1.00000002e+00       1.00012772e+00       9.99872141e-01       9.99872140e-01       1.00012772e+00       1.00000002e+00
      2.32000000e-02       1.00000002e+00       1.00012995e+00       9.99869908e-01       9.99869907e-01       1.00012995e+00       1.00000002e+00
      2.34000000e-02       1.00000002e+00       1.00013220e+00       9.99867655e-01       9.99867655e-01       1.00013220e+00       1.00000002e+00
      2.36000000e-02       1.00000002e+00       1.00013447e+00       9.99865383e-01       9.99865383e-01       1.00013447e+00       1.00000002e+00
      2.38000000e-02       1.00000002e+00       1.00013675e+00       9.99863092e-01       9.99863092e-01       1.00013675e+00       1.00000002e+00
      2.40000000e-02       1.00000002e+00       1.00013906e+00       9.99860782e-01       9.99860781e-01       1.00013906e+00       1.00000002e+00
      2.42000000e-02       1.00000002e+00       1.00014139e+00       9.99858452e-01       9.99858451e-01       1.00014139e+00       1.00000002e+00
      2.44000000e-02       1.00000002e+00       1.00014373e+00       9.99856103e-01       9.99856102e-01       1.00014373e+00       1.00000002e+00
      2.46000000e-02       1.00000002e+00       1.00014609e+00       9.99853734e-01       9.99853734e-01       1.00014609e+00       1.00000002e+00
      2.48000000e-02       1.00000002e+00       1.00014848e+00       9.99851346e-01       9.99851346e-01       1.00014848e+00       1.00000002e+00
      2.50000000e-02       1.00000003e+00       1.00015088e+00       9.99848939e-01       9.99848939e-01       1.00015088e+00       1.00000003e+00
      2.52000000e-02       1.00000003e+00       1.00015330e+00       9.99846513e-01       9.99846512e-01       1.00015330e+00       1.00000003e+00
      2.54000000e-02       1.00000003e+00       1.00015574e+00       9.99844067e-01       9.99844066e-01       1.00015574e+00       1.00000003e+00
      2.56000000e-02       1.00000003e+00       1.00015820e+00       9.99841602e-01       9.99841601e-01       1.00015820e+00       1.00000003e+00
      2.58000000e-02       1.00000003e+00       1.00016068e+00       9.99839117e-01       9.99839117e-01       1.00016068e+00       1.00000003e+00
      2.60000000e-02       1.00000003e+00       1.00016318e+00       9.99836613e-01       9.99836613e-01       1.00016318e+00       1.00000003e+00
      2.62000000e-02       1.00000003e+00       1.00016570e+00       9.99834090e-01       9.99834090e-01       1.00016570e+00       1.00000003e+00
      2.64000000e-02       1.00000003e+00       1.00016823e+00       9.99831548e-01       9.99831547e-01       1.00016823e+00       1.00000003e+00
      2.66000000e-02       1.00000003e+00       1.00017079e+00       9.99828986e-01       9.99828985e-01       1.00017079e+00       1.00000003e+00
      2.68000000e-02       1.00000003e+00       1.00017336e+00       9.99826405e-01       9.99826404e-01       1.00017336e+00       1.00000003e+00
      2.70000000e-02       1.00000003e+00       1.00017596e+00       9.99823804e-01       9.99823804e-01       1.00017596e+00       1.00000003e+00
      2.72000000e-02       1.00000004e+00       1.00017857e+00       9.99821185e-01       9.99821184e-01       1.00017857e+00       1.00000004e+00
      2.74000000e-02       1.00000004e+00       1.00018121e+00       9.99818546e-01       9.99818545e-01       1.00018121e+00       1.00000004e+00
      2.76000000e-02       1.00000004e+00       1.00018386e+00       9.99815887e-01       9.99815886e-01       1.00018386e+00       1.00000004e+00
      2.78000000e-02       1.00000004e+00       1.00018653e+00       9.99813209e-01       9.99813209e-01       1.00018653e+00       1.00000004e+00
      2.80000000e-02       1.00000004e+00       1.00018922e+00       9.99810512e-01       9.99810511e-01       1.00018922e+00       1.00000004e+00
      2.82000000e-02       1.00000004e+00       1.00019193e+00       9.99807796e-01       9.99807795e-01       1.00019193e+00       1.00000004e+00
      2.84000000e-02       1.00000004e+00       1.00019466e+00       9.99805060e-01       9.99805059e-01       1.00019466e+00       1.00000004e+00
      2.86000000e-02       1.00000004e+00       1.00019740e+00       9.99802305e-01       9.99802304e-01       1.00019740e+00       1.00000004e+00
      2.88000000e-02       1.00000004e+00       1.00020017e+00       9.99799530e-01       9.99799530e-01       1.00020017e+00       1.00000004e+00
      2.90000000e-02       1.00000005e+00       1.00020296e+00       9.99796737e-01       9.99796736e-01       1.00020296e+00       1.00000005e+00
      2.92000000e-02       1.00000005e+00       1.00020576e+00       9.99793923e-01       9.99793923e-01       1.00020576e+00       1.00000005e+00
      2.94000000e-02       1.00000005e+00       1.00020859e+00       9.99791091e-01       9.99791090e-01       1.00020859e+00       1.00000005e+00
      2.96000000e-02       1.00000005e+00       1.00021143e+00       9.99788239e-01       9.99788238e-01       1.00021143e+00       1.00000005e+00
      2.98000000e-02       1.00000005e+00       1.00021429e+00       9.99785368e-01       9.99785367e-01       1.00021429e+00       1.00000005e+00
      3.00000000e-02       1.00000005e+00       1.00021718e+00       9.99782478e-01       9.99782477e-01       1.00021718e+00       1.00000005e+00
      3.02000000e-02       1.00000005e+00       1.00022008e+00       9.99779568e-01       9.99779567e-01       1.00022008e+00       1.00000005e+00
      3.04000000e-02       1.00000006e+00       1.00022300e+00       9.99776639e-01       9.99776638e-01       1.00022300e+00       1.00000006e+00
      3.06000000e-02       1.00000006e+00       1.00022594e+00       9.99773690e-01       9.99773689e-01       1.00022594e+00       1.00000006e+00
      3.08000000e-02       1.00000006e+00       1.00022890e+00       9.99770723e-01       9.99770722e-01       1.00022890e+00       1.00000006e+00
      3.10000000e-02       1.00000006e+00       1.00023187e+00       9.99767736e-01       9.99767735e-01       1.00023187e+00       1.00000006e+00
      3.12000000e-02       1.00000006e+00       1.00023487e+00       9.99764729e-01       9.99764728e-01       1.00023487e+00       1.00000006e+00
      3.14000000e-02       1.00000006e+00       1.00023789e+00       9.99761703e-01       9.99761702e-01       1.00023789e+00       1.00000006e+00
      3.16000000e-02       1.00000006e+00       1.00024092e+00       9.99758658e-01       9.99758657e-01       1.00024092e+00       1.00000006e+00
      3.18000000e-02       1.00000007e+00       1.00024398e+00       9.99755594e-01       9.99755593e-01       1.00024398e+00       1.00000007e+00
      3.20000000e-02       1.00000007e+00       1.00024705e+00       9.99752510e-01       9.99752509e-01       1.00024705e+00       1.00000007e+00
      3.22000000e-02       1.00000007e+00       1.00025014e+00       9.99749407e-01       9.99749406e-01       1.00025014e+00       1.00000007e+00
      3.24000000e-02       1.00000007e+00       1.00025325e+00       9.99746284e-01       9.99746283e-01       1.00025325e+00       1.00000007e+00
      3.26000000e-02       1.00000007e+00       1.00025639e+00       9.99743143e-01       9.99743141e-01       1.00025639e+00       1.00000007e+00
      3.28000000e-02       1.00000007e+00       1.00025954e+00       9.99739982e-01       9.99739980e-01       1.00025954e+00       1.00000007e+00
      3.30000000e-02       1.00000008e+00       1.00026270e+00       9.99736801e-01       9.99736800e-01       1.00026270e+00       1.00000008e+00
      3.32000000e-02       1.00000008e+00       1.00026589e+00       9.99733601e-01       9.99733600e-01       1.00026589e+00       1.00000008e+00
      3.34000000e-02       1.00000008e+00       1.00026910e+00       9.99730382e-01       9.99730381e-01       1.00026910e+00       1.00000008e+00
      3.36000000e-02       1.00000008e+00       1.00027233e+00       9.99727144e-01       9.99727142e-01       1.00027233e+00       1.00000008e+00
      3.38000000e-02       1.00000008e+00       1.00027557e+00       9.99723886e-01       9.99723885e-01       1.00027557e+00       1.00000008e+00
      3.40000000e-02       1.00000009e+00       1.00027884e+00       9.99720609e-01       9.99720607e-01       1.00027884e+00       1.00000009e+00
      3.42000000e-02       1.00000009e+00       1.00028212e+00       9.99717312e-01       9.99717311e-01       1.00028212e+00       1.00000009e+00
      3.44000000e-02       1.00000009e+00       1.00028542e+00       9.99713997e-01       9.99713995e-01       1.00028542e+00       1.00000009e+00
      3.46000000e-02       1.00000009e+00       1.00028875e+00       9.99710661e-01       9.99710660e-01       1.00028875e+00       1.00000009e+00
      3.48000000e-02       1.00000009e+00       1.00029209e+00       9.99707307e-01       9.99707305e-01       1.00029209e+00       1.00000009e+00
      3.50000000e-02       1.00000010e+00       1.00029545e+00       9.99703933e-01       9.99703932e-01       1.00029545e+00       1.00000010e+00
      3.52000000e-02       1.00000010e+00       1.00029883e+00       9.99700540e-01       9.99700538e-01       1.00029883e+00       1.00000010e+00
      3.54000000e-02       1.00000010e+00       1.00030222e+00       9.99697127e-01       9.99697126e-01       1.00030222e+00       1.00000010e+00
      3.56000000e-02       1.00000010e+00       1.00030564e+00       9.99693696e-01       9.99693694e-01       1.00030564e+00       1.00000010e+00
      3.58000000e-02       1.00000011e+00       1.00030908e+00       9.99690244e-01       9.99690243e-01       1.00030908e+00       1.00000011e+00
      3.60000000e-02       1.00000011e+00       1.00031253e+00       9.99686774e-01       9.99686772e-01       1.00031253e+00       1.00000011e+00
      3.62000000e-02       1.00000011e+00       1.00031601e+00       9.99683284e-01       9.99683282e-01       1.00031601e+00       1.00000011e+00
      3.64000000e-02       1.00000011e+00       1.00031950e+00       9.99679775e-01       9.99679773e-01       1.00031950e+00       1.00000011e+00
      3.66000000e-02       1.00000012e+00       1.00032301e+00       9.99676246e-01       9.99676244e-01       1.00032301e+00       1.00000012e+00
      3.68000000e-02       1.00000012e+00       1.00032655e+00       9.99672698e-01       9.99672696e-01       1.00032655e+00       1.00000012e+00
      3.70000000e-02       1.00000012e+00       1.00033010e+00       9.99669131e-01       9.99669129e-01       1.00033010e+00       1.00000012e+00
      3.72000000e-02       1.00000012e+00       1.00033367e+00       9.99665544e-01       9.99665543e-01       1.00033367e+00       1.00000012e+00
      3.74000000e-02       1.00000013e+00       1.00033726e+00       9.99661938e-01       9.99661937e-01       1.00033726e+00       1.00000013e+00
      3.76000000e-02       1.00000013e+00       1.00034086e+00       9.99658313e-01       9.99658311e-01       1.00034086e+00       1.00000013e+00
      3.78000000e-02       1.00000013e+00       1.00034449e+00       9.99654669e-01       9.99654667e-01       1.00034449e+00       1.00000013e+00
      3.80000000e-02       1.00000013e+00       1.00034814e+00       9.99651005e-01       9.99651003e-01       1.00034814e+00       1.00000013e+00
      3.82000000e-02       1.00000014e+00       1.00035180e+00       9.99647321e-01       9.99647319e-01       1.00035180e+00       1.00000014e+00
      3.84000000e-02       1.00000014e+00       1.00035549e+00       9.99643618e-01       9.99643616e-01       1.00035548e+00       1.00000014e+00
      3.86000000e-02       1.00000014e+00       1.00035919e+00       9.99639896e-01       9.99639894e-01       1.00035919e+00       1.00000014e+00
      3.88000000e-02       1.00000015e+00       1.00036291e+00       9.99636155e-01       9.99636153e-01       1.00036291e+00       1.00000015e+00
      3.90000000e-02       1.00000015e+00       1.00036665e+00       9.99632394e-01       9.99632392e-01       1.00036665e+00       1.00000015e+00
      3.92000000e-02       1.00000015e+00       1.00037041e+00       9.99628614e-01       9.99628612e-01       1.00037041e+00       1.00000015e+00
      3.94000000e-02       1.00000015e+00       1.00037419e+00       9.99624815e-01       9.99624813e-01       1.00037419e+00       1.00000015e+00
      3.96000000e-02       1.00000016e+00       1.00037799e+00       9.99620996e-01       9.99620994e-01       1.00037799e+00       1.00000016e+00
      3.98000000e-02       1.00000016e+00       1.00038181e+00       9.99617158e-01       9.99617155e-01       1.00038181e+00       1.00000016e+00
      4.00000000e-02       1.00000016e+00       1.00038564e+00       9.99613300e-01       9.99613298e-01       1.00038564e+00       1.00000016e+00
      4.02000000e-02       1.00000017e+00       1.00038950e+00       9.99609423e-01       9.99609421e-01       1.00038950e+00       1.00000017e+00
      4.04000000e-02       1.00000017e+00       1.00039337e+00       9.99605527e-01       9.99605525e-01       1.00039337e+00       1.00000017e+00
      4.06000000e-02       1.00000017e+00       1.00039726e+00       9.99601611e-01       9.99601609e-01       1.00039726e+00       1.00000017e+00
      4.08000000e-02       1.00000018e+00       1.00040118e+00       9.99597676e-01       9.99597674e-01       1.00040117e+00       1.00000018e+00
      4.10000000e-02       1.00000018e+00       1.00040511e+00       9.99593722e-01       9.99593719e-01       1.00040511e+00       1.00000018e+00
      4.12000000e-02       1.00000018e+00       1.00040906e+00       9.99589748e-01       9.99589746e-01       1.00040906e+00       1.00000018e+00
      4.14000000e-02       1.00000019e+00       1.00041302e+00       9.99585755e-01       9.99585753e-01       1.00041302e+00       1.00000019e+00
      4.16000000e-02       1.00000019e+00       1.00041701e+00       9.99581743e-01       9.99581740e-01       1.00041701e+00       1.00000019e+00
      4.18000000e-02       1.00000020e+00       1.00042102e+00       9.99577711e-01       9.99577708e-01       1.00042102e+00       1.00000020e+00
      4.20000000e-02       1.00000020e+00       1.00042504e+00       9.99573660e-01       9.99573657e-01       1.00042504e+00       1.00000020e+00
      4.22000000e-02       1.00000020e+00       1.00042909e+00       9.99569589e-01       9.99569586e-01       1.00042909e+00       1.00000020e+00
      4.24000000e-02       1.00000021e+00       1.00043315e+00       9.99565499e-01       9.99565496e-01       1.00043315e+00       1.00000021e+00
      4.26000000e-02       1.00000021e+00       1.00043723e+00       9.99561390e-01       9.99561387e-01       1.00043723e+00       1.00000021e+00
      4.28000000e-02       1.00000021e+00       1.00044134e+00       9.99557261e-01       9.99557258e-01       1.00044134e+00       1.00000021e+00
      4.30000000e-02       1.00000022e+00       1.00044546e+00       9.99553113e-01       9.99553110e-01       1.00044546e+00       1.00000022e+00
      4.32000000e-02       1.00000022e+00       1.00044960e+00       9.99548945e-01       9.99548942e-01       1.00044959e+00       1.00000022e+00
      4.34000000e-02       1.00000023e+00       1.00045375e+00       9.99544758e-01       9.99544755e-01       1.00045375e+00       1.00000023e+00
